changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-2.388212976592212,1.6592001219029724,16,28.068984653201927,-0.9981296485702725,12.02182685738276,14.663806882222511,-18.700499703100533,line,38.85443432262267,42.60107795570008,2,23.400000000000006,2.0000000000000004,0.8719657323757525,0.5403243619094429,0.5316468901216792,0.32944157780543093
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9575003648198654,0.3934812236769876,17,23.420120523113837,0.0899894415663305,24.18597373110798,7.992414850496993,-19.278079644915717,line,44.89639375729704,25.31365398340585,2,23.400000000000006,2.0000000000000004,0.0812558528019733,0.4745068996186126,0.049542567835381746,0.28931196279489285
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-2.554803016638969,0.0799830505063088,18,20.542838410043903,0.4749408073465836,8.828533524590872,21.450121348890477,-18.97323908552761,line,45.45605188960351,45.87717510116107,2,23.400000000000006,2.0000000000000004,0.5067081770022396,0.27335950592302655,0.30894542812879605,0.1666702323418245
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-2.427985045162224,2.6707125114733867,19,26.669138679562174,4.461263132382691,34.17790684810298,21.98767781514463,-20.48312171500601,line,53.28874786614288,59.51413907026832,2,23.400000000000006,2.0000000000000004,0.5207434096350996,0.37582938617018524,0.31750286049607956,0.22914722099149648
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",3.7646251437635945,8.044743736580095,20,30.859200515427627,1.433603117239296,29.791328577346256,10.352893082593486,-22.461117976596388,line,40.67641686321052,46.06686459219785,2,23.400000000000006,2.0000000000000004,1.350307875557165,0.1558055627926799,0.8232972421872907,0.09499632823493938
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8566495119312892,7.768679635067804,1,22.08672495583596,2.4993604084243466,53.92638985093454,16.954878120747324,-22.80357079307409,line,54.182467075555806,63.89491644579597,3,22.10000000000001,3.0000000000000004,0.0493988500787465,0.13025360928183158,0.030119010466612414,0.07941702721864408
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.946069442187485,5.602123913534403,2,22.14163738669995,2.907855170742995,18.62742882317219,39.90364731701254,-18.569360630361317,line,48.739870295037726,81.18209400335645,3,22.10000000000001,3.0000000000000004,0.08890268153202267,0.04984449068884793,0.05420492159846743,0.030390722342062873
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8830374830187762,1.6074091302777578,3,22.218481603576002,2.8375892533163634,51.040712514245214,30.90377865716841,-20.700328938414174,line,51.90460110158764,18.766380580979437,3,22.10000000000001,3.0000000000000004,0.058253966365111064,0.12423972779996863,0.03551807015498425,0.07575029896467754
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9150324274402808,1.6549097402172963,4,22.114378293953504,2.774255585921733,28.4195648152815,26.13676447825877,-18.43483251637541,line,48.14451417213408,110.4737776792766,3,22.10000000000001,3.0000000000000004,0.0720576023663277,0.06093711073624273,0.04393429556377825,0.03715401215097651
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8318439670445406,3.74719730839988,5,22.141838303613497,2.5276488820829788,41.21261813129586,9.797399711939196,-19.091120456076563,line,44.764705879417015,51.54327315733101,3,22.10000000000001,3.0000000000000004,0.06276515014002143,0.15962168768143203,0.03826858744671764,0.09732306064435789
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.3116555274346735,1.5218571640114131,6,21.827498631814407,3.468067997738097,17.2189579332381,7.094706790951983,-18.103125757066408,line,45.05484768858859,57.53867813669312,3,22.10000000000001,3.0000000000000004,0.11602597671027741,0.1658035023386574,0.07074228653835192,0.10109217956244654
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8898850206729683,1.7323402240146686,7,22.067589861529456,2.595719493091886,23.907106145787683,14.518330425448845,-19.6858650298372,line,89.98806456598226,104.9197866413808,3,22.10000000000001,3.0000000000000004,0.057944781658621373,0.09410866099589148,0.035329556912347335,0.057379063298350755
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8390215128483567,1.5944626698528743,8,22.29379107292645,2.8185025388066203,5.932269989226803,22.030678169926944,-16.861551095812523,line,53.4599567243116,49.74919414448818,3,22.10000000000001,3.0000000000000004,0.15573325108992417,0.09065437135151037,0.09495223901163384,0.05527294573107994
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0040785953056437,7.508476192060599,9,22.22012799929142,3.148864505795176,32.80021925712832,23.82267933294916,-19.898626971674204,line,85.54173457880819,47.92159025818285,3,22.10000000000001,3.0000000000000004,0.054751662257293165,0.08618239732048258,0.0333826776526796,0.05254633504212192
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9494308056043148,1.4649221203442468,10,22.361216710050883,3.160062927378686,15.546871603479264,14.868929393064828,-16.867143832601148,line,78.99835162525127,70.11264600359402,3,22.10000000000001,3.0000000000000004,0.09006948556075994,0.08838912286444009,0.05491633457059132,0.0538917993525147
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0126385542468332,1.55578472477914,11,22.12733031649186,3.0671161981907265,11.42758478974371,15.745383803780786,-16.409428606815304,line,86.87838555989956,70.81956302484228,3,22.10000000000001,3.0000000000000004,0.08502017023698537,0.08104114162243756,0.051837712682762715,0.04941165611874407
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8077549932940271,1.5294832438636732,12,22.420848445273,2.892413301335564,14.951915435349772,8.43946535360898,-17.130547223584276,line,67.22918641380534,66.539035850206,3,22.10000000000001,3.0000000000000004,0.10560197502888262,0.1146999338361059,0.06438666054209023,0.0699337839286215
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7903432651910394,1.4302616114708866,13,22.589107717002573,3.0113070592335145,4.48093006504893,40.50068198366622,-19.93065308653864,line,25.682647951757144,76.84609632470544,3,22.10000000000001,3.0000000000000004,0.29092730475501377,0.04795349642879217,0.17738150833412977,0.029237762793001876
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.2059824133976118,1.7281406408757023,14,21.599667386510614,2.819219881861951,15.111380292187986,18.91547069313383,-21.004068314353475,line,75.25576145423776,112.81840569106774,3,22.10000000000001,3.0000000000000004,0.12292388686064003,0.06429189262829682,0.07494801658440232,0.03919945877086558
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7944792150962807,1.5570802173922225,15,22.399808223292798,2.8351867696923176,20.567650653468668,13.053396945440578,-17.35677496124325,line,76.88046042825644,67.08880897798545,3,22.10000000000001,3.0000000000000004,0.08730444684370803,0.09599305482881106,0.05323046071063874,0.058527998495960624
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.1944205867486384,3.657956868441915,16,21.717019380224396,3.0026162181071228,8.549770686830655,21.450956402423472,-17.622567124344826,line,61.42540638639149,57.41528254471682,3,22.10000000000001,3.0000000000000004,0.14099001085202906,0.07599369489546065,0.08596312678879701,0.046334173534490694
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9212431049387768,1.4862654101079638,17,22.35489312475066,3.0912033029619748,25.36233786459156,25.72615695667204,-17.16513644217668,line,41.56322057455847,40.11671820550787,3,22.10000000000001,3.0000000000000004,0.10396788630546594,0.08593639153322893,0.06339033906323994,0.05239634266640207
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9816944004684292,5.652519456607369,18,22.023846696001353,2.8358345314082043,13.02816269887323,10.54071686440453,-18.59419449687096,line,78.56688405148148,73.72383581398934,3,22.10000000000001,3.0000000000000004,0.08471483965578418,0.10078304633318497,0.05165154934178786,0.061448507860556
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.952997989175292,5.574515332878657,19,22.173260837928723,2.96859843509668,26.00786388090281,21.50638504442454,-19.2848013440075,line,108.92294066620056,48.20861936404096,3,22.10000000000001,3.0000000000000004,0.05159899472806295,0.08301434465607184,0.031460462334726526,0.05061473924169215
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.1258521081774786,7.538992842034588,20,22.016827460104412,3.2233251051133607,15.955152520159157,22.95687631324841,-20.971830572882137,line,27.772517874075977,81.186978992245,3,22.10000000000001,3.0000000000000004,0.12809867214967144,0.07394320851303465,0.07810313886021146,0.0450839699221498
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0451292328804846,1.632129315384205,1,20.6641699752942,3.936304435136758,25.464879489323508,32.61556596066466,-16.418916726816313,line,43.39942547851704,75.00308742005001,4,20.800000000000008,4.000000000000001,0.08670575997237887,0.05534158679766579,0.05286543488280992,0.0337423609930341
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9522771529338544,3.5040244195158854,2,20.988645439801772,4.097391688945237,12.80921397815199,42.9727409759435,-17.968410026618812,line,74.64928093053501,62.85887439054919,4,20.800000000000008,4.000000000000001,0.09345036591301237,0.055103835177150756,0.056977693702504925,0.033597401271596626
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9020401694660704,1.6013912124022915,3,20.901197559286736,3.866984662643243,32.25427170543979,43.793505499786285,-17.292456858168332,line,66.22929927090303,71.11195168153476,4,20.800000000000008,4.000000000000001,0.06121097452454709,0.05432620615327595,0.037320989849712737,0.033123272487791115
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.122501860751863,1.7591084128462169,4,20.389195200303675,3.6801286547549923,7.3516506826479535,14.01605712095564,-18.846311385138243,line,76.90240520664386,79.0305254825553,4,20.800000000000008,4.000000000000001,0.13587560916029948,0.09944878126526596,0.08284482104204162,0.060634992090819934
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9415126904960714,1.4771342860745211,5,21.048003196616502,4.130417117436367,10.402527995215998,6.425834294052034,-17.27885531701411,line,75.5045260976689,66.53101197105252,4,20.800000000000008,4.000000000000001,0.10608966755982989,0.13172980638334622,0.0646840119261948,0.08031708047657268
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.004972824035846,1.589169284247658,6,20.783189896677754,3.991378568486587,16.38581365896496,39.91039945382177,-16.50097265893876,line,34.91822254075057,46.46927667459654,4,20.800000000000008,4.000000000000001,0.11097733969191584,0.06183612570785784,0.06766407822063276,0.037702151253335224
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.009872557549912,1.6403460804987955,7,20.701045457498893,3.8867371284208434,12.626963685601682,57.440756569351066,-17.636538577552248,line,53.59390073237906,65.19234917389178,4,20.800000000000008,4.000000000000001,0.10478258943843444,0.049239253052057536,0.0638870723303088,0.030021702442040533
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.3000783368139517,1.5735044313345687,8,20.42858471597154,4.3240161828695385,7.222979718054872,14.66146135661479,-17.881880310988716,line,65.54223900708685,56.02848549091139,4,20.800000000000008,4.000000000000001,0.14363846851268874,0.1166469917160791,0.08757791992415602,0.07112092607003835
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1741268814253398,5.639940312993255,9,20.474164950502043,4.032000132479739,15.548729035282774,10.158211251323284,-18.94477741488356,line,61.57158550539548,68.86736185137066,4,20.800000000000008,4.000000000000001,0.10955299281968467,0.10116832637539307,0.06679563860545082,0.061683417248230905
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9138852804400934,1.531223987173464,10,20.989441859225703,4.0066338850722,12.987685463166294,35.49121154049428,-16.46491884920255,line,69.97777969001211,75.15722208180975,4,20.800000000000008,4.000000000000001,0.09596762960335664,0.05175619821983026,0.058512496462404036,0.0315563109953002
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0160961874780006,1.674713894907825,11,20.646332611282276,3.8149512600863287,9.7917135122081,35.21735028334483,-17.156440674679615,line,66.03546230215531,65.11747726949375,4,20.800000000000008,4.000000000000001,0.10941490547098744,0.06708822408663112,0.06671144526301291,0.04090441215191452
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1076063780172836,1.4859378395145513,12,20.844148001775533,4.312595116155656,16.43586048385014,10.721511492669183,-16.580051496136388,line,56.782487512676056,77.45922668326592,4,20.800000000000008,4.000000000000001,0.0878068894398244,0.10932664511636912,0.053536805368200144,0.06665763197504572
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.197478753321894,1.5176252736879776,13,20.673322525160827,4.349789359016732,29.77712142462249,22.440570932149612,-19.158396476527205,line,97.19650698157476,42.28505146992688,4,20.800000000000008,4.000000000000001,0.05398440368183017,0.12269205644527881,0.0329148718428656,0.07480666708546434
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0852942356658488,3.735469041077752,14,20.47145579518037,3.718537958417219,9.812295830641585,25.42622529963827,-24.80526349827596,line,147.19945404903615,28.62954214508417,4,20.800000000000008,4.000000000000001,0.08327871984431003,0.1296043784136238,0.05077593163886263,0.079021184172022
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9979195043149152,1.631825207370119,15,20.72945534041621,3.894665251847942,36.90641504346632,28.7859579133321,-18.820906177835425,line,106.48621773671894,90.24574194800176,4,20.800000000000008,4.000000000000001,0.04414352475654039,0.055516090264056454,0.02691478206589747,0.03384875763429806
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.882555886287129,1.6019949902599944,16,20.926288008346198,3.8471448053656525,48.56446377404507,5.921450972792707,-18.5049222367796,line,47.93159799152295,81.66149872640361,4,20.800000000000008,4.000000000000001,0.06262457865806684,0.12467438610881032,0.038182879501501336,0.07601531481287105
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.828895445738054,3.57468731435446,17,21.032783309346378,3.842176074521797,19.634448361972908,32.73602152873323,-17.83444230967878,line,55.91211521847175,47.627979670011904,4,20.800000000000008,4.000000000000001,0.09506241233267078,0.0769642374190945,0.05796057575155988,0.046925923755012464
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0490023859956277,1.5631915025484462,18,20.768857047527895,4.090023208813365,32.01449339470946,18.92405963449412,-16.10623540428083,line,83.786540320051,53.637331412823805,4,20.800000000000008,4.000000000000001,0.05192872423653557,0.08600832159566067,0.03166150196421196,0.052440199199495295
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8765992752195819,1.687136639863397,19,20.832422633848978,3.678464692581943,26.39993590294017,12.379489144915752,-16.405330429761324,line,56.97830738047779,50.50502128201845,4,20.800000000000008,4.000000000000001,0.06911095209295373,0.12941577009002422,0.042137691183641454,0.07890618764753753
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8707469230842975,1.466464415541984,20,21.14473096618789,4.061611803797951,11.030657502441372,30.46695991375796,-16.781384146224678,line,68.72765970893204,63.94276993034881,4,20.800000000000008,4.000000000000001,0.1182906732302194,0.06176083445994543,0.0721230963766194,0.037656245369285225
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9187626993761068,1.5845326547558436,1,19.602783413839397,4.9150783686709225,9.455387347639755,19.209847223554227,-16.62231720553062,line,40.05345355595064,82.19091789618467,5,19.500000000000004,5.000000000000002,0.13904495302673633,0.06900126153074954,0.08477720410224114,0.04207081166750191
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9462032292883688,1.6769978809469344,2,19.443610291766603,4.754032785692926,16.31506565057363,44.84316556279895,-18.0898991102898,line,54.27567480052822,52.02429906281121,5,19.500000000000004,5.000000000000002,0.09043547295170479,0.07818226602524335,0.055139481021185696,0.04766856890320417
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0391420616197304,5.538497130952165,3,19.52423520114723,5.130101686212165,29.318523656588685,24.785444053255613,-18.468195021889407,line,87.73026056469821,64.24703791492747,5,19.500000000000004,5.000000000000002,0.05290917560961959,0.0719191807895859,0.03225929371687114,0.043849898438904994
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7752939119583295,1.5008472010692129,4,19.899663829694845,4.897943054276882,8.621171394083937,11.946242539900007,-17.993226511194553,line,71.61297363409406,32.69240812260378,5,19.500000000000004,5.000000000000002,0.1321985540516803,0.13714800180033804,0.08060288097407917,0.08362061252669907
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.044569374576336,3.5837791644859345,5,19.440080223205825,5.041990849440911,74.77173813081329,49.74548915713415,-21.59275136284723,line,85.32225087081957,36.49960150524496,5,19.500000000000004,5.000000000000002,0.035113878001634825,0.06328920373131898,0.021409309272760045,0.038588108560593685
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9181109415352654,3.369651898637485,6,19.973962111875146,5.259022209090386,17.376379509061163,25.049658406286014,-20.38048513870039,line,67.23339300261112,47.69125766805567,5,19.500000000000004,5.000000000000002,0.12230768714455839,0.09817987456793456,0.07457231298667483,0.05986132602294274
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0055258607817246,1.5370771151003255,7,19.567948414766715,5.096293830069914,45.93926084162624,10.905310783383978,-16.702689779975955,line,46.48210474607803,65.2157228306013,5,19.500000000000004,5.000000000000002,0.05982399575216568,0.1019684390105732,0.0364753339671217,0.062171254531792036
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0418884127046413,1.5829913582504482,8,19.44485772931696,5.040994267894322,34.03747261505858,20.1575657374027,-16.844623291544902,line,60.89809522682479,28.29597046696384,5,19.500000000000004,5.000000000000002,0.05972180542183247,0.11139014551596077,0.03641302742306275,0.06791577037369438
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9291862267407928,1.5849131672744072,9,19.588647838980993,4.924736227396687,18.962151826176623,40.33026723326557,-16.252744974196858,line,69.67968865553301,66.0739552843946,5,19.500000000000004,5.000000000000002,0.07548639770069998,0.05387164363759603,0.04602486897589625,0.03284612083050216
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.1689912221093963,1.6742447214485143,10,19.128286355879816,4.93881168302515,7.148065184249695,21.08148114578284,-17.410752656450683,line,44.2643497958165,36.60848251638607,5,19.500000000000004,5.000000000000002,0.17485951529514068,0.09692562419896944,0.10661372811240864,0.059096596076185004
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9832182793236476,3.62810430031112,11,19.45482116125066,4.889362585722276,26.07152021848724,37.29065205002308,-17.28609278210786,line,43.26644011858255,63.00934438981533,5,19.500000000000004,5.000000000000002,0.07996236128285132,0.05954779199074016,0.04875391213710526,0.0363069295615934
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.8936281335595552,1.519245681600235,12,19.732770042832588,5.0045779497153005,24.4459684896096,15.97389025520142,-16.813799658438505,line,56.86153196117539,85.15709814977934,5,19.500000000000004,5.000000000000002,0.08737654007241422,0.07251509543924904,0.053274416727965304,0.04421323401335259
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.000963308254277,1.4860684111629257,13,19.66482125432636,5.185982423983898,18.43772476845577,30.179493131173363,-16.665500852275724,line,43.3526976235386,47.6718956171928,5,19.500000000000004,5.000000000000002,0.10245135284049606,0.08269170373101983,0.06246569229045914,0.050418021597797444
