"","func","init_angle","init_speed","particle","pred_x","pred_y","scale_x","scale_y","score","seq_id","shape_x","shape_y","tpt","true_x","true_y","sampled_sd_x","sampled_sd_y","sd_x","sd_y"
"39","subprogram(continue(change_y(round(int(7)))))",-2.3991775695811,0.952815471174057,19,26,0,27.7136574979861,78.8305506691469,-35.7925591388122,"line",71.6169642430334,43.3607741682463,1,24.7,1,0.068726461881248,0.0883869857537908,0.0629836070633512,0.0773891099716969
"40","move_s(int(2))",1.24160857115963,0.036613959924732,20,27.3622114567155,2.62716576727722,80.0290771645345,50.0265980533845,-27.3270233210168,"line",43.7701897759472,81.2981989025805,1,24.7,1,0.159221406081245,0.0790797538225687,0.15480544429523,0.0913041539572015
"41","move()",0.435947091161589,0.795070730747781,1,23.5678167356467,1.71118939213597,30.3460932969673,40.3599471153843,-21.6416349062433,"line",73.2623394953772,43.568001514327,2,23.4,2,0.0226423244319259,0.0409466033393126,0.0235783381588859,0.0386227458249923
"42","move_s(int(1))",0.51989902889592,4.2623725938924,2,23.4412629128698,2.03076376160515,31.9053398505872,43.9257417073626,-25.8417104098576,"line",61.3274204972476,68.3889675104734,2,23.4,2,0.0238882888397615,0.0181638452099078,0.0226042941452367,0.0183004832562224
"43","move()",-3.45937501196331,0.834429092588245,3,23.6866254019333,1.88594247668726,80.518147736165,86.717336160225,-25.0300877534639,"line",82.549811599385,94.2433696013817,2,23.4,2,0.0209137132683322,0.0141864971911331,0.0209657884940772,0.0137611932794902
"44","move()",-3.67974800327635,0.78805956310496,4,23.4306570834115,1.53729355612187,22.0425440902543,48.2255052339106,-24.1274411646167,"line",34.0213629197962,49.0423348308491,2,23.4,2,0.0369412718166126,0.0550225262907067,0.0361018539291829,0.0505324527138214
"45","subprogram(move())",-3.43275567647195,1.2438729412481,5,24.5624628201884,1.36808294548432,40.84171716569,64.761203403937,-26.9048490583946,"line",58.0100621377966,85.3074185132956,2,23.4,2,0.0629076632236777,0.0414101729762944,0.0620475085555901,0.0415696624366594
"46","map_list_to_op_func(lambda_op(map_list_to_op_func(lambda_op(apply_expr_to_op_func(lambda_op(move_s(bv_3())), bv_2())), range())), range())",-3.57720341437299,0.0119111572567925,6,21.8045632737926,2.74336377647289,39.8093148704773,77.636819696928,-32.3436016865386,"line",48.3423219359015,63.9041733130567,2,23.4,2,0.0897822238577009,0.0515118864222301,0.0905853804228238,0.0488913012724939
"47","move_ts(real(-3.594474183844031), real(1.0854789060565742))",-0.148277945900268,0.280771242070412,7,23.0957447375379,1.91305421280541,27.2982140065017,79.0445921966058,-30.4316867257255,"line",99.4192675979346,47.6681135639104,2,23.4,2,0.0249370057165538,0.0191777258759531,0.0252493733146319,0.018374183407162
"48","map_list_to_op_func(lambda_op(move_xy(bv_1(), bv_1())), range())",3.35469243853791,2.49881839984494,8,21.02304473783,3.82842712474619,40.2998308913417,26.0027421512146,-30.5361508723387,"line",37.5856488582022,105.807115133089,2,23.4,2,0.080887847091357,0.045823107734193,0.0787481539062558,0.0486625165868515
"49","move_x(round(real(1.0099488713921285)))",-3.84541519556556,3.8306278978376,9,22.861522368915,2.30255299034078,67.5636980679876,77.8761635003081,-31.7611951308472,"line",60.0793278348641,57.4354220469854,2,23.4,2,0.0443364721238067,0.0323172740897266,0.0405811564467386,0.0316699935006566
"50","move_x(int(1))",1.34660630138298,0.803223513243052,10,22.861522368915,1.97168936260537,26.5498270724044,84.6173418750445,-26.9139382476642,"line",74.5666888249351,66.9548431350029,2,23.4,2,0.0397442322722435,0.0129944656533866,0.0404187548202037,0.0134091573202775
"51","move_s(round(real(1.3670073162437646)))",-3.53726436155939,0.33706815448809,11,23.3261747760116,1.93978603064335,28.8399911681679,40.940154939359,-25.9828224020732,"line",62.2009464754561,28.392324033102,2,23.4,2,0.0221264749121909,0.0308089154074658,0.0239613366943213,0.0298782166800524
"52","map_list_to_op_func(lambda_op(move_s(bv_1())), range())",0.554660482128403,3.56565819685503,12,22.3325408194148,3.16414256334354,44.3433480449831,52.2780816749691,-25.100523483785,"line",63.6983960391334,46.4623908440468,2,23.4,2,0.0534610453321218,0.081602525426324,0.0546333042111234,0.0870455825235318
"53","map_list_to_op_func(lambda_op(subprogram(move_xy(bv_1(), bv_1()))), range())",0.212629933741661,1.69101867248852,13,22.32304473783,2.82842712474619,22.8973689856834,34.8435146210372,-31.4599793647393,"line",55.3468006268008,46.0553028968318,2,23.4,2,0.0576265355389981,0.0730597590438111,0.067684991326026,0.0718864430897874
"54","move()",0.39845178629324,0.861399701569103,14,23.4165288633784,1.71364294541245,156.970038521039,66.8207959021622,-27.6655100359986,"line",77.7277833688289,58.0630742485433,2,23.4,2,0.0093079181874142,0.0336147294137242,0.0090524345380708,0.0307824008363292
"55","move()",0.51385828103018,1.14230603037569,15,23.2476776713017,2.16689975640578,33.1262809986133,24.1732459320399,-24.9754497249703,"line",19.2898054821497,88.9292833472624,2,23.4,2,0.0486454215217243,0.0269701443633442,0.0427333654863353,0.024796795213055
"56","move_s(round(real(-0.11812210473864193)))",2.49004959607148,0.212593303426326,16,23.3798405429168,1.98424843158279,33.6665906399078,86.7407441116553,-26.5606846637413,"line",80.2852751885021,35.3371599525045,2,23.4,2,0.0183729283339704,0.0198258626642679,0.0191545400337433,0.017907588781049
"57","move_s(int(1))",0.624609105614167,0.362989862661477,17,23.677658139151,2.17539295193275,52.1039131380055,33.1030321399064,-25.1917876472959,"line",48.6262231169717,81.8641559384204,2,23.4,2,0.0294050859151308,0.0225352313939252,0.029092147357488,0.0234558789412077
"58","map_list_to_op_func(lambda_op(move_s(bv_1())), range())",-3.62275640520412,1.39359259938622,18,21.6499417270615,2.57966825437911,98.3202340744241,68.6465472748003,-27.9356307492936,"line",57.2270952745847,81.2530539176704,2,23.4,2,0.0838974586479784,0.0336102745567323,0.089912649601099,0.0365053271021526
"59","move_s(round(round(round(real(1.2935300056843089)))))",-3.47111605668743,3.65301069050176,19,23.46029959711,2.04432614979453,60.2378563571346,57.8296388763593,-29.6766562818815,"line",70.5456947864503,92.195672521293,2,23.4,2,0.0172761786370863,0.0142246080040752,0.0157183775349151,0.0140031508068407
"60","move_t(round(round(int(5))))",-3.57137644730835,0.607437094778106,20,24.7,1.85904577772371,16.3312687808419,78.1933752612454,-32.9515285317541,"line",62.1738818741369,49.5359108844057,2,23.4,2,0.0908558344611115,0.0201827232258231,0.0942545923717498,0.0212046635504093
"61","move_s(round(real(-0.917646077636647)))",2.44480170534492,1.10048909065253,1,21.9923078283214,2.9096467712246,38.0015093390092,33.7006729508879,-25.3755320516871,"line",37.158519544169,20.0380269970681,3,22.1,3,0.0276472141878058,0.0482479259177004,0.0285277724392744,0.0407673930975332
"62","move_ts(real(-1.5270953853543168), real(-1.0261023444459052))",1.22733777792478,0.26583902436345,2,22.0105181297852,2.98151401110795,63.5798881731168,60.0217644555906,-23.7683148980319,"line",54.6983447302886,68.0441099612973,3,22.1,3,0.0177999671184502,0.0147999854606713,0.0185229571109448,0.0155966202142372
"63","move_s(real(0.9050615834637374))",0.494584014539571,0.374395323390577,3,22.2134529910429,2.89732919413327,55.4826469682359,96.9768220455051,-24.0863410517989,"line",46.1219555427593,100.543600718251,3,22.1,3,0.0215389828325593,0.013795502016617,0.0223253964913415,0.0133614638754432
"64","move_s(real(-0.9425226020023397))",-1.48507621870174,3.92587951756491,4,22.2037779098005,2.96435643738876,79.2400333568787,84.8196519982647,-27.1111943554991,"line",94.7171619280777,21.1538822632515,3,22.1,3,0.0135914586844735,0.0221305802549208,0.0134474805836515,0.0237168586504313
"65","move()",0.491256939725684,0.984119812990212,5,22.1031953257684,2.97051195611078,83.2270172248572,84.700546262129,-19.4950881786069,"line",95.9447370137176,62.2767191546683,3,22.1,3,0.0115688875071427,0.0141128359703042,0.011106328483602,0.0139765845628799
"66","move()",0.525759296045746,0.916293724810482,6,22.2579783122924,2.95260925616538,101.531025058961,55.3010542460887,-21.3132853209066,"line",96.9041225824158,72.8074635011984,3,22.1,3,0.0145513850298444,0.0147935215694487,0.0145822542824226,0.0163101106539591
"67","map_list_to_op_func(lambda_op(move()), range())",0.496680302472624,1.05581136490205,7,22.0203066379476,3.05029143434112,40.1027933992784,52.3835996885025,-20.4517357563295,"line",82.3561242477245,46.5370671352602,3,22.1,3,0.0181464836868818,0.0192035254973605,0.0181927653177745,0.0209018895414953
"68","map_list_to_op_func(lambda_op(repeat(repeat(continue(apply_expr_to_op_func(lambda_op(move_ts(real(0.45860854318617006), bv_1())), int(10))), round(round(bv_1()))), round(round(bv_1())))), range())",3.90502832342544,0.64773354518186,8,22.0182834900984,2.93291535358879,119.886888841159,66.4224420027237,-54.4934224423417,"line",107.503421575933,57.1069291803288,3,22.1,3,0.0105531996767474,0.0181739981670208,0.0101837554855845,0.0177334434044419
"69","move()",0.415696869794689,1.05064797660192,9,21.8657748968103,2.9027256851474,53.3125454111361,39.5545239433736,-19.3105902355399,"line",68.9065531003376,40.7532968522545,3,22.1,3,0.0265621821147768,0.0259242821328582,0.0247430183772872,0.0276819429852463
"70","move_ts(real(2.5033275584581873), round(real(-0.5974335954471188)))",-0.489675230948034,1.53085288870151,10,22.1068127190305,3.00521323250539,82.6007978739878,95.3563158172783,-28.6108899427852,"line",67.0418653888592,27.183601714738,3,22.1,3,0.0138452605544987,0.0202393817006597,0.0133014520639908,0.0191394776892548
"71","repeat(move_s(real(0.9665534409591676)), round(int(17)))",0.507186978374032,1.71837357660281,11,22.1577454941221,2.97740330895544,49.1675666114811,77.4348164816312,-30.9667515750102,"line",51.5809801834736,89.1399601711031,3,22.1,3,0.0221325326603437,0.0121356611316183,0.02027413586257,0.0121120518868874
"72","move_s(int(1))",-3.4937321148986,0.720789254236799,12,22.1128620427944,3.00979694458938,32.6512447277757,47.4754851951299,-21.0167061453809,"line",42.1675779246731,46.3670693831995,3,22.1,3,0.0258852791569822,0.0206860904981797,0.0265149301525646,0.0210129833281842
"73","move_s(real(1.00297070246253))",-3.53514390354484,2.20920314969694,13,22.0261825951249,2.94610303661446,58.1023132440689,47.6710184953908,-22.1772684934473,"line",50.2614329291895,95.2897256982198,3,22.1,3,0.0197479886537766,0.0162089774370762,0.0194736945974467,0.0154673161903074
"74","map_list_to_op_func(lambda_op(move_s(arithmetic_type(divide(bv_1(), round(round(bv_1())))))), range())",0.481583061584247,1.42050980067111,14,22.0629411568967,2.9706563539396,58.1750057558663,47.1410836202809,-30.1086426453818,"line",37.7806525539836,76.369222554285,3,22.1,3,0.0196788644457982,0.0151516821256338,0.0212867002743431,0.0167544165695903
"75","move_s(round(real(-0.1907212716364106)))",2.50693780088069,1.43964153062478,15,22.1142441489447,3.01083827520804,60.2616001487416,61.032074203824,-22.9542771433974,"line",93.4370695584764,78.0386934085971,3,22.1,3,0.0134314921099552,0.0146803997050082,0.0132567430267886,0.0143911725643103
"76","move_ts(real(0.4682980025542641), int(1))",-2.49218758909546,2.21480539202105,16,22.0369016800108,2.94898356400889,52.9712670444523,16.481614528861,-27.9230280020269,"line",88.7580029627561,75.6954588602019,3,22.1,3,0.01459721095,0.0273327406588037,0.0151239462735443,0.0284826460934521
"77","move_t(real(0.5287156880439541))",3.88085031146597,0.881236189478019,17,22.3072149801048,2.92007586176015,37.5868211628155,59.6435816387961,-21.6580726758854,"line",70.0192500189247,58.8939219821376,3,22.1,3,0.0215759515331967,0.0206470708397578,0.0252672779986345,0.0188929249392455
"78","move_s(round(round(real(1.9579127290219862))))",-3.5381224459465,1.2267629721494,18,22.0245292951653,2.93836075755884,58.8101411236981,27.6992081457436,-23.6695157587522,"line",66.0689718473752,49.5001352785408,3,22.1,3,0.0158233947798963,0.0282927331707673,0.0170018155797443,0.0276361367980101
"79","concat(move(), repeat(move(), round(round(int(1)))))",0.483368853611525,1.05009752139296,19,21.999680313609,3.0223094330304,59.1856954293728,42.0018945109961,-33.0631475257249,"line",57.1433288339791,54.6018346581023,3,22.1,3,0.0194358267189587,0.0177483274064474,0.0190859742522005,0.0207613303369341
"80","move_s(int(1))",0.456307448629941,5.40978599205633,20,22.0139088346702,2.9290675103,82.7391506292457,62.8920499590757,-27.7659876834408,"line",103.100822718669,109.620829798816,3,22.1,3,0.0115452101337881,0.01354131978853,0.012123987733182,0.0133059736088345
"81","move_s(round(round(real(-0.048026088952214725))))",2.49370952217823,1.50409689283305,1,20.7872182941851,3.9900702840623,49.1340469233923,47.7045533336384,-18.6711104215237,"line",46.1410067094895,46.2729390394429,4,20.8,4,0.0201747490940338,0.02148339267277,0.0206101004169457,0.0208875354023763
"82","move_s(round(real(1.2936775938168021)))",-3.54478797944969,1.66563030400428,2,20.7118326540117,3.92723149019507,15.1454360490293,24.0067174621715,-22.6064456739564,"line",45.7259347279332,63.9842984198995,4,20.8,4,0.040420756878794,0.0247106298868223,0.038468535182629,0.0266746491676191
"83","move()",-3.50466543736669,0.968477121441887,3,20.8317869637896,3.96135374049127,57.5155639368131,53.6996665408098,-13.7660776736704,"line",31.4660506370153,52.8222644127377,4,20.8,4,0.0215549001432212,0.0203519474267586,0.0231817727985239,0.0191552691314966
"84","move_s(int(1))",-3.52426710328992,1.2066280459151,4,20.7514020775043,3.96116412511517,66.9902014838529,42.7146117995046,-18.0143197783088,"line",57.0759312174439,90.1565788583386,4,20.8,4,0.0178251272781971,0.0184393916937348,0.016623479098585,0.0164439358107282
"85","repeat(move_s(round(round(real(1.0238071250754892)))), round(round(round(arithmetic_type(plus(round(int(4)), arithmetic_type(plus(round(round(int(3))), round(real(-2.0049380797877916))))))))))",-3.53749135034427,0.0229333186626806,5,20.7257392545783,3.93940916959801,59.9605101007378,34.9579486260113,-49.2624323390211,"line",61.7741163093627,76.6232437691804,4,20.8,4,0.0176797412305716,0.0185664980762571,0.017682699686418,0.0202614915801172
"86","move_ts(real(0.49706755087879156), int(1))",-1.88557745676856,2.83075032694303,6,20.7940256483329,3.9953831270907,36.1633038702432,66.9994622669392,-21.6210539094674,"line",78.8471752495619,59.0934734770856,4,20.8,4,0.0167645435094702,0.0157778246596423,0.0185011750298619,0.015641443326602
"87","move_s(real(-0.9497159283503233))",2.51728576568782,0.749742266445592,7,20.8993434723174,3.97514977370459,65.3686741912674,27.7132264644807,-18.2471058725868,"line",59.9886224037941,39.0663534290132,4,20.8,4,0.0186854821622893,0.0310709081642026,0.0184659434767854,0.0298949732402665
"88","move_y(real(0.7120664033368377))",-0.898609447234908,4.11692428988083,8,20.8996412457133,4.00701396490919,25.8516493074956,93.4717014817374,-22.251837780407,"line",34.1397016936259,101.778769518166,4,20.8,4,0.0371465079424934,0.0103087107566908,0.0351128306503049,0.0101765813753911
"89","move_xy(arithmetic_type(divide(round(round(real(3.52900519180778))), round(round(real(4.292025117841927))))), real(0.6849469073198043))",0.893659019680501,9.07574427093799,9,20.7211417766862,3.96866120583718,80.1352239362135,70.2902346912129,-38.9671247583023,"line",34.4840443508126,44.4391180729336,4,20.8,4,0.306427050762417,0.259552869706927,0.30230331278463,0.27878218047448
"90","move_s(round(real(1.527702328241098)))",-3.52151542473289,2.18562026329308,10,20.7568154630698,3.96563904086853,63.0043732462362,99.4561675909913,-19.3978353909703,"line",62.4042383519145,57.6044351993793,4,20.8,4,0.0154421515662469,0.014318405683804,0.0162350220500305,0.0137294813927381
"91","move_x(real(0.7721710454319298))",-2.41434455461043,1.26278362294446,11,20.6803808056019,4.08197888086298,42.2186953073372,76.963076069432,-19.2464127238969,"line",34.8708841467962,51.2593581033171,4,20.8,4,0.0277167100398008,0.0192921638284233,0.0295303326917477,0.0192391993689673
"92","move_s(round(round(int(1))))",0.489719038048928,2.71746669165485,12,20.7791763422684,3.98372100761064,102.382592976734,39.7662913575598,-22.0752260653896,"line",91.6138644746689,53.1949272935366,4,20.8,4,0.009799990500529,0.0216643450443604,0.0103477894424128,0.0214570127361891
"93","move_s(real(0.8860784294290722))",0.512924754328889,4.74304824558961,13,20.9717199151282,3.90388389216074,42.6095998505364,35.9410487647557,-21.6099359665249,"line",81.7596625198572,42.9385652882865,4,20.8,4,0.0247860972705336,0.0272480006131565,0.0221022130342274,0.0287179045785496
"94","move_s(arithmetic_type(divide(int(4), round(round(int(4))))))",0.536232431572928,1.26488161124321,14,20.8760528616523,4.05526389826831,58.925757943131,36.598936362801,-30.0675612998823,"line",109.087384311394,74.610007718561,4,20.8,4,0.0134884453298627,0.0201130118971359,0.0135490344297211,0.0199127760591464
"95","move()",0.482305087776514,1.00667026963272,15,20.7554641639021,3.9783045328815,74.9031055021159,98.0869275478973,-18.3596018527301,"line",36.1441788677538,132.338059395614,4,20.8,4,0.0212487849007669,0.0090135763144722,0.0195133663062055,0.0089103711319664
"96","apply_expr_to_op_func(lambda_op(move()), int(17))",0.502238906321854,1.00249104216978,16,20.8013530096077,4.00601046181831,75.6444915722005,39.6326918397932,-21.5042859063747,"line",76.3502017883068,40.099496712635,4,20.8,4,0.0133411865474843,0.0238375579739034,0.0129899978264676,0.0244988355480988
"97","move_ts(real(-1.4895568523485132), round(real(-0.6654682397603172)))",0.780431034163637,2.31180214325631,17,20.8214992255656,4.01626877873599,71.6425337765909,75.8702099103789,-22.4983881201484,"line",80.0531243057386,41.9602423120799,4,20.8,4,0.0129355568387168,0.0195892299570992,0.0131698452195138,0.0174884615618122
"98","move_s(round(arithmetic_type(divide(real(-1.643863262688319), int(9)))))",-1.51491654487722,2.62521386613876,18,20.769899513845,3.97629680008296,36.1413699072678,119.496954365287,-29.2072367543034,"line",46.1756771882188,43.1295963065005,4,20.8,4,0.0272782402922336,0.0150282268830737,0.0241964131115408,0.0140669915089089
"99","move_ts(real(0.5373679682563833), round(real(1.1350377878812934)))",-2.77022719963491,0.679672051993507,19,20.8785017595542,4.05694156533703,65.4373935568279,50.2356310646514,-21.9998322719675,"line",35.5125166142992,46.5996800799163,4,20.8,4,0.0209312047235214,0.0240935746235309,0.0224629661470516,0.0218245359295234
"100","move_ts(real(4.508638704713152), round(real(1.27040693898154)))",3.19495130737978,3.50475672470537,20,20.817759684049,4.01347716296521,65.5853690225585,61.8342928602029,-23.7458957914649,"line",85.7277752380391,63.2457727007221,4,20.8,4,0.0120313737995273,0.0174815823467053,0.0132638549119766,0.0158319475617396
"101","move()",0.488941947717192,0.967401845682753,1,19.5207235805753,4.95045303479603,67.1751278064221,64.3823727880783,-8.83352559335502,"line",55.869670723311,52.0809875375107,5,19.5,5,0.0161684829130094,0.019080986545913,0.0161393839429157,0.0184605847903825
"102","move_s(int(1))",0.506605125299559,0.223297296612022,2,19.5135576264522,5.01032129740422,86.5498714188644,50.3155660690475,-12.3395097844052,"line",70.8537337826118,61.6334430524411,5,19.5,5,0.0131420761466957,0.0164773089593212,0.0126239678170606,0.0176626797776126
"103","move_t(real(4.501199997912081))",1.53502840931345,1.03074618187932,3,19.4625581221664,5.03268725698451,50.8532369076103,43.8623291015374,-13.8161284215046,"line",74.221168922078,72.7574869998144,5,19.5,5,0.0161138569497558,0.016920909148143,0.016426369121112,0.0179077654957087
"104","move_s(round(round(real(1.1662145762234992))))",-3.52668593606498,0.0770573416419289,4,19.4466643051252,4.95721566667666,67.1236775885397,36.0528450498822,-14.8203458258826,"line",64.2347065130811,66.6162812322766,5,19.5,5,0.0156117715906254,0.0218036865659885,0.0159614865572208,0.0208426373344484
"105","move()",-3.50133650144073,0.984471003399871,5,19.5175037163039,4.98240206503919,32.4212872234436,32.6560700310816,-9.99488404265713,"line",53.7764327347505,52.9414352313547,5,19.5,5,0.0220285416088471,0.0230658898774536,0.023496931803949,0.0236498647464877
"106","move_s(round(arithmetic_type(divide(real(-1.660997984704127), int(8)))))",2.49282779599036,2.50701121130931,6,19.4854369165599,4.98867070509361,55.1129426068229,62.2945610910905,-24.5756289950482,"line",119.238634613814,39.2957227372113,5,19.5,5,0.0115071434176807,0.0198078323133984,0.0122610661801832,0.0196955695193256
