"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"61","SquaredExponential(0.8642235155866733, 2, 1)","Linear(0.49126796557106617, 1, 1)",6.35775953657008e-07,2.61402920269321e-11,1,22.0708007532897,3.02862780174172,27.1631578947368,-0.894736842105263,26.4674863436308,0.0522103819445426,0.0110116130862806,"line",3,45.5,-15,3.02041438536849e-05,1.34355260678065e-06,-22.1078436239264
"62","Linear(0.8829697458272084, 2, 1)","Constant(0.6327663267984248, 1)",0.0013722610683815,0.0029907810850897,2,22.9699225235335,1.52122626023563,27.1631578947368,-0.894736842105263,2.20603670116661,0.418227173879957,0.636155610499609,"line",3,45.5,-15,0.001938104919353,0.0044841436096413,-4.07718836767037
"63","Periodic(0.36080623516362054, 0.86141095185596, 1, 1)","Constant(0.7382529542868624, 1)",0.16664251486545,0.0030427529175319,3,17.7635104735732,1.51851494206025,27.1631578947368,-0.894736842105263,-5.45265559698662,8.2298404618731,0.641689561984017,"line",3,45.5,-15,0.750473950447465,0.0045624985480248,-12.1444777479548
"64","Linear(0.7184380453045708, 1, 1)","Constant(0.4750397128089935, 1)",0.000713255512624,0.0034608502427562,4,22.7146164329459,1.53267467594067,27.1631578947368,-0.894736842105263,2.85779547790046,0.299505483881176,0.684164330698086,"line",3,45.5,-15,0.0009939449847634,0.0051864912066433,-1.42345592740471
"65","Plus(Constant(0.8429430071455989, 1), Plus(Constant(0.26397451731001337, 1), Periodic(0.51970974692509, 0.9110276336773369, 1, 1), 3), 5)","Plus(SquaredExponential(0.2495847781427329, 1, 1), Linear(0.5599876435416505, 2, 1), 3)",0.0010462095996873,1.90338932236815e-11,5,21.3043422938764,3.05116397074754,27.1631578947368,-0.894736842105263,3.53081560373464,5.59366432601884,0.154474877619193,"line",3,45.5,-15,0.34669341376372,0.0002644042971242,-2583.64289355582
"66","Linear(0.48999708680757925, 2, 1)","Linear(0.6200397030555908, 1, 1)",9.3451447980339e-06,0.000342185423836,6,22.0570420091112,2.69664227080694,27.1631578947368,-0.894736842105263,10.8355230849619,0.0354118927733307,0.206362944512764,"line",3,45.5,-15,1.38947606624917e-05,0.0004718633226368,-3.2404823666647
"67","Constant(0.6656242668821838, 1)","SquaredExponential(0.423826834014939, 2, 1)",0.0027606644658055,0.0001376488855749,7,24.0257786902283,2.98864204106002,27.1631578947368,-0.894736842105263,3.4716653460692,0.611230184816423,0.282198119427162,"line",3,45.5,-15,0.0041396381033874,0.0008823908987061,-3.35881295187689
"68","Times(Constant(0.8692576132264043, 1), Linear(0.8059125117311197, 2, 1), 3)","Plus(Periodic(0.9282424754884651, 0.09866808530948126, 3, 1), Linear(0.5006015292252457, 2, 1), 3)",0.109988550742984,0.0039584455505058,8,21.8818140314663,3.36703071586866,27.1631578947368,-0.894736842105263,-14.9091512099847,3.6815471476259,2.02318129640632,"line",3,45.5,-15,0.150180491968891,0.0453547097853557,-2.16047033013499
"69","Plus(Plus(Constant(0.6704238815094589, 1), Constant(0.8096945254573988, 1), 3), Linear(0.044533055276870584, 2, 1), 5)","Plus(Plus(Constant(0.8463651450066239, 1), Linear(0.4990833832727975, 3, 1), 3), SquaredExponential(0.11012713496782493, 1, 1), 5)",2.89928674029424e-14,2.59523882945051e-06,9,22.1013951967351,3.06688751918275,27.1631578947368,-0.894736842105263,11.1345371132192,0.0232638530951601,0.371975161277123,"line",3,45.5,-15,5.99675192058946e-06,0.001533135962406,-183.485178511049
"70","SquaredExponential(0.4656842413086287, 2, 1)","Times(Plus(Periodic(0.47331741336925554, 0.434086969270595, 2, 1), Constant(0.5441061006937011, 1), 3), SquaredExponential(0.4470205825721284, 1, 1), 5)",1.78125247106388e-22,0.0763575532919648,10,22.0429189519689,5.10445038933987,27.1631578947368,-0.894736842105263,25.3346970746861,0.0828618857432228,9.93127800192792,"line",3,45.5,-15,7.60785829243549e-05,1.09285631857704,-2737.09393301665
"71","SquaredExponential(0.3347691592566515, 2, 1)","SquaredExponential(0.07922732019791673, 3, 1)",4.1436309076041e-13,0.0005317257475809,11,22.0203055219248,3.21432099194463,27.1631578947368,-0.894736842105263,21.5095419523758,0.112873405958998,0.68971002496475,"line",3,45.5,-15,0.0001411679310003,0.0052709132247853,-2.03352295325185
"72","Linear(0.5824468647778845, 1, 1)","Plus(Linear(0.1912602390140958, 2, 1), Constant(0.6374623947458603, 1), 3)",0.0008000766564308,3.16373279995266e-08,12,22.3800323402595,2.99897753758697,27.1631578947368,-0.894736842105263,7.9168739504609,0.314352223033773,0.0236284790910967,"line",3,45.5,-15,0.0010949287548617,6.18620525383307e-06,-4.56620064601316
"73","SquaredExponential(0.7451768486242388, 1, 1)","SquaredExponential(0.6823109598755148, 2, 1)",0.0081479856952577,0.0372636790037372,13,23.5987342426656,1.77764914416628,27.1631578947368,-0.894736842105263,-4.23117658194808,1.30808696409073,2.40380690223276,"line",3,45.5,-15,0.018959462666195,0.0640253476257269,-4.87095190002818
"74","Constant(0.3242050908607196, 1)","Periodic(0.444347232382929, 0.7684277754626936, 3, 1)",0.0217855917644876,0.0674212670684198,14,23.6696592795894,6.10837509696765,27.1631578947368,-0.894736842105263,-6.43576226642874,1.70804005767942,7.37340240653219,"line",3,45.5,-15,0.0323257710652357,0.602405130733017,-51.4728855011374
"75","Linear(0.5008817543838402, 1, 1)","Constant(0.5234900017460836, 1)",2.56996433631096e-10,0.0057104171398888,15,22.1036572094169,1.54882984058912,27.1631578947368,-0.894736842105263,18.8394729338329,0.0110247505020826,0.878512825137643,"line",3,45.5,-15,1.3467603726669e-06,0.0085516319549177,-3.80894013473707
"76","Linear(0.9912560993509201, 3, 1)","Constant(0.68405890854669, 1)",0.0003643420524096,0.009368939155252,16,23.0989281090936,1.56121974733694,27.1631578947368,-0.894736842105263,1.53098833892024,0.216466724427246,1.12497974185576,"line",3,45.5,-15,0.0005192004740638,0.014023040660231,-5.31445282710218
"77","Linear(0.5383987952794962, 1, 1)","SquaredExponential(0.4472447846884604, 1, 1)",1.14366503609551e-05,1.17498659214048e-18,17,22.2481006330164,3.04575040492441,27.1631578947368,-0.894736842105263,38.3282811933626,0.0390236175087598,0.0860004850545011,"line",3,45.5,-15,1.68736035841555e-05,8.1951062931962e-05,-2761.3421367795
"78","Periodic(0.6652960129738029, 0.9202979863796065, 1, 1)","Constant(0.5768006322498427, 1)",4.6699674985851e-06,0.0035166807206908,18,19.8050750860583,1.52736030432912,27.1631578947368,-0.894736842105263,5.20480166931473,4.4483635777961,0.689727095853673,"line",3,45.5,-15,0.219256936512608,0.0052711741468669,-4.33632291814557
"79","Linear(0.9058626794772953, 3, 1)","Constant(0.5913320077672557, 1)",0.0052346164816849,0.0036004465453981,19,22.9720673444243,1.5273235797085,27.1631578947368,-0.894736842105263,0.486555079482301,0.816962969693977,0.697891422283274,"line",3,45.5,-15,0.0073953295717584,0.0053967029063332,-3.235484089098
"80","Constant(0.8325729864615837, 1)","SquaredExponential(0.05393644761361496, 3, 1)",0.0052166547296662,4.54702311256226e-11,20,24.0134531312066,3.37008636442234,27.1631578947368,-0.894736842105263,16.1965825514644,0.840002709961527,0.664484427431254,"line",3,45.5,-15,0.007818332994379,0.0048924050337799,-2768.22956172052
"81","SquaredExponential(0.28463717944267125, 3, 1)","SquaredExponential(0.7834965098904162, 1, 1)",0.0001258386825089,6.5759063522763e-10,1,20.7119389819466,3.99894103935589,27.0263157894737,-0.789473684210526,22.6660166143967,0.272696029242751,0.0389971747372406,"line",4,42.9,-13,0.0008239681370056,1.6850743905672e-05,-15.4538299745501
"82","Linear(0.5024782500121859, 3, 1)","SquaredExponential(0.4372506403235996, 1, 1)",4.06057615293964e-16,4.87538951135713e-05,2,20.8147338738366,4.04369017804836,27.0263157894737,-0.789473684210526,42.6203373183117,0.0103798852120409,0.174214176622017,"line",4,42.9,-13,1.1938173630488e-06,0.000336294507879,-4.07022851002533
"83","Linear(0.5001042101929604, 1, 1)","Linear(0.5033363399791728, 2, 1)",1.27659728937085e-09,4.88539816220812e-07,3,20.8006095360918,3.98477306290701,27.0263157894737,-0.789473684210526,39.7472036616434,0.0103836966068643,0.0126652853889648,"line",4,42.9,-13,1.19469424070262e-06,1.7773900718443e-06,-13.8911381659385
"84","Linear(0.49818073854127043, 3, 1)","Linear(0.5008695784100801, 3, 1)",8.87212191822767e-08,1.99460137098956e-17,4,20.7890521010577,3.99601556687757,27.0263157894737,-0.789473684210526,57.9399840489202,0.0108252315854565,0.0103779838560526,"line",4,42.9,-13,1.29845583245192e-06,1.19338004339609e-06,-0.719329565120059
"85","Linear(0.4918347179558714, 2, 1)","SquaredExponential(0.12999226617777798, 3, 1)",2.7507609285439e-06,3.58488826120825e-09,5,20.7501550052502,3.94499141170183,27.0263157894737,-0.789473684210526,28.1658847068246,0.0200777933452448,0.081219816986181,"line",4,42.9,-13,4.46667906497944e-06,7.30931708727844e-05,-2580.89293467398
"86","Linear(0.5044385388493977, 2, 1)","SquaredExponential(0.24236324436086468, 3, 1)",7.55127374132917e-22,0.0001229722023426,6,20.8262825318223,4.07416336855533,27.0263157894737,-0.789473684210526,52.5481813267255,0.0103821861585405,0.288953205539061,"line",4,42.9,-13,1.1943466972919e-06,0.0009251407755268,2.82718611749493
"87","Plus(Plus(SquaredExponential(0.23507474897317143, 1, 1), Constant(0.7177200678143623, 1), 3), Linear(0.09054899778212094, 2, 1), 5)","SquaredExponential(0.3633069672052676, 2, 1)",3.86721048598749e-06,4.35586078946579e-05,7,20.8258638756242,4.04636634952944,27.0263157894737,-0.789473684210526,6.55360812932844,0.0949111745047004,0.182046142855105,"line",4,42.9,-13,9.981308638074e-05,0.0003672110595946,-1.874370611253
"88","Linear(0.5062887742536679, 1, 1)","Linear(0.5015577519109973, 2, 1)",5.5648431061208e-09,5.5617604939148e-09,8,20.8370894160916,3.99286509070781,27.0263157894737,-0.789473684210526,41.0412555039424,0.0104131954948589,0.0104076208608347,"line",4,42.9,-13,1.20149186054463e-06,1.20020578374402e-06,-1.52126247857025
"89","Linear(0.5025597713534311, 2, 1)","SquaredExponential(0.8668539808644635, 1, 1)",1.13647605238872e-10,1.26111213088171e-12,9,20.8152161839429,4.00047768856077,27.0263157894737,-0.789473684210526,47.7335953012904,0.0103805710602278,0.0382825904967562,"line",4,42.9,-13,1.19397513059782e-06,1.62388557910509e-05,-176.087920517423
"90","Linear(0.4991897416502372, 3, 1)","Linear(0.5067205390027766, 3, 1)",5.26110078720293e-10,1.48796686002132e-07,10,20.795128079758,3.96954121314734,27.0263157894737,-0.789473684210526,40.1650436588702,0.0103787147301489,0.011130675117649,"line",4,42.9,-13,1.19354813794825e-06,1.37276375151985e-06,-2734.39718355629
"91","Linear(0.5065310956269795, 2, 1)","Linear(0.5028207478748373, 2, 1)",4.81405584893266e-11,4.60485448223105e-09,11,20.8384982031357,3.98710849071499,27.0263157894737,-0.789473684210526,45.029942138749,0.0103848731320748,0.010404160891459,"line",4,42.9,-13,1.19496498580951e-06,1.19940790975492e-06,2.98838815491584
"92","Linear(0.5022223006220127, 3, 1)","SquaredExponential(0.4386008041837608, 2, 1)",1.59919205180255e-12,4.42560684273706e-11,12,20.813218419734,3.98770934922696,27.0263157894737,-0.789473684210526,48.3520314960971,0.0103795917873459,0.0424105801982387,"line",4,42.9,-13,1.19374986894127e-06,1.99297209169114e-05,2.76533039921179
"93","Linear(0.5006530954812971, 3, 1)","SquaredExponential(0.2561014084713217, 1, 1)",7.21303803912167e-08,5.58896323133137e-19,13,20.8038876992863,3.9730546347615,27.0263157894737,-0.789473684210526,54.8187213058454,0.0107454854912438,0.0486721916367509,"line",4,42.9,-13,1.27939566141322e-06,2.62491106783891e-05,-3.8695363104193
"94","Linear(0.4987079733027219, 3, 1)","Linear(0.5164903867766644, 3, 1)",7.71689549508614e-15,1.26638341489749e-05,14,20.7922310778091,3.9269758559135,27.0263157894737,-0.789473684210526,44.7845728576976,0.0103754101735239,0.0384282033741898,"line",4,42.9,-13,1.19278821350544e-06,1.63626239841341e-05,-51.680124398555
"95","SquaredExponential(0.6999355751985016, 1, 1)","Linear(0.4959292282283656, 1, 1)",2.74609459737031e-06,4.84467308970618e-15,15,20.786133781086,4.01892584444431,27.0263157894737,-0.789473684210526,42.9515786683963,0.066210326929935,0.0103720695186762,"line",4,42.9,-13,4.85740431265258e-05,1.19202023379783e-06,2.09604471943042
"96","Linear(0.48785982759200136, 2, 1)","Linear(0.5033607959270734, 3, 1)",5.70059934906501e-06,7.74115424555158e-12,16,20.7251833438947,3.98465700367987,27.0263157894737,-0.789473684210526,39.0625253442201,0.0268229605362464,0.0103809634696997,"line",4,42.9,-13,7.97198018757939e-06,1.19406540231848e-06,-8.35545476688971
"97","Linear(0.5014254197803336, 1, 1)","SquaredExponential(0.7373805611473085, 1, 1)",9.18885516344641e-16,7.68714941998593e-13,17,20.8084888728808,3.99794938889981,27.0263157894737,-0.789473684210526,59.008140161598,0.0103786421776609,0.039378401063544,"line",4,42.9,-13,1.19353145099088e-06,1.71818113055e-05,-2757.38323987796
"98","SquaredExponential(0.6285216604583345, 2, 1)","Linear(0.4953254359142727, 1, 1)",6.83033339899812e-13,2.35921474797336e-08,18,20.8063166636014,4.02176186554151,27.0263157894737,-0.789473684210526,42.6051672603283,0.0403276952447809,0.010492966638569,"line",4,42.9,-13,1.80201994876006e-05,1.21997062468848e-06,-5.1507742605762
"99","Linear(0.500580461388198, 1, 1)","Plus(SquaredExponential(0.9252022346868747, 2, 1), Constant(0.4649480190790434, 1), 3)",2.78358494914932e-11,1.50315275757139e-09,19,20.8034552422533,3.99723779849607,27.0263157894737,-0.789473684210526,38.9741745304031,0.0103777853074843,0.038345870641961,"line",4,42.9,-13,1.19333438103331e-06,1.62925849893636e-05,-2.5724692242769
"100","Linear(0.49518706512110433, 3, 1)","Linear(0.49693686887100447, 2, 1)",5.91230798833487e-08,1.23888245973001e-09,20,20.7708627942093,4.01421088089715,27.0263157894737,-0.789473684210526,40.5973294575661,0.010673356383147,0.0103797087469198,"line",4,42.9,-13,1.26227741253926e-06,1.19377677197663e-06,-2766.67203323906
"101","Linear(0.5002925963833643, 1, 1)","Linear(0.4997744039557642, 1, 1)",2.82031887616864e-08,5.61960894022968e-15,1,19.5023418374038,5.0014043065578,26.8894736842105,-0.68421052631579,65.9346510711582,0.0101763163619345,0.0100351723394631,"line",5,40.3,-11,1.14745057837318e-06,1.11584137266196e-06,-8.27668120006893
"102","Linear(0.5035850900646185, 2, 1)","Plus(Linear(0.966076819256411, 2, 1), Linear(0.11835964212741215, 2, 1), 3)",1.61560419943006e-05,2.43282380726688e-09,2,19.5284226874052,4.99989913011064,26.8894736842105,-0.68421052631579,34.767480532028,0.0415838811499286,0.0150387617274168,"line",5,40.3,-11,1.91603232298221e-05,2.5059762248647e-06,4.28226913575887
"103","Linear(0.5006003676326501, 1, 1)","Linear(0.5011592706307012, 1, 1)",3.41636289245707e-14,2.80175568743882e-13,3,19.5048125082229,4.99285441116198,26.8894736842105,-0.68421052631579,74.4919301130191,0.0100361403642131,0.0100367948379585,"line",5,40.3,-11,1.11605665828463e-06,1.1162022229283e-06,-3.01375412362886
"104","Linear(0.5022406022615317, 3, 1)","Linear(0.4960796205368537, 1, 1)",1.29164141492381e-28,3.04136497066196e-09,4,19.5179163707334,5.02449868983506,26.8894736842105,-0.68421052631579,93.0943070381379,0.0100380534106609,0.0100460478789187,"line",5,40.3,-11,1.11648217479554e-06,1.11826125191727e-06,10.6630185232029
"105","SquaredExponential(0.7515954699501858, 1, 1)","Linear(0.5011222815888585, 3, 1)",2.72779430032335e-10,2.64512369225958e-15,5,19.5210130837025,4.99308203017436,26.8894736842105,-0.68421052631579,63.1564126475122,0.0289634209333144,0.0100367502549563,"line",5,40.3,-11,9.29506650593215e-06,1.11619230670768e-06,-2573.86229808164
"106","Linear(0.4994860135925463, 1, 1)","Linear(0.499950876985524, 3, 1)",2.19133393210458e-14,2.20552455448768e-07,6,19.4958503974796,5.00031328328927,26.8894736842105,-0.68421052631579,62.5768899244049,0.0100348337735544,0.0110869480312898,"line",5,40.3,-11,1.11576608158304e-06,1.36199907643797e-06,9.37210163565669
