"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"64","Linear(0.508146425227323, 1, 1)","Linear(0.506778371776717, 3, 1)",8.62049443391186e-08,3.19026588358826e-11,4,22.1334466746007,2.97853231553543,27.1631578947368,-0.894736842105263,32.9496854313355,0.0114976857685306,0.0110305689568692,"line",3,45.5,-15,1.46478424412066e-06,1.34818228822442e-06,-2.52863426335512
"65","SquaredExponential(0.9028382924257752, 1, 1)","Periodic(0.26763534940630607, 0.03906799065234781, 1, 1)",0.0029917875376582,0.0282616674189329,5,23.3382736656145,9.56340477538889,27.1631578947368,-0.894736842105263,-4.08995119943136,0.902764864512308,9.5987839653351,"line",3,45.5,-15,0.009030298067567,1.02090474917644,-2768.44184512218
"66","Periodic(0.9684960204289234, 0.5870813515723341, 3, 1)","Linear(0.503798378968122, 1, 1)",1.41581896859824e-05,3.11634233140429e-08,6,19.4338584001937,2.98790200555357,27.1631578947368,-0.894736842105263,17.8004160727069,6.08620110727535,0.0111973447870124,"line",3,45.5,-15,0.410435943691964,1.38925795323264e-06,-4.54837155498534
"67","SquaredExponential(0.813326794837912, 3, 1)","Linear(0.58668959270743, 3, 1)",1.82698187583368e-18,0.0002148385228944,7,22.0680168721238,2.76748840583408,27.1631578947368,-0.894736842105263,35.0114287523999,0.0511988671155558,0.163247816813287,"line",3,45.5,-15,2.90451412068293e-05,0.0002952891932886,-77.7703270547131
"68","Linear(0.956481023443808, 2, 1)","SquaredExponential(0.6113602010542442, 1, 1)",0.0013841844464398,2.71209772972389e-09,8,23.05665597655,3.03320546448021,27.1631578947368,-0.894736842105263,13.8835212504575,0.42104101838196,0.0649562162691794,"line",3,45.5,-15,0.0019642719020511,4.67513576953848e-05,-119.905721647539
"69","Periodic(0.7280207321343313, 0.7666156159992097, 2, 1)","SquaredExponential(0.17791978958497442, 1, 1)",4.25535966107947e-12,0.0004968673251441,9,19.4489324651246,3.02847209228091,27.1631578947368,-0.894736842105263,18.8138795253371,5.28223514518328,0.541879201095098,"line",3,45.5,-15,0.309163524975174,0.0032535520064206,-2.53278312976981
"70","Linear(0.49450800675876927, 2, 1)","Linear(0.491916741029019, 2, 1)",3.82129085828025e-05,2.30449654380454e-07,10,22.075903733411,3.02646864885135,27.1631578947368,-0.894736842105263,17.9822249113887,0.0689786411851021,0.0122154453240785,"line",3,45.5,-15,5.27208081965991e-05,1.65337511873198e-06,-2.86870056670261
"71","SquaredExponential(0.1301523484844979, 1, 1)","SquaredExponential(0.8609077192305796, 1, 1)",1.50647531776899e-14,0.085293791634288,11,21.8960792560741,1.9237752109558,27.1631578947368,-0.894736842105263,19.2128703616816,0.282355212611979,3.46469297872723,"line",3,45.5,-15,0.0008833735854754,0.133009389881903,-26.4591810089724
"72","SquaredExponential(0.6924674494928523, 3, 1)","SquaredExponential(0.08597056531134585, 1, 1)",0.0005910903369756,0.0014128479449664,12,22.5016277202839,3.12381888866784,27.1631578947368,-0.894736842105263,1.94184482200118,0.516549889376421,0.92773518251489,"line",3,45.5,-15,0.0029564962683079,0.0095367597659383,-10.7097321595963
"73","Linear(0.9868246647681642, 1, 1)","Constant(0.5059545611415643, 1)",0.0029729298698227,0.0104589425184614,13,23.0793366453051,1.59207974488589,27.1631578947368,-0.894736842105263,0.545339796892401,0.617394118792531,1.18793333027422,"line",3,45.5,-15,0.0042235512234859,0.0156364055088797,-10.4106504317006
"74","SquaredExponential(0.03997522626835189, 2, 1)","Linear(0.504520935150653, 3, 1)",0.000814078414117,9.66776037034635e-08,14,21.497646823358,2.98562048797265,27.1631578947368,-0.894736842105263,13.9734242250026,1.081322600595,0.0115484793413962,"line",3,45.5,-15,0.0129557735906651,1.4777548487388e-06,-9.24676691611452
"75","SquaredExponential(0.3506040678864347, 2, 1)","SquaredExponential(0.35180570945760126, 1, 1)",0.0013655491651128,5.66685034274938e-08,15,22.5134675586699,3.05829626154154,27.1631578947368,-0.894736842105263,10.6897212238698,0.775117714536093,0.107814986081702,"line",3,45.5,-15,0.0066571464973701,0.0001287985731168,-3.32202272026341
"76","Linear(0.732877931525959, 2, 1)","SquaredExponential(0.44489524747706544, 2, 1)",0.0005799159207852,0.0705724376161644,16,22.7437453077843,1.92397639972055,27.1631578947368,-0.894736842105263,-1.31400819206393,0.270314887636377,3.25703277210978,"line",3,45.5,-15,0.0008096414235774,0.117543074555093,-2771.46819279361
"77","Linear(0.47759123220123967, 2, 1)","Linear(0.5233949639232559, 2, 1)",1.88851779306668e-05,0.0001150179123007,17,22.001152540076,2.93012988773405,27.1631578947368,-0.894736842105263,11.4509156654915,0.0490240743571994,0.119011745719763,"line",3,45.5,-15,2.66300262224961e-05,0.0001569395636483,-1.90539870465406
"78","SquaredExponential(0.7332211417677985, 2, 1)","SquaredExponential(0.6829204499472901, 1, 1)",6.98117295184859e-05,1.07725077096076e-08,18,22.1331167378743,3.02958490192448,27.1631578947368,-0.894736842105263,14.141575614104,0.199081645157064,0.0591203070025325,"line",3,45.5,-15,0.000439152370509,3.87280963997094e-05,-62.986676578082
"79","SquaredExponential(0.6728720869584067, 2, 1)","SquaredExponential(0.9563452444532455, 1, 1)",0.002503849183673,0.0006247503486132,19,23.1118884345574,2.57299977228355,27.1631578947368,-0.894736842105263,1.43675024283163,0.892147668541808,0.512291105691409,"line",3,45.5,-15,0.0088191408585549,0.0029079465592302,-6.76077222090697
"80","Linear(0.9684072731786572, 3, 1)","Linear(0.568735814450498, 2, 1)",0.0167182241732667,0.0009307116224914,20,22.977779377784,2.81943120822098,27.1631578947368,-0.894736842105263,0.438310995695986,1.46144527670396,0.33861800592486,"line",3,45.5,-15,0.023665621017178,0.0012704947804601,-297.072361834253
"81","Linear(0.49728223504836266, 2, 1)","Linear(0.5024893891445295, 3, 1)",2.09737748939346e-07,2.03928866462434e-11,1,20.7836172611603,3.98861554810246,27.0263157894737,-0.789473684210526,44.5913682762311,0.0114098337148315,0.0103800041716574,"line",4,42.9,-13,1.44248537839453e-06,1.19384472690998e-06,-226.97261684833
"82","Linear(0.5026725989127433, 2, 1)","Linear(0.5030437676973089, 1, 1)",2.65850220015126e-06,7.29327596324304e-09,2,20.8158467167565,3.98609543962268,27.0263157894737,-0.789473684210526,36.0112100521333,0.0198542568240858,0.0104183361307702,"line",4,42.9,-13,4.36777300871771e-06,1.20267842364241e-06,-48.8275074230288
"83","Linear(0.5006841967207134, 2, 1)","SquaredExponential(0.43128048467041913, 3, 1)",2.1919973404351e-14,8.99911686214245e-06,3,20.8040742624273,4.01764470280952,27.0263157894737,-0.789473684210526,41.7136880167991,0.0103777640938361,0.107759361754964,"line",4,42.9,-13,1.19332950235251e-06,0.000128665706879,-7.1568906780367
"84","Linear(0.5013646197087277, 1, 1)","Linear(0.4999323873149007, 1, 1)",8.6598264718075e-07,5.32487424516927e-26,4,20.8081153018935,4.00032202766821,27.0263157894737,-0.789473684210526,73.7339053123158,0.0141772265349823,0.0103768706507922,"line",4,42.9,-13,2.22707758697205e-06,1.19312403881744e-06,4.71130150865635
"85","Linear(0.5036619678141743, 2, 1)","Linear(0.5042516060113107, 2, 1)",5.75897655413179e-08,6.89190991129368e-05,5,20.8217189647249,3.98135404949648,27.0263157894737,-0.789473684210526,28.1421280031006,0.0106760201363244,0.0868107750772704,"line",4,42.9,-13,1.26290754516589e-06,8.3502611296582e-05,-2768.72688657427
"86","Linear(0.5014271075679586, 1, 1)","SquaredExponential(0.6642197917699996, 3, 1)",1.62277062628199e-10,7.88369158314864e-07,6,20.8084989058697,4.00114992276094,27.0263157894737,-0.789473684210526,36.0878094346573,0.0103794862431486,0.050961705958949,"line",4,42.9,-13,1.19372559193032e-06,2.87766811550849e-05,0.161945435857972
"87","Linear(0.5030844545254897, 1, 1)","Linear(0.5011786695557008, 1, 1)",7.35584750142043e-08,2.20764395928376e-06,7,20.8183151403065,3.99462287110369,27.0263157894737,-0.789473684210526,34.2571966533846,0.0107556149799873,0.0185875122613905,"line",4,42.9,-13,1.28180890412999e-06,3.82820622789326e-06,-71.4508449931363
"88","Linear(0.5014339005878692, 3, 1)","Constant(0.4292091863334987, 1)",8.33344206555803e-10,0.0035533717203012,8,20.8085392856887,2.02339884016631,27.0263157894737,-0.789473684210526,23.7317876342438,0.0103829757992597,0.653769873041944,"line",4,42.9,-13,1.19452838169554e-06,0.0047359007966457,-115.299986133628
"89","Linear(0.5004484668491094, 1, 1)","Linear(0.5031142597851527, 1, 1)",7.40375288835063e-12,1.75102923139374e-08,9,20.8026671689141,3.98577554653548,27.0263157894737,-0.789473684210526,48.0848417985159,0.010377522574482,0.0104711231982706,"line",4,42.9,-13,1.1932739588244e-06,1.21489663194863e-06,-0.995616992016035
"90","SquaredExponential(0.17144725392251048, 3, 1)","Linear(0.5028113182362162, 2, 1)",9.59287635032819e-18,4.42965742177812e-18,10,20.8545039233256,3.98715129902543,27.0263157894737,-0.789473684210526,73.1222632901088,0.0622230154163292,0.0103802773935137,"line",4,42.9,-13,4.28997634072115e-05,1.19390757635784e-06,4.49136411410724
"91","Linear(0.629085622527209, 1, 1)","Linear(0.49780698794717676, 3, 1)",0.0003314886278132,1.27861687059457e-08,11,21.3936232638851,4.01015702881566,27.0263157894737,-0.789473684210526,25.8126805819199,0.191444231943741,0.0104404442315638,"line",4,42.9,-13,0.000406104088028,1.20778809697963e-06,-23.975070727196
"92","Linear(0.5002988225510484, 1, 1)","Linear(0.5011921986338237, 1, 1)",2.02834851494287e-10,3.07188044248011e-11,12,20.8017731416162,3.99453734851419,27.0263157894737,-0.789473684210526,51.2644741674486,0.0103783587766458,0.0103785255325037,"line",4,42.9,-13,1.19346627032446e-06,1.19350462303436e-06,-7.49719661318017
"93","Linear(0.5005837155016135, 3, 1)","Linear(0.5016403709802816, 1, 1)",1.33274925495978e-08,6.78057874504281e-12,13,20.8034744799032,3.99248745404429,27.0263157894737,-0.789473684210526,48.7668586011144,0.010446569819288,0.0103789315585565,"line",4,42.9,-13,1.2092057727342e-06,1.19359800883345e-06,-8.88266991622164
"94","Linear(0.8708792796902793, 3, 1)","Linear(0.5013511868595745, 2, 1)",0.0143195284323334,7.59327773668796e-10,14,21.9323028655171,3.99380968271581,27.0263157894737,-0.789473684210526,23.0939078595194,1.27134628401807,0.0103824939501045,"line",4,42.9,-13,0.0179093781040061,1.19441751383897e-06,-3.06604161775075
"95","Linear(0.5016928069191617, 3, 1)","Linear(0.5014153374525515, 2, 1)",9.9864392876205e-10,5.72180343092735e-08,15,20.8100777292197,3.99351682299136,27.0263157894737,-0.789473684210526,42.830629542828,0.0103841394961898,0.0106714225781817,"line",4,42.9,-13,1.19479615597051e-06,1.26182005365238e-06,1.59439679486356
"96","Linear(0.49859787196013095, 1, 1)","Linear(0.5001869645846181, 1, 1)",3.41705176379237e-11,3.55579487474504e-10,16,20.7915681110697,3.99915041161723,27.0263157894737,-0.789473684210526,50.6172799912349,0.0103754557215854,0.0103790182331783,"line",4,42.9,-13,1.19279868621147e-06,1.19361794442829e-06,-2770.40862808529
"97","Linear(0.4988777075546127, 1, 1)","Linear(0.5054888429769292, 1, 1)",9.47854803371838e-10,7.24599711892345e-08,17,20.7932524521453,3.97505594917976,27.0263157894737,-0.789473684210526,41.3440063253386,0.0103805291360647,0.010753024134256,"line",4,42.9,-13,1.19396548636796e-06,1.28119144633676e-06,4.52814397723191
"98","SquaredExponential(0.3050704572318779, 3, 1)","Linear(0.49581227753192414, 1, 1)",2.26211621462224e-11,5.61820607500029e-10,18,20.8280931956725,4.01947450471519,27.0263157894737,-0.789473684210526,43.1083889352688,0.0457723943405845,0.0103748412657103,"line",4,42.9,-13,2.3214538323213e-05,1.19265741040098e-06,-56.0131452033067
"99","Linear(0.4994039037149827, 1, 1)","Linear(0.507131691452171, 3, 1)",3.75516284114069e-13,9.21635384087182e-12,19,20.796413859201,3.96770530201407,27.0263157894737,-0.789473684210526,55.4020226649383,0.0103762430646517,0.010385366864835,"line",4,42.9,-13,1.19297972450694e-06,1.19507861404133e-06,-4.04105556245759
"100","Linear(0.49730290699325785, 3, 1)","SquaredExponential(0.8956554156784211, 3, 1)",2.24816293665605e-06,4.18277386402915e-06,20,20.7837138006124,4.01615747076702,27.0263157894737,-0.789473684210526,24.4981074707762,0.0186962076655065,0.0670758009167197,"line",4,42.9,-13,3.87311003957613e-06,4.98522223669751e-05,-293.953108073768
"101","Linear(0.5023763049785755, 2, 1)","Linear(0.49711358007874895, 3, 1)",3.80012768469773e-16,5.7101499605224e-08,1,19.5189958611614,5.01799435019811,26.8894736842105,-0.68421052631579,66.0648527502775,0.0100382111756143,0.0103144798382767,"line",5,40.3,-11,1.11651726987516e-06,1.17881988181967e-06,-216.478161020481
"102","Linear(0.502950337106467, 2, 1)","Linear(0.5013742881398088, 1, 1)",4.75501096082635e-15,1.43384115763233e-32,2,19.5235543803776,4.99153206616624,26.8894736842105,-0.68421052631579,115.364219111086,0.0100388776632488,0.0100370443782338,"line",5,40.3,-11,1.11666553725964e-06,1.11625772687696e-06,-38.7583619623741
"103","Linear(0.49928422210030177, 2, 1)","Linear(0.5009297069326356, 3, 1)",4.84278579558393e-09,1.69325171161756e-12,3,19.4942222703741,4.99426773246557,26.8894736842105,-0.68421052631579,62.6750727541502,0.0100588648395456,0.0100365337830609,"line",5,40.3,-11,1.12111647490587e-06,1.11614415931882e-06,2.24475374640492
"104","Linear(0.5003335839058064, 1, 1)","Linear(0.5010331098570412, 1, 1)",1.6688963598985e-15,2.37320705303054e-05,4,19.5026713237733,4.99381080514044,26.8894736842105,-0.68421052631579,56.6474870134406,0.0100358279055622,0.0499135099241812,"line",5,40.3,-11,1.11598716620587e-06,2.76050800327027e-05,16.1028792195557
"105","Linear(0.5010374202157004, 2, 1)","Linear(0.5030984934489053, 3, 1)",3.09824035840871e-13,1.60039243733806e-06,5,19.5083142872373,4.98098982789194,26.8894736842105,-0.68421052631579,57.07246734456,0.0100366526857743,0.0161887005524428,"line",5,40.3,-11,1.1161706053725e-06,2.90386731940928e-06,-2760.32592222667
"106","Linear(0.49979151894000406, 1, 1)","Linear(0.5025952749199931, 3, 1)",5.89105691197694e-10,1.99795605561068e-07,6,19.4983122151817,4.9840505531792,26.8894736842105,-0.68421052631579,53.1622416425894,0.0100381478561848,0.0109956513589174,"line",5,40.3,-11,1.11650318429524e-06,1.33966037459132e-06,10.1726404694765
"107","Linear(0.5030011062142649, 2, 1)","Linear(0.4977780726333549, 2, 1)",4.4442322263634e-07,3.41285990144122e-15,7,19.5239525942049,5.01383080894661,26.8894736842105,-0.68421052631579,62.1565287052163,0.0120652111042481,0.0100328205754694,"line",5,40.3,-11,1.61295644310333e-06,1.11531843434431e-06,-61.1682827095404
"108","Linear(0.5013445961422512, 3, 1)","Linear(0.5028278380330389, 3, 1)",2.59095525995428e-16,5.03130147961066e-08,8,19.5107710350415,4.98262911337424,26.8894736842105,-0.68421052631579,67.2192134572514,0.0100370097381073,0.0102881759985518,"line",5,40.3,-11,1.1162500219708e-06,1.17281512883316e-06,-112.413251305024
"109","Linear(0.5027582139836207, 1, 1)","Linear(0.4992310874838312, 1, 1)",7.94278646921933e-10,1.33751331584653e-08,9,19.5220300827305,5.00477444334427,26.8894736842105,-0.68421052631579,55.1937673669526,0.0100426406912105,0.0101014177097414,"line",5,40.3,-11,1.1175028482302e-06,1.13062204705472e-06,9.85410585223844
"110","Linear(0.4982452922135712, 3, 1)","Linear(0.50064410945605, 2, 1)",2.14364572268311e-08,3.30675746464153e-11,10,19.4858145777034,4.99602822124876,26.8894736842105,-0.68421052631579,58.3087170144294,0.0101403422817545,0.0100363573018364,"line",5,40.3,-11,1.13935226139783e-06,1.11610490736991e-06,13.5078693097441
"111","Linear(0.5012575824049456, 1, 1)","Linear(0.4984152532028928, 2, 1)",1.0955878710421e-07,4.37070031033916e-07,11,19.5100744036037,5.00985480079976,26.8894736842105,-0.68421052631579,47.6797610027667,0.0105724370266954,0.0120280319072672,"line",5,40.3,-11,1.23851994109081e-06,1.60303104224102e-06,-18.4129555781456
