"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"21",1,1,3.68121386956948,1.53715569019494,-1.52101150478441,-0.806842348321659,-28.0279054800171,0.634724464426448,0.756833368553577,"triangle_2",1,1,-1.09299140143265e-16,0
"22",1,2,-27.8134504161913,61.7861524188794,-1.52101150478441,-0.806842348321659,-54.2502934643782,0.160250920688559,0.0846997721247921,"triangle_2",1,1,-1.09299140143265e-16,0
"23",1,3,1.37279060658264,-1.40286886767612,-1.52101150478441,-0.806842348321659,-36.7101485898176,0.143582418999389,0.224748866027168,"triangle_2",1,1,-1.09299140143265e-16,0
"24",1,4,2.29405640442296,0.255644557620179,-1.52101150478441,-0.806842348321659,-36.050145955019,0.137994362076804,0.469524210764936,"triangle_2",1,1,-1.09299140143265e-16,0
"25",1,5,-2.40744521119885,14.0867729334712,-1.52101150478441,-0.806842348321659,-28.6301962966111,1.30301249254254,8.39760031755139,"triangle_2",1,1,-1.09299140143265e-16,0
"26",1,6,-0.285261609154554,1.42860618720843,-1.52101150478441,-0.806842348321659,-37.0912417131235,0.200895720541345,0.267408708670285,"triangle_2",1,1,-1.09299140143265e-16,0
"27",1,7,9.39274129349086,6.47095374749523,-1.52101150478441,-0.806842348321659,-22.5631029803239,284.594366497538,0.985498948388061,"triangle_2",1,1,-1.09299140143265e-16,0
"28",1,8,1.60248457810005,1.7168652423465,-1.52101150478441,-0.806842348321659,-31.3561097101909,0.557994198930374,0.381474660887278,"triangle_2",1,1,-1.09299140143265e-16,0
"29",1,9,16.6969243424996,-13.9928300745382,-1.52101150478441,-0.806842348321659,-31.4513228225316,1.72643347007808,20.3256977185838,"triangle_2",1,1,-1.09299140143265e-16,0
"30",1,10,287.011743409214,-276.767760666819,-1.52101150478441,-0.806842348321659,-52.9898071191542,1.74809997303213,0.539203301750557,"triangle_2",1,1,-1.09299140143265e-16,0
"31",1,11,-3.25102631279419,0.869293175596015,-1.52101150478441,-0.806842348321659,-7.64107449676152,8.12082560361984,96845.2413509572,"triangle_2",1,1,-1.09299140143265e-16,0
"32",1,12,-1.89174219881422,-1.51428432180562,-1.52101150478441,-0.806842348321659,-32.0377269756482,0.387030323848726,0.258331202550408,"triangle_2",1,1,-1.09299140143265e-16,0
"33",1,13,5.29396036971798,0.556263200842378,-1.52101150478441,-0.806842348321659,-31.7371851120014,0.550650166292041,0.21379043580295,"triangle_2",1,1,-1.09299140143265e-16,0
"34",1,14,4.19088938217693,-4.55847590410647,-1.52101150478441,-0.806842348321659,-37.0734436385312,0.300777674089475,0.401676487619845,"triangle_2",1,1,-1.09299140143265e-16,0
"35",1,15,-0.171931400591953,-1.06579306600061,-1.52101150478441,-0.806842348321659,-31.5747698800244,0.770873158247924,0.223400114259394,"triangle_2",1,1,-1.09299140143265e-16,0
"36",1,16,-1.60897361098657,-7.06407399766508,-1.52101150478441,-0.806842348321659,-40.1695328099898,0.186305839754528,0.290305790540996,"triangle_2",1,1,-1.09299140143265e-16,0
"37",1,17,-0.137531603883117,-3.1890047287005,-1.52101150478441,-0.806842348321659,-1.24301404038148,290611.954965256,149.899622404796,"triangle_2",1,1,-1.09299140143265e-16,0
"38",1,18,6.62942874913196,1.87494836152563,-1.52101150478441,-0.806842348321659,-27.4322662199592,0.576521849668269,4.41397707251938,"triangle_2",1,1,-1.09299140143265e-16,0
"39",1,19,9.43211106549438,-3.15387813792852,-1.52101150478441,-0.806842348321659,-2.12013304310364,2790.36055205118,6339.46590585513,"triangle_2",1,1,-1.09299140143265e-16,0
"40",1,20,0.258034357069036,1.92218068388481,-1.52101150478441,-0.806842348321659,-25.4090859122736,0.628838354003947,2.48968810070538,"triangle_2",1,1,-1.09299140143265e-16,0
"41",1,1,3.14508319235231,0.248910856677792,-0.456303451435321,-0.806842348321659,-30.5104316829492,0.224208896243811,0.370618652186528,"triangle_2",2,2,-1.09299140143265e-16,-106.525646625179
"42",1,2,0.518802939209756,1.11692312620405,-0.456303451435321,-0.806842348321659,-31.8327427783422,0.306324676018226,0.792367233475743,"triangle_2",2,2,-1.09299140143265e-16,-2286696.13124328
"43",1,3,-0.209424708888843,3.84656364133055,-0.456303451435321,-0.806842348321659,-36.3438673433687,0.191207514606021,0.297524063824793,"triangle_2",2,2,-1.09299140143265e-16,-186.092462765946
"44",1,4,1.25537071665037,0.50461570851364,-0.456303451435321,-0.806842348321659,-27.2575070415512,0.333343866089358,0.327627483451585,"triangle_2",2,2,-1.09299140143265e-16,-446.82796355031
"45",1,5,3.71029425917682,-1.84087613878728,-0.456303451435321,-0.806842348321659,-28.9543822453607,0.346429895139212,0.907207995286207,"triangle_2",2,2,-1.09299140143265e-16,-48.2818379242811
"46",1,6,4.22905724222959,-0.90795585492787,-0.456303451435321,-0.806842348321659,-28.8014376298244,0.576071446498236,0.283416897357681,"triangle_2",2,2,-1.09299140143265e-16,-319.457210623524
"47",1,7,-0.512616445480778,0.772422969277842,-0.456303451435321,-0.806842348321659,-30.8059886919829,0.263901462376916,0.193551324008386,"triangle_2",2,2,-1.09299140143265e-16,-177.337993413551
"48",1,8,1.4159683909836,0.660958896216187,-0.456303451435321,-0.806842348321659,-30.4496941316735,0.205237195123508,0.121029524866354,"triangle_2",2,2,-1.09299140143265e-16,-84.9497276861347
"49",1,9,-1.18229826943337,-2.90026964003296,-0.456303451435321,-0.806842348321659,-35.4797900063472,0.64526239375442,0.429986673147144,"triangle_2",2,2,-1.09299140143265e-16,-426.931627665235
"50",1,10,1.28043920256105,-2.34759674042186,-0.456303451435321,-0.806842348321659,-33.0454366549739,0.715506902837429,2.1059392475755,"triangle_2",2,2,-1.09299140143265e-16,-1187087.31664877
"51",1,11,0.326115217580581,-0.0871891883895674,-0.456303451435321,-0.806842348321659,-26.942373978099,0.465360671610531,0.499491459021107,"triangle_2",2,2,-1.09299140143265e-16,-14.7576456536265
"52",1,12,2.42882429228698,1.08913447139804,-0.456303451435321,-0.806842348321659,-29.2375219558431,1.29805862612007,0.344884770432984,"triangle_2",2,2,-1.09299140143265e-16,-419.26488814808
"53",1,13,0.185176802372888,-0.591856345530453,-0.456303451435321,-0.806842348321659,-34.3056889502949,2.43485828264808,0.32359844879748,"triangle_2",2,2,-1.09299140143265e-16,-334.836466063909
"54",1,14,1.48587749520188,3.00464355002134,-0.456303451435321,-0.806842348321659,-35.2417321223442,0.375336449069283,0.197035580115189,"triangle_2",2,2,-1.09299140143265e-16,-1085.33016324093
"55",1,15,0.801379366390179,-0.0694292346855853,-0.456303451435321,-0.806842348321659,-33.9271686020167,1.02000927216907,0.115071131843102,"triangle_2",2,2,-1.09299140143265e-16,-100.568733057944
"56",1,16,0.214883438941828,0.823050970317315,-0.456303451435321,-0.806842348321659,-26.8452718592574,0.331204947221925,0.45988536795385,"triangle_2",2,2,-1.09299140143265e-16,-3358.16278074032
"57",1,17,-0.576755110736104,1.7208805017282,-0.456303451435321,-0.806842348321659,-28.2822974398739,0.363207365034582,0.383567019948203,"triangle_2",2,2,-1.09299140143265e-16,-17.3760082285359
"58",1,18,1.80187093023204,0.291281775020417,-0.456303451435321,-0.806842348321659,-31.1742403857097,0.408109390101757,0.477722242737472,"triangle_2",2,2,-1.09299140143265e-16,-487.81237369938
"59",1,19,1.85627137642829,-0.271608606285652,-0.456303451435321,-0.806842348321659,-29.4993520406809,0.377014932548483,0.246437576033215,"triangle_2",2,2,-1.09299140143265e-16,-16.4730169934821
"60",1,20,2.39956200809467,0.652953407371573,-0.456303451435321,-0.806842348321659,-29.4881809121799,0.286796469670058,0.233714622465488,"triangle_2",2,2,-1.09299140143265e-16,-9.71122500514843
"61",1,1,3.61414947087794,0.343387095911633,0.608404601913763,-0.806842348321659,-31.5629007269287,2.35375539926016,1.03555133842148,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"62",1,2,2.88290759346472,-4.10318518839048,0.608404601913763,-0.806842348321659,-31.0481649889954,0.384605969615753,3.3953068958456,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"63",1,3,2.26670029621176,0.0144931408854024,0.608404601913763,-0.806842348321659,-28.8946540732998,0.890015590208524,0.261699354818414,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"64",1,4,3.10105961409793,0.0138707288395551,0.608404601913763,-0.806842348321659,-35.5812718357371,0.253945691127641,0.212585830958675,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"65",1,5,3.28809175669065,-1.28087670428455,0.608404601913763,-0.806842348321659,-33.1715358866827,0.835038967922339,2.70195870134415,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"66",1,6,2.98190175973677,-0.53628256152073,0.608404601913763,-0.806842348321659,-26.5585183880256,0.576802522827127,0.638957649073826,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"67",1,7,3.06077218313238,-0.086959025754776,0.608404601913763,-0.806842348321659,-26.2623630966828,0.550262310185139,0.237619848855633,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"68",1,8,2.57756301093902,-0.107979924015801,0.608404601913763,-0.806842348321659,-28.6806519606107,0.267051547123492,0.376487773536553,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"69",1,9,-0.454458852191465,-0.54196474569901,0.608404601913763,-0.806842348321659,-30.9317417981509,4.49491849022904,1.57384045345687,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"70",1,10,2.82077715854913,-0.173297019200131,0.608404601913763,-0.806842348321659,-28.6667346321695,0.291521121120952,0.187473519473345,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"71",1,11,0.765633214287728,-0.482455476831052,0.608404601913763,-0.806842348321659,-31.1810824091102,1.50719077874256,11.5719973582066,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"72",1,12,2.93801267243161,-0.121661300622476,0.608404601913763,-0.806842348321659,-25.5279892325423,0.189753021661605,0.335269760971627,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"73",1,13,3.16098696686568,0.0246723909912145,0.608404601913763,-0.806842348321659,-28.6310270637662,0.376830010888687,0.174641185968009,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"74",1,14,2.77886387033391,-0.148956963129353,0.608404601913763,-0.806842348321659,-28.1783798414876,0.422005282788118,0.678684748729242,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"75",1,15,3.05541050361131,-0.41852138573098,0.608404601913763,-0.806842348321659,-30.9574339268951,0.25260036706422,0.335492270533847,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"76",1,16,2.71834695146691,0.0713988594908235,0.608404601913763,-0.806842348321659,-28.0595259975811,0.289137953842788,0.187257073299571,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"77",1,17,3.33810844278647,0.228701018866473,0.608404601913763,-0.806842348321659,-31.6207197345173,0.802054335010314,0.209383555691299,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"78",1,18,2.84198938686462,0.281175493754226,0.608404601913763,-0.806842348321659,-27.8926243176973,0.206739923147692,0.25903930618255,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"79",1,19,-0.127819466935333,-0.697443237944829,0.608404601913763,-0.806842348321659,-30.4226696333955,2.46836903994119,0.494001089986628,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"80",1,20,3.07295184093095,-0.0157056406434571,0.608404601913763,-0.806842348321659,-28.7528156068087,0.124044821215961,0.12365842891702,"triangle_2",3,3,-1.09299140143265e-16,-38.1058202571294
"81",1,1,3.9065806071656,-0.0836108680222733,1.67311265526285,-0.806842348321659,-22.1972917584221,0.214293128440765,0.133546445704074,"triangle_2",4,2.5,0.866025403784439,-39.5669932564748
"82",1,2,3.96362101314869,0.0241519450838046,1.67311265526285,-0.806842348321659,-23.4520862221626,0.271977446925705,0.235739431904553,"triangle_2",4,2.5,0.866025403784439,-44.4532748712111
"83",1,3,4.05329414236307,1.98828605563532,1.67311265526285,-0.806842348321659,-26.9971476325195,0.398545089248048,2.83591570831292,"triangle_2",4,2.5,0.866025403784439,-39.9083793136806
"84",1,4,3.95972305537407,-0.0565371045670902,1.67311265526285,-0.806842348321659,-29.3003404060467,0.0899117977654901,0.0837385702825747,"triangle_2",4,2.5,0.866025403784439,-35.7961251885172
"85",1,5,4.0159300978946,0.0144560430143658,1.67311265526285,-0.806842348321659,-22.8840859778053,0.101351368918353,0.107846192143333,"triangle_2",4,2.5,0.866025403784439,-40.2072673323514
"86",1,6,3.7927591157169,-0.073012657753526,1.67311265526285,-0.806842348321659,-25.3108666779984,0.258521837997853,0.685748879842629,"triangle_2",4,2.5,0.866025403784439,-39.7060013661292
"87",1,7,3.94069497758427,0.141339010297546,1.67311265526285,-0.806842348321659,-27.7601519728475,0.143833421780886,0.189317945697767,"triangle_2",4,2.5,0.866025403784439,-36.4520999138329
"88",1,8,4.17660482213366,0.0171144526318909,1.67311265526285,-0.806842348321659,-22.3252968151955,0.295132951336813,0.641461170257142,"triangle_2",4,2.5,0.866025403784439,-48.6857277181534
"89",1,9,4.15949915958711,-0.016464690487646,1.67311265526285,-0.806842348321659,-29.0245751379961,0.145271265289594,0.221817063718531,"triangle_2",4,2.5,0.866025403784439,-43.3325457588989
"90",1,10,3.89079096568239,-0.0721580673232692,1.67311265526285,-0.806842348321659,-26.7329779646809,0.342036428304191,0.166301785718487,"triangle_2",4,2.5,0.866025403784439,-40.3187190948722
"91",1,11,4.01335339378259,0.0723037906609122,1.67311265526285,-0.806842348321659,-24.4084866530358,0.186474502432119,0.107836732915416,"triangle_2",4,2.5,0.866025403784439,-51.9671245198644
"92",1,12,3.94631066929822,0.0436369361754327,1.67311265526285,-0.806842348321659,-24.4787200717126,0.138464088966302,0.133866320034496,"triangle_2",4,2.5,0.866025403784439,-36.2048905677366
"93",1,13,3.94658671863802,0.123252708225361,1.67311265526285,-0.806842348321659,-22.0076503707432,0.307196911662319,0.31182992780071,"triangle_2",4,2.5,0.866025403784439,-36.1799433303037
"94",1,14,4.04211852101638,-0.0339816108822345,1.67311265526285,-0.806842348321659,-26.9102268580029,0.0963716309118117,0.109600141322087,"triangle_2",4,2.5,0.866025403784439,-38.2327909455928
"95",1,15,3.99002878673622,0.148895713446969,1.67311265526285,-0.806842348321659,-24.8076096160183,0.27858443838951,0.162566908335406,"triangle_2",4,2.5,0.866025403784439,-41.8728466624018
"96",1,16,3.9345336144323,-0.00712712695015221,1.67311265526285,-0.806842348321659,-22.1452909038148,0.193574948624837,0.207722365524817,"triangle_2",4,2.5,0.866025403784439,-40.3943942973807
"97",1,17,3.96056842661994,0.0572448414027498,1.67311265526285,-0.806842348321659,-24.7550810787836,0.121349288883019,0.107094855164201,"triangle_2",4,2.5,0.866025403784439,-41.7696836965684
"98",1,18,3.90719860195084,-0.0418945262679722,1.67311265526285,-0.806842348321659,-29.0382228336505,0.145012766525641,0.303191203964884,"triangle_2",4,2.5,0.866025403784439,-42.6410508427513
"99",1,19,4.00403958712914,0.0437520495204499,1.67311265526285,-0.806842348321659,-21.311846844487,0.26923538517204,0.198873269918682,"triangle_2",4,2.5,0.866025403784439,-54.2274225702968
"100",1,20,3.76253263706153,0.0567137625509495,1.67311265526285,-0.806842348321659,-30.5559236587941,0.162285028452857,0.086910971815595,"triangle_2",4,2.5,0.866025403784439,-35.5416561384147
"101",1,1,1.81696014350608,1.86254487454011,1.1407586285883,0.134473724720275,-34.8707062301893,1.88709470125287,1.49524013817145,"triangle_2",5,2,1.73205080756888,-702.855423979175
"102",1,2,3.92729387111405,0.346431134383181,1.1407586285883,0.134473724720275,-28.6550950451759,1.60017129657723,0.741268078922115,"triangle_2",5,2,1.73205080756888,-566.403625451026
"103",1,3,4.01039404879083,0.474478469098374,1.1407586285883,0.134473724720275,-31.3203183100277,1.22006178164617,0.571299882942206,"triangle_2",5,2,1.73205080756888,-1823.43471084945
"104",1,4,-0.530077666742639,0.340980358866656,1.1407586285883,0.134473724720275,-38.5109778688845,2.81626534319514,2.46841681582998,"triangle_2",5,2,1.73205080756888,-566.403625451026
"105",1,5,2.25676566983689,0.538272930992901,1.1407586285883,0.134473724720275,-29.8216504778051,1.81612966790957,0.67171664951406,"triangle_2",5,2,1.73205080756888,-650.022519764471
"106",1,6,3.60305180917497,-2.01079684055776,1.1407586285883,0.134473724720275,-40.0895539404099,1.55140289651839,4.5978811723055,"triangle_2",5,2,1.73205080756888,-1823.43471084945
"107",1,7,3.61322914710425,-1.60096407594876,1.1407586285883,0.134473724720275,-32.0833592645265,1.00591213743533,0.780344570946771,"triangle_2",5,2,1.73205080756888,-133.179679341033
"108",1,8,1.91683586487863,-0.29515873933787,1.1407586285883,0.134473724720275,-31.8170304208893,3.9443929474732,1.03996254026123,"triangle_2",5,2,1.73205080756888,-702.855423979175
"109",1,9,4.40826505256971,0.902195193671648,1.1407586285883,0.134473724720275,-29.4403457367175,1.40074026301252,0.832211141821379,"triangle_2",5,2,1.73205080756888,-1570.31365450353
"110",1,10,3.40139324921687,-0.0927924323451412,1.1407586285883,0.134473724720275,-29.921248626998,1.21942477450296,1.29948706189026,"triangle_2",5,2,1.73205080756888,-1823.43471084945
"111",1,11,5.3194109246166,-2.46589209650992,1.1407586285883,0.134473724720275,-38.2026077533824,3.48753220874298,0.91048192838331,"triangle_2",5,2,1.73205080756888,-1823.43471084945
"112",1,12,0.64126399165452,-2.00680790868348,1.1407586285883,0.134473724720275,-35.2450476062101,1.55842283316132,0.42862324874351,"triangle_2",5,2,1.73205080756888,-702.855423979175
"113",1,13,0.757238350266339,-0.545303923265399,1.1407586285883,0.134473724720275,-31.6365156753234,3.04657488976946,0.824383165777597,"triangle_2",5,2,1.73205080756888,-1823.43471084945
"114",1,14,1.97491219560883,0.220270109726165,1.1407586285883,0.134473724720275,-33.5101159054333,3.66289067727413,0.872322496890145,"triangle_2",5,2,1.73205080756888,-702.855423979175
"115",1,15,3.55829975713159,1.73693631432511,1.1407586285883,0.134473724720275,-31.6802198494412,1.52914229144577,1.206209952684,"triangle_2",5,2,1.73205080756888,-566.403625451026
"116",1,16,2.57084744363711,1.15763665058158,1.1407586285883,0.134473724720275,-35.3642242917973,1.92065243936487,0.426983669667445,"triangle_2",5,2,1.73205080756888,-650.022519764471
"117",1,17,2.80287823532742,0.364062446223292,1.1407586285883,0.134473724720275,-29.2292581702248,1.71149234152425,0.631756330665508,"triangle_2",5,2,1.73205080756888,-1570.31365450353
"118",1,18,2.9221668356754,0.959820239926552,1.1407586285883,0.134473724720275,-31.6960030265577,1.8861306022332,1.17693673269163,"triangle_2",5,2,1.73205080756888,-133.179679341033
"119",1,19,2.40990282165852,0.742481362626164,1.1407586285883,0.134473724720275,-30.8632822998004,1.92190879365022,1.27256298993419,"triangle_2",5,2,1.73205080756888,-650.022519764471
"120",1,20,2.75082897338588,0.445477161465297,1.1407586285883,0.134473724720275,-30.5985162488101,1.90823150754495,0.663142363289384,"triangle_2",5,2,1.73205080756888,-1823.43471084945
"121",1,1,1.59350038979347,2.88495335977877,0.608404601913763,1.07578979776221,-31.3058312765984,1.62115979736498,1.17445054962102,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"122",1,2,1.63518506856169,1.55390725135762,0.608404601913763,1.07578979776221,-34.9154789030332,1.60322601340778,1.23589751679542,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"123",1,3,1.17125675068703,1.70931899625238,0.608404601913763,1.07578979776221,-33.7563186735433,3.89057881993548,1.62970651492264,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"124",1,4,2.20468093792719,1.9214290751304,0.608404601913763,1.07578979776221,-33.1209136253154,1.6445728610536,1.26462696698819,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"125",1,5,1.76154577468598,3.33479788637926,0.608404601913763,1.07578979776221,-33.1217770179044,1.68913003399986,1.82841027557621,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"126",1,6,2.3782704608117,3.55119209983322,0.608404601913763,1.07578979776221,-33.5652560681318,1.53877393895661,1.67441261994061,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"127",1,7,1.78706781072514,3.33421166092194,0.608404601913763,1.07578979776221,-33.9444085721058,1.17540219861511,0.747283250459912,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"128",1,8,0.351191325242596,3.08597960649978,0.608404601913763,1.07578979776221,-32.4031215291529,1.29722359928875,0.963628109000622,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"129",1,9,0.584083974440201,1.97313982306918,0.608404601913763,1.07578979776221,-33.1067682351778,4.260910961136,1.32219471498296,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"130",1,10,0.188486052178187,2.04907128327498,0.608404601913763,1.07578979776221,-34.1747746781809,1.07918469686927,1.15648484909514,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"131",1,11,1.63940538404064,2.3340835222751,0.608404601913763,1.07578979776221,-34.3675935901905,2.75291541485578,0.943235413886604,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"132",1,12,2.41473638356023,2.18684727243342,0.608404601913763,1.07578979776221,-34.7382566327783,1.54479609200745,0.978481039783044,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"133",1,13,1.27422562443462,2.57445171621261,0.608404601913763,1.07578979776221,-34.4195519911677,1.51996095647245,2.05466952321057,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"134",1,14,0.999086979587924,5.43852705802505,0.608404601913763,1.07578979776221,-35.1198188828987,1.03323662089102,1.98184660283606,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"135",1,15,3.69170839151661,2.6332913627134,0.608404601913763,1.07578979776221,-32.7633445055988,1.4933700832851,0.595958991552471,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"136",1,16,2.98473393809092,2.14685309845535,0.608404601913763,1.07578979776221,-38.0613888877042,3.02394066968892,0.586715791658476,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"137",1,17,1.77813182299224,1.51695754413252,0.608404601913763,1.07578979776221,-35.0825589171071,0.93852298123882,1.56948595275793,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"138",1,18,2.54878206123994,2.26884335133838,0.608404601913763,1.07578979776221,-34.5554058035359,1.57725915314027,0.632817861909134,"triangle_2",6,1.5,2.59807621135332,-85.4047084366485
"139",1,19,2.06574309740937,2.30978392281842,0.608404601913763,1.07578979776221,-29.7632498754245,1.41762981616735,1.10314245808412,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"140",1,20,0.207510951472251,2.2114797090266,0.608404601913763,1.07578979776221,-33.746079337544,0.89202465233393,1.41888107462666,"triangle_2",6,1.5,2.59807621135332,-3.5179523930077
"141",1,1,1.08595227355231,3.8421612971615,0.076050575239221,2.01710587080414,-30.7919089592246,1.48669527643084,1.02233462661696,"triangle_2",7,1,1.73205080756888,-4.20126314267684
"142",1,2,2.05418081533993,4.07021749381988,0.076050575239221,2.01710587080414,-35.4220078345857,1.82501700819542,1.11523281864374,"triangle_2",7,1,1.73205080756888,-88.7554519352988
"143",1,3,1.04319192584166,4.44056236423849,0.076050575239221,2.01710587080414,-31.8279603073725,1.55546036697789,1.23798232778576,"triangle_2",7,1,1.73205080756888,-88.2584346591079
"144",1,4,1.69828264540665,1.79990602111927,0.076050575239221,2.01710587080414,-33.1199540635774,1.73656250745253,1.67308588757694,"triangle_2",7,1,1.73205080756888,-87.9995748997605
"145",1,5,1.08229083699924,3.60797480410386,0.076050575239221,2.01710587080414,-30.8248723187844,1.74793297201475,0.548187184185306,"triangle_2",7,1,1.73205080756888,-87.0865228974127
"146",1,6,1.38806959094035,4.11680439353428,0.076050575239221,2.01710587080414,-30.0446834715941,1.40061585331534,0.803753845325896,"triangle_2",7,1,1.73205080756888,-7.20266346733391
"147",1,7,1.99861412679944,3.30862265509952,0.076050575239221,2.01710587080414,-30.0903625414943,1.33558550777468,0.702136100828873,"triangle_2",7,1,1.73205080756888,-89.2330432971708
"148",1,8,0.252126157536876,4.00207654361188,0.076050575239221,2.01710587080414,-33.4224446097861,1.74523048084733,0.506190532835242,"triangle_2",7,1,1.73205080756888,-8.54854450605423
"149",1,9,2.82162822043758,3.20569352884291,0.076050575239221,2.01710587080414,-33.6699761392156,1.87486567552171,0.652720166624791,"triangle_2",7,1,1.73205080756888,-6.15770026870556
"150",1,10,1.92377601758292,2.81476071508823,0.076050575239221,2.01710587080414,-39.732022086546,1.49175683547445,1.65102019525944,"triangle_2",7,1,1.73205080756888,-93.8434104461945
"151",1,11,4.4107617730045,2.02540356620918,0.076050575239221,2.01710587080414,-40.3158706404174,5.83349923014093,2.38176509501974,"triangle_2",7,1,1.73205080756888,-86.4688438716104
"152",1,12,0.576693006615149,3.49969528786429,0.076050575239221,2.01710587080414,-36.5589053744965,4.44054619229429,1.62882599753134,"triangle_2",7,1,1.73205080756888,-88.0952619848636
"153",1,13,1.24641850114447,3.66711737666326,0.076050575239221,2.01710587080414,-37.4313658649202,1.05351353221782,0.986995349163858,"triangle_2",7,1,1.73205080756888,-86.4410820139501
