"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Linear(0.7207565013615873, 1, 1)","Constant(0.7674492885359087, 1)",4,22.6874313131352,1.53851863575174,4.76929981570327,0.883519149986495,0.944375290084048,"line",3,22.1,3
"SquaredExponential(0.5738873738993432, 1, 1)","Periodic(0.5284599006221896, 0.9962394506160936, 3, 1)",5,23.5262351116827,4.93916531368078,1.80006325408271,1.81776831307275,4.68766270320284,"line",3,22.1,3
"Constant(0.6842982053506391, 1)","Periodic(0.666492708687509, 0.4997467400444191, 3, 1)",6,24.0008315888771,6.22131844663398,2.5607944647951,1.14871029977464,7.79682626500774,"line",3,22.1,3
"Constant(0.5208593374441818, 1)","Constant(0.9741942612975715, 1)",7,23.996006640511,1.50294594447814,2.51721717491925,1.05035276178412,0.293863357284056,"line",3,22.1,3
"Constant(0.6504604442341139, 1)","Constant(0.9872626937811404, 1)",8,24.0016941528441,1.51006100843345,5.04833753127888,1.11005447646852,0.546842234805658,"line",3,22.1,3
"SquaredExponential(0.3820368963209104, 2, 1)","Linear(0.8615858442877884, 1, 1)",9,23.3878398236728,2.36432602988142,3.59583527634611,2.0100191063627,0.658024411080869,"line",3,22.1,3
"Linear(0.8575851493440146, 3, 1)","SquaredExponential(0.41391789798247103, 2, 1)",10,22.8759689480174,2.02977011042292,3.2332820775115,1.41340507321562,1.43276882097213,"line",3,22.1,3
"Linear(0.7922487826786173, 1, 1)","Linear(0.30022982031795226, 2, 1)",11,22.8052944614909,2.55832245768916,4.54961155188222,1.05484340397801,0.346679710537602,"line",3,22.1,3
"Constant(0.24375616136011727, 1)","SquaredExponential(0.506405628554426, 2, 1)",12,23.8558703425037,2.11515139678948,3.5495740179193,1.36800369249365,1.15823348241815,"line",3,22.1,3
"Constant(0.4553769017665349, 1)","Constant(0.5058818468903828, 1)",13,24.0032914882263,1.51040269800468,3.98963452171771,0.913266732609493,0.398041154602003,"line",3,22.1,3
"Periodic(0.8857292622934096, 0.9112684179838211, 3, 1)","Linear(0.16422139854541315, 2, 1)",14,20.3537612382739,2.42493625803372,2.23576982676152,5.32587159735188,1.04692266135187,"line",3,22.1,3
"SquaredExponential(0.1122913536227179, 1, 1)","SquaredExponential(0.5131577286659095, 2, 1)",15,22.5895677153493,1.91471607639534,2.7503144716486,2.30730243556421,1.47263494699314,"line",3,22.1,3
"Periodic(0.1576700593147098, 0.9584698767123712, 3, 1)","SquaredExponential(0.6760299297221017, 2, 1)",16,16.2509765260337,2.17452434727228,1.38449968301409,10.6007218967445,0.930833507082261,"line",3,22.1,3
"SquaredExponential(0.19609731500591474, 1, 1)","Constant(0.9068076013560167, 1)",17,22.1700600009442,1.54337568206773,4.19759380180566,0.879014911896508,1.08954120406044,"line",3,22.1,3
"Linear(0.40691016247512946, 2, 1)","SquaredExponential(0.6671640307424999, 1, 1)",18,22.366807239422,2.19854092132834,3.4669522552035,0.879732243397406,0.916206847620336,"line",3,22.1,3
"Periodic(0.9949181181893246, 0.8772598401860195, 3, 1)","Constant(0.37887377666477245, 1)",19,20.4434864999038,1.53659798579825,2.82448647967314,5.00857582543208,0.646739106188925,"line",3,22.1,3
"Periodic(0.8772822861239711, 0.944746417521782, 2, 1)","Constant(0.6329964711568163, 1)",20,20.4191918923264,1.53800379321717,3.13929820194575,5.03102646228007,0.851902930046069,"line",3,22.1,3
"Constant(0.828014600254664, 1)","SquaredExponential(0.4421041625569202, 3, 1)",1,23.3615492605073,3.92277146811083,6.18027831178059,1.32756288327486,0.551990052955713,"line",4,20.8,4
"Linear(0.1336823407488529, 2, 1)","Linear(0.4358998215808918, 2, 1)",2,21.9828507360644,3.76448976505472,7.35246525425562,0.614588346122559,0.529580249816609,"line",4,20.8,4
"SquaredExponential(0.6580731080582569, 2, 1)","SquaredExponential(0.4325296393857968, 1, 1)",3,20.7614496381539,3.8226353103923,7.53927307905409,0.157776484369861,0.728286889909662,"line",4,20.8,4
"Linear(0.5927642836486012, 1, 1)","SquaredExponential(0.5479950272033026, 2, 1)",4,21.2008612274844,3.11151181103999,5.30264225893531,1.02702238201463,1.42920733907812,"line",4,20.8,4
"Linear(0.09735383601584155, 2, 1)","Linear(0.9669346168230271, 1, 1)",5,22.0119465146611,2.98686987383278,5.66680423389175,1.3421587718433,0.986166688919068,"line",4,20.8,4
"SquaredExponential(0.018534039406506227, 1, 1)","SquaredExponential(0.05050093804661937, 2, 1)",6,20.8554452191707,4.37457493806999,3.03380123615985,1.73793475123045,1.85326736401359,"line",4,20.8,4
"Constant(0.36927320943679487, 1)","Linear(0.43675133502201435, 2, 1)",7,23.344012968275,3.81476621727416,5.2870995702126,1.07043727427793,0.942308480091173,"line",4,20.8,4
"Constant(0.7701886226151635, 1)","Linear(0.3181404866766129, 2, 1)",8,23.3702371689754,3.42693979903446,6.56711628120615,1.1261361044099,0.585916579605931,"line",4,20.8,4
"Linear(0.5152936751195577, 2, 1)","SquaredExponential(0.2507038945680242, 2, 1)",9,20.7047652379305,3.57196113033537,9.65337530665157,0.0706582875929358,1.4982927185395,"line",4,20.8,4
"SquaredExponential(0.3199424314241539, 2, 1)","Linear(0.5153399181206882, 3, 1)",10,21.0745420637626,4.00690702395796,5.29288051869908,1.23800774733045,0.899158761622867,"line",4,20.8,4
"Linear(0.48333828474759133, 1, 1)","Linear(0.9576081692527524, 3, 1)",11,20.6887047560133,3.00046531751786,7.81280784965339,0.305705351046545,1.04123935715153,"line",4,20.8,4
"Linear(0.5280772436284313, 3, 1)","Linear(0.7561711602605491, 3, 1)",12,20.9363025845677,3.27789974207012,7.56692220129494,0.561237772763696,0.70483233144136,"line",4,20.8,4
"SquaredExponential(0.724547731325242, 2, 1)","Linear(0.043074751680645264, 2, 1)",13,20.9975317237408,2.99366786680986,6.0063087666806,0.639012653416177,0.894943544863709,"line",4,20.8,4
"SquaredExponential(0.13037271363366942, 1, 1)","Linear(0.06194548617994086, 2, 1)",14,20.7609543976317,3.01578546572779,5.33723760096617,1.60995458659768,0.896824180012472,"line",4,20.8,4
"Linear(0.8401079529626694, 1, 1)","Constant(0.8727936362649545, 1)",15,21.926669996683,2.01958744220189,6.27003458763703,0.814375632294797,0.852834234291579,"line",4,20.8,4
"SquaredExponential(0.16322978800519566, 1, 1)","Linear(0.8797329251225217, 3, 1)",16,21.1070626109172,3.08086923636529,5.33621610468445,2.10443629825039,0.709363948999092,"line",4,20.8,4
"Constant(0.5900114303954314, 1)","Constant(0.5268009763261255, 1)",17,23.3467284128868,2.03615088801216,5.79711554946503,1.31971867372849,0.900785544392808,"line",4,20.8,4
"Linear(0.8004490319007634, 1, 1)","Constant(0.29162185617193265, 1)",18,21.850836041404,2.08238147750916,6.28078438081102,0.704356140175855,1.01381105202494,"line",4,20.8,4
"Linear(0.11354134293032558, 2, 1)","Linear(0.620345576555267, 1, 1)",19,22.0092148696134,3.59180417170779,6.95365864410044,0.861142323161238,0.639200623746245,"line",4,20.8,4
"Linear(0.6133895071566742, 3, 1)","SquaredExponential(0.9846663871137032, 2, 1)",20,21.3243233010555,3.22584122253211,6.64102757963109,0.537396636716972,0.939883222250578,"line",4,20.8,4
"Constant(0.9422516557304552, 1)","Linear(0.5367764383668057, 2, 1)",1,22.7323158037695,5.25678082649393,8.44495848469276,1.10613236421274,0.283669958324209,"line",5,19.5,5
"Linear(0.1194205830167277, 2, 1)","Linear(0.5019924454303826, 1, 1)",2,21.0572106365725,4.99171050365,11.7971612357236,1.2163096827812,0.230478601849794,"line",5,19.5,5
"SquaredExponential(0.45777005200577275, 3, 1)","SquaredExponential(0.5072439954847769, 2, 1)",3,19.5202864069547,4.89638543181545,9.2123722704818,0.725260696239643,0.706190476220271,"line",5,19.5,5
"Linear(0.4899561570653435, 1, 1)","Linear(0.4733781188034262, 2, 1)",4,19.4170728792129,4.86831785111047,17.4863353065334,0.0443991322756946,0.581386026559884,"line",5,19.5,5
"Linear(0.4354676940428044, 2, 1)","Linear(0.8073052666217508, 3, 1)",5,19.9361255547209,3.92448826767266,10.7971488292566,0.523662349898356,0.593448528752191,"line",5,19.5,5
"Linear(0.5006123013494973, 2, 1)","Linear(0.5033525650018914, 1, 1)",6,19.495054230169,4.98015841853213,27.3280797191961,0.0149749693382283,0.0993388151789947,"line",5,19.5,5
"Linear(0.5038630424539333, 1, 1)","Linear(0.6620808270399718, 3, 1)",7,19.5306866599637,4.30415477628599,18.3879912907111,0.0417018937440825,0.727895210450395,"line",5,19.5,5
"Linear(0.5469903729055827, 1, 1)","Linear(0.4961228618730982, 1, 1)",8,19.8317386898101,5.0242289375875,22.2185763258803,0.392594456618794,0.011803302471606,"line",5,19.5,5
"SquaredExponential(0.6078160174341567, 1, 1)","SquaredExponential(0.9008124429466248, 3, 1)",9,19.4645558399139,4.94428867854315,11.3343612409806,0.354932058286612,0.388819648310038,"line",5,19.5,5
"Linear(0.5157981177317366, 3, 1)","SquaredExponential(0.502854454637359, 1, 1)",10,19.622085104735,4.92732908845365,15.62767498803,0.0747606630375467,0.647640840755214,"line",5,19.5,5
"SquaredExponential(0.7992905900171621, 3, 1)","Linear(0.4965753213277602, 1, 1)",11,19.4693228069254,5.02149223344793,20.056065947824,0.223155511854405,0.0402358038319128,"line",5,19.5,5
"Linear(0.49766510987125717, 2, 1)","Linear(0.5034556941207158, 2, 1)",12,19.5180742748672,5.02158129945592,26.4017215409904,0.102240549154861,0.0152454621791072,"line",5,19.5,5
"Linear(0.5027028558204862, 2, 1)","Linear(0.5776130632973924, 1, 1)",13,19.477391009059,4.6093235067772,16.713108256539,0.111039611507126,0.483238300842273,"line",5,19.5,5
"SquaredExponential(0.24063966274269447, 2, 1)","Linear(0.5049314287704979, 2, 1)",14,19.4297784244286,5.03091628363487,20.2131831310868,0.509187693836731,0.0206589530193453,"line",5,19.5,5
"Linear(0.5205426195788307, 1, 1)","Linear(0.7979305810934336, 1, 1)",15,19.6045210351751,3.9431113510743,8.9927595022603,0.994336815361219,0.572860114485292,"line",5,19.5,5
"Linear(0.7087455269590978, 3, 1)","Linear(0.5344204606419783, 3, 1)",16,20.5679597411505,4.80842701635397,11.5040189189184,1.2358324421356,0.273919012186443,"line",5,19.5,5
"Linear(0.5230816241939437, 1, 1)","Linear(0.4608736730063536, 2, 1)",17,19.6755621251778,4.80592460808835,14.925866218617,0.0700244702947401,0.644048842484618,"line",5,19.5,5
"Linear(0.454608123045659, 3, 1)","SquaredExponential(0.31279110830268375, 1, 1)",18,19.084685272248,5.01806434405334,11.4860566281912,0.273135807409741,0.691166499842947,"line",5,19.5,5
"Linear(0.47824679682415827, 3, 1)","Linear(0.272186576000179, 2, 1)",19,19.3146162159069,4.10520505499174,14.5942958476822,0.10313765663195,0.554573071259573,"line",5,19.5,5
"SquaredExponential(0.33539881578651143, 1, 1)","Linear(0.6797385992439056, 1, 1)",20,19.5137748541385,4.23263805772566,13.020086895713,0.198080238698798,0.377694181114422,"line",5,19.5,5
"Linear(0.4856362210234848, 2, 1)","Linear(0.4798206094924856, 2, 1)",1,18.3437721409378,5.84785970058731,26.0912300437523,0.057438589334971,0.147136259812329,"line",6,18.2,6
"Linear(0.5003994001092711, 3, 1)","Linear(0.4988320297374934, 1, 1)",2,18.2041210840388,6.00936999810078,43.0258306160297,0.0232383515714862,0.0118928578823113,"line",6,18.2,6
"SquaredExponential(0.9410560281239174, 3, 1)","Linear(0.4970613248437094, 1, 1)",3,18.2268821981702,6.02369128458622,33.1098317609183,0.0488373978889792,0.0221813325455349,"line",6,18.2,6
"Linear(0.5012079596376406, 1, 1)","Linear(0.5039706385087794, 2, 1)",4,18.2125016318632,6.03209010088863,41.2276647982408,0.0141662643177671,0.0235752306227104,"line",6,18.2,6
"Linear(0.49884267179864705, 3, 1)","Linear(0.49464830808122817, 3, 1)",5,18.1879325963951,6.04341982172605,40.1923296283034,0.0136334190818111,0.0311250778258859,"line",6,18.2,6
"Linear(0.4991699528712922, 2, 1)","Linear(0.49967101208827347, 2, 1)",6,18.2084933737153,5.99738343638692,39.8014182850621,0.0501597944592444,0.0133569869373347,"line",6,18.2,6
"Linear(0.500010832125945, 1, 1)","SquaredExponential(0.3855099598932008, 2, 1)",7,18.2000876197599,5.96231798821688,31.5078896415877,0.0236735337018049,0.147482474743693,"line",6,18.2,6
"Linear(0.5035880891217658, 2, 1)","Linear(0.5002104275909612, 1, 1)",8,18.1623591076734,5.99838124860529,38.0507931901773,0.0202793901714397,0.0327558194513163,"line",6,18.2,6
"Linear(0.502127894496717, 2, 1)","Linear(0.49816795836257505, 2, 1)",9,18.1777238837747,5.98544058729861,40.352136995926,0.0328827181603313,0.0148561211628365,"line",6,18.2,6
"Linear(0.49558052289493376, 3, 1)","SquaredExponential(0.5427340533239583, 2, 1)",10,18.1534163616177,5.98511167505261,27.6565647282006,0.0564831886183529,0.150096268876846,"line",6,18.2,6
"Linear(0.5006156336225431, 1, 1)","Linear(0.49902521170253017, 1, 1)",11,18.2061095554777,6.00782279377932,37.3663001524951,0.0788924933511608,0.0151584867992734,"line",6,18.2,6
"Linear(0.4971156650989385, 1, 1)","SquaredExponential(0.8176950937128407, 1, 1)",12,18.1697713011035,5.9791423301924,32.102664368928,0.0300079890313895,0.059337016652171,"line",6,18.2,6
"Linear(0.5016389618964077, 1, 1)","SquaredExponential(0.1934456114567443, 1, 1)",13,18.2168911638614,6.0345494217297,22.8256173934584,0.0381763976565851,1.37357813717161,"line",6,18.2,6
"Linear(0.4831567168113835, 2, 1)","Linear(0.4977533698373198, 2, 1)",14,18.366901012123,5.98232040667024,29.424176749955,0.139825923720447,0.0546414401175607,"line",6,18.2,6
"Linear(0.4992442734886745, 1, 1)","SquaredExponential(0.4108746953037787, 1, 1)",15,18.1921247230924,5.98253887080396,32.643359554676,0.0141320203195586,0.203564704871834,"line",6,18.2,6
"Linear(0.4982043944024784, 3, 1)","Linear(0.4999993846973229, 1, 1)",16,18.1812410959828,6.00001815885286,42.5000308469007,0.020231047497373,0.0151378738353951,"line",6,18.2,6
"Linear(0.4913030019789193, 1, 1)","Linear(0.49946213626725244, 2, 1)",17,18.1075362156598,5.99599047921471,30.8085691928977,0.0334517990231588,0.0700281424831581,"line",6,18.2,6
"Linear(0.4965864403160935, 3, 1)","Linear(0.4984565865152242, 2, 1)",18,18.1641652467499,5.98776044529011,37.5283338987051,0.0360797632923759,0.02823833860628,"line",6,18.2,6
"Linear(0.5014517703881359, 3, 1)","Linear(0.4999502608108952, 2, 1)",19,18.2149499429948,5.99962075451889,39.3905812962531,0.0415272081307426,0.0177439524591803,"line",6,18.2,6
"Linear(0.5017348131368674, 1, 1)","Linear(0.498526479030086, 1, 1)",20,18.2179323470431,6.01182888478789,43.7204315209431,0.0153852262948934,0.0122225819687804,"line",6,18.2,6
"Linear(0.501187648371298, 2, 1)","SquaredExponential(0.6023231611680147, 2, 1)",1,16.8844494392618,7.00758192601701,36.4268646636093,0.016694631976284,0.464816375090719,"line",7,16.9,7
"Linear(0.4994933990349675, 3, 1)","Linear(0.5005543823505949, 1, 1)",2,16.893377662175,6.99445280157598,56.7758886583021,0.0125934846093067,0.0127351095331896,"line",7,16.9,7
"Linear(0.4988695910685962, 3, 1)","Linear(0.5021826306727203, 1, 1)",3,16.8851983451258,6.97862827431365,44.5461358036875,0.0187313054392118,0.0964313713225398,"line",7,16.9,7
"Linear(0.4994319764537686, 1, 1)","Linear(0.5013658396205715, 2, 1)",4,16.8925692970586,7.01375918321757,55.4132560422838,0.0174424493009683,0.0096836527690622,"line",7,16.9,7
"Linear(0.5016436803108847, 3, 1)","Linear(0.499618352230681, 3, 1)",5,16.9213337704037,7.00384367075063,53.2908262520151,0.0185632771347741,0.0154870374786316,"line",7,16.9,7
"Linear(0.5012392156422392, 2, 1)","Linear(0.5016165322640829, 2, 1)",6,16.8837711937018,7.01629541151987,54.3093739247212,0.0177267449857254,0.0102528042501436,"line",7,16.9,7
"Linear(0.49862325786323625, 1, 1)","Linear(0.5000535000082375, 2, 1)",7,16.8819693148849,7.00054591646659,55.0279240521802,0.0131458086937286,0.014454037491688,"line",7,16.9,7
"Linear(0.4986247296600257, 2, 1)","Linear(0.498839742914422, 1, 1)",8,16.917865133028,7.01168449645308,55.031314426973,0.0148549525311242,0.0120185274157765,"line",7,16.9,7
"Linear(0.49817553688216104, 2, 1)","Linear(0.5007889504000139, 2, 1)",9,16.9236703831593,7.00793903170893,54.260936833003,0.018210920215375,0.0118161523504654,"line",7,16.9,7
"Linear(0.4993620379178135, 3, 1)","Linear(0.4983600003881868, 2, 1)",10,16.8916562461253,6.98364419294206,52.227849060738,0.0154419577814554,0.0250204784487887,"line",7,16.9,7
"Linear(0.5007389114307604, 1, 1)","Linear(0.4980629843165855, 1, 1)",11,16.9096072548637,7.01954239667593,53.665426921784,0.0188469804065678,0.0105874234770979,"line",7,16.9,7
"Linear(0.499733862984453, 1, 1)","Linear(0.5001706359036922, 1, 1)",12,16.896494905199,6.99829720268127,52.1226973356133,0.0305949105963299,0.0140441528192821,"line",7,16.9,7
"Linear(0.49981206873959505, 1, 1)","Linear(0.5024355435363689, 1, 1)",13,16.8975105161127,6.97579697422225,46.0725958604669,0.0332980832929929,0.041747916538989,"line",7,16.9,7
"Linear(0.5008774527637984, 2, 1)","Linear(0.5003139550439764, 2, 1)",14,16.8885196099196,7.00315924978881,55.8774086492952,0.0153915773945833,0.0122045109927956,"line",7,16.9,7
"Linear(0.5003226549560832, 1, 1)","Linear(0.5023253822908129, 1, 1)",15,16.9041861448631,6.97681870858082,51.8321925715036,0.0238130235629081,0.0111969539250554,"line",7,16.9,7
"Linear(0.49965485718613223, 3, 1)","Linear(0.5001633209382473, 1, 1)",16,16.8954835625055,6.998367349285,56.030391830048,0.0175555965288905,0.0111168987391619,"line",7,16.9,7
"Linear(0.49956886417073154, 1, 1)","Linear(0.5003817736503648, 2, 1)",17,16.8943417384182,7.00383906475462,53.8806041094197,0.0290257813084994,0.0102075337230086,"line",7,16.9,7
"Linear(0.5007758228658075, 3, 1)","Linear(0.49896910374523396, 2, 1)",18,16.9100848591116,6.98969061011715,54.5699815502005,0.0203092693080033,0.0114218739423047,"line",7,16.9,7
"Linear(0.49943642712137926, 3, 1)","Linear(0.5010175949861522, 2, 1)",19,16.8926310748054,7.0102427638417,56.8514947707636,0.0140632998764053,0.0100831628727668,"line",7,16.9,7
"Linear(0.4988505007270868, 1, 1)","Linear(0.5036623332222248, 1, 1)",20,16.8849445842364,6.96367845842374,48.0264971405259,0.0211451411982817,0.03909569322476,"line",7,16.9,7
"Linear(0.5002892399849966, 2, 1)","Linear(0.500266830229264, 2, 1)",1,15.5953581514224,8.00329437034487,69.3240604406143,0.0130813173512586,0.0105964958738529,"line",8,15.6,8
"Linear(0.4993764193933092, 3, 1)","Linear(0.5005928150074233, 1, 1)",2,15.5899638403774,7.99270919985587,63.4922545664298,0.0345716706110017,0.0101232109344525,"line",8,15.6,8
"Linear(0.5000482959374468, 3, 1)","Linear(0.4980484891540808, 1, 1)",3,15.6007692990726,8.02419291044143,64.7608107460072,0.0137005379026274,0.0176383443625905,"line",8,15.6,8
"Linear(0.5004328288455406, 1, 1)","Linear(0.5005788562456704, 2, 1)",4,15.6069162174914,8.00714866476865,66.6177708822103,0.0207005398298992,0.0100190800273894,"line",8,15.6,8
"Linear(0.5002014669749089, 3, 1)","Linear(0.5005986648137554, 3, 1)",5,15.6032219365313,7.9926379586567,68.8057069754286,0.0132089046842173,0.0110779190194009,"line",8,15.6,8
"Linear(0.5017916090609094, 2, 1)","Linear(0.5007057592412463, 2, 1)",6,15.57114588879,8.00871862705896,65.4905187384543,0.014036166835487,0.010523865273925,"line",8,15.6,8
"Linear(0.49954574746141145, 1, 1)","Linear(0.5020226254945912, 2, 1)",7,15.5927074458084,8.02507366074679,64.405574523183,0.015219066303429,0.0113314464276636,"line",8,15.6,8
"Linear(0.500605335231663, 2, 1)","Linear(0.5005416584910535, 1, 1)",8,15.5902808747683,7.99333741742029,69.1527256036814,0.0133679586144032,0.00970951665970875,"line",8,15.6,8
"Linear(0.5019033330299524, 2, 1)","Linear(0.5002951705499724, 2, 1)",9,15.5693301729793,8.00364461065279,64.4649957710624,0.0223098903971274,0.011221534385365,"line",8,15.6,8
"Linear(0.498036238932021, 3, 1)","Linear(0.49890417623367034, 2, 1)",10,15.5683587861262,7.98654072114244,63.4995969001826,0.0135074544258352,0.0122979103402476,"line",8,15.6,8
"Linear(0.5002050537297781, 1, 1)","Linear(0.5016263743642172, 1, 1)",11,15.6032789672343,7.9800540703758,65.7401068218775,0.013795822919326,0.0151007466688112,"line",8,15.6,8
