"seq_id","tpt","prev_x","prev_y","true_x","true_y","pred_x","pred_y","sd_x","sd_y","mode","error","acc","rel_error","score","weight","particle"
"sine",3,474.24,532.685011964256,510.96,448.062587513014,523.276916503906,535.313842773438,20.0620193481445,21.1394348144531,"test",90.4215247925446,0.0718,0.980222289752254,1,1,0
"sine",4,510.96,448.062587513014,547.68,349.147444542018,563.96875,390.166412353516,60.3952217102051,55.1741371154785,"test",83.117344328351,0.3267,0.787760245390245,1,1,0
"sine",5,547.68,349.147444542018,584.4,326.881709328248,609.625671386719,305.839019775391,80.8721313476562,82.9934844970703,"test",106.468803553025,0.225945189037808,2.47929168601391,1,1,0
"sine",6,584.4,326.881709328248,621.12,401.736396143546,630.302307128906,311.022369384766,20.3274688720703,20.9771251678467,"test",93.3935073978001,0.0511,1.12014654543605,1,1,0
"sine",7,621.12,401.736396143546,657.84,504.890451140001,665.135009765625,439.146331787109,67.757698059082,82.9790878295898,"test",110.264275236196,0.2163,1.00702724297099,1,1,0
"sine",8,657.84,504.890451140001,694.56,541.504511873171,710.685668945312,516.53564453125,113.065643310547,146.439590454102,"test",162.672849594912,0.105066612838111,3.13706765692394,1,1,0
"sine",9,694.56,541.504511873171,731.28,477.915779759371,727.815979003906,567.790832519531,33.7620468139648,35.696647644043,"test",97.0521716654722,0.1387,1.32170623019528,1,1,0
"sine",10,731.28,477.915779759371,768,372.587441849566,768.347290039062,421.740020751953,45.6131706237793,40.4410514831543,"test",71.0510701486699,0.4088,0.636968923459411,1,1,0
"sine",11,768,372.587441849566,804.72,322.357886271514,785.249084472656,337.865386962891,102.015243530273,117.340667724609,"test",137.953821715384,0.138532477947073,2.2171832231155,1,1,0
"sine",12,804.72,322.357886271514,841.44,373.407934778211,840.692016601562,279.321929931641,35.9227561950684,33.1276321411133,"test",101.080978191705,0.0966,1.60740576360304,1,1,0
"sine",13,841.44,373.407934778211,878.16,478.802408201962,861.208740234375,413.456848144531,49.2838554382324,46.4813232421875,"test",86.1587421190978,0.2729,0.771976160014917,1,1,0
"sine",14,878.16,478.802408201962,914.88,541.642113728486,869.865417480469,516.421264648438,114.174438476562,127.903198242188,"test",157.953011038058,0.10320962888666,2.17022747494502,1,1,0
"alternating_diff_1",1,400.799999999999,395.28,400.799999999999,468.72,501.468322753906,380.928405761719,196.577453613281,97.362419128418,"test",222.961235529619,0.0533829295264904,3.03596453607869,1,1,0
"alternating_diff_1",2,400.799999999999,468.72,474.239999999999,468.72,437.840789794922,501.723602294922,75.9556427001953,74.5627670288086,"test",103.698741084325,0.2308,1.41201989493906,1,1,0
"alternating_diff_1",3,474.239999999999,468.72,474.239999999999,395.28,553.554016113281,467.097259521484,23.7227668762207,25.4630832672119,"test",110.287390656324,0.0193,1.50173462222663,1,1,0
"alternating_diff_1",4,474.239999999999,395.28,547.68,395.28,494.191772460938,337.322113037109,58.8822555541992,44.8001365661621,"test",98.6338478208488,0.2067,1.34305348339935,1,1,0
"alternating_diff_1",5,547.68,395.28,547.68,468.72,624.035217285156,399.002502441406,23.3043804168701,24.1344947814941,"test",106.165387354706,0.0245,1.44560712628957,1,1,0
"alternating_diff_1",6,547.68,468.72,621.12,468.72,573.337890625,498.711822509766,76.9705276489258,83.0837554931641,"test",112.518587480354,0.1968,1.53211584259741,1,1,0
"alternating_diff_1",7,621.12,468.72,621.12,395.28,692.938720703125,467.081695556641,21.9917678833008,23.8797779083252,"test",104.202879085966,0.0258,1.41888451914441,1,1,0
"alternating_diff_1",8,621.12,395.28,694.56,395.28,635.664306640625,343.096221923828,61.1082000732422,52.4320259094238,"test",102.67779506752,0.2,1.39811812455773,1,1,0
"alternating_diff_1",9,694.56,395.28,694.56,468.72,763.005493164062,397.053741455078,22.4571666717529,23.1412792205811,"test",101.758529629265,0.0265,1.38560089364467,1,1,0
"alternating_diff_1",10,694.56,468.72,768,468.72,698.14013671875,496.158050537109,80.0111541748047,88.4845123291016,"test",126.61795890761,0.157915791579158,1.72410074765264,1,1,0
"alternating_diff_1",11,768,468.72,768,395.28,835.38623046875,466.678833007812,23.6375350952148,23.6699733734131,"test",101.15625115644,0.0359,1.37739993404738,1,1,0
"alternating_diff_1",12,768,395.28,841.44,395.28,771.457275390625,344.821807861328,62.7640914916992,57.5968284606934,"test",109.359019710088,0.1738,1.48909340563844,1,1,0
"alternating_diff_1",13,841.44,395.28,841.44,468.72,905.765380859375,397.932952880859,25.4630470275879,23.6307220458984,"test",98.6962195688972,0.0538,1.34390277190764,1,1,0
"alternating_diff_1",14,841.44,468.72,914.88,468.72,823.534606933594,498.812072753906,81.2977981567383,86.0531616210938,"test",135.845126210427,0.126212621262126,1.84974300395461,1,1,0
"zigzag_widening",1,958.713513506447,598.228677774213,908.67269686647,621.410310823208,888.424438476562,557.786682128906,173.677612304688,98.9488983154297,"test",184.468542434588,0.0783783783783784,3.34487925341065,1,1,0
"zigzag_widening",2,908.67269686647,621.410310823208,935.95081085135,562.664778914471,848.788513183594,628.542724609375,27.4554004669189,31.0164928436279,"test",112.891356287857,0.0279,1.74296161416282,1,1,0
"zigzag_widening",3,935.95081085135,562.664778914471,871.852006825034,600.742260137599,956.508056640625,502.323608398438,43.5116806030273,34.6409759521484,"test",136.364764548308,0.0219,1.82903223545803,1,1,0
"zigzag_widening",4,871.852006825034,600.742260137599,913.188108196252,527.100880054729,803.777221679688,615.371276855469,46.0665626525879,43.5573348999023,"test",147.70251450408,0.0216,1.74900302266307,1,1,0
"zigzag_widening",5,913.188108196252,527.100880054729,835.031316783599,580.07420945199,942.24853515625,467.931579589844,61.9601974487305,56.4093856811523,"test",167.286589537409,0.0265,1.77177590796686,1,1,0
"zigzag_widening",6,835.031316783599,580.07420945199,890.425405541155,491.536981194987,766.430541992188,594.351379394531,90.8738098144531,64.1394424438477,"test",181.711128554921,0.0401080216043209,1.73989076735087,1,1,0
"zigzag_widening",7,890.425405541155,491.536981194987,798.210626742164,559.406158766381,915.585815429688,437.080383300781,88.1589508056641,84.7530899047852,"test",193.018782718719,0.038,1.68578309113349,1,1,0
"zigzag_widening",8,798.210626742164,559.406158766381,867.662702886058,455.973082335245,740.16162109375,568.194519042969,140.364166259766,87.4793853759766,"test",215.518700038992,0.0423169267707083,1.7298610840918,1,1,0
"zigzag_widening",9,867.662702886058,455.973082335245,761.389936700729,538.738108080772,884.715087890625,406.518188476562,114.899429321289,108.768501281738,"test",219.679991554126,0.0382,1.630889659632,1,1,0
"zigzag_widening",10,761.389936700729,538.738108080772,844.90000023096,420.409183475503,717.856567382812,545.657104492188,172.53532409668,105.877029418945,"test",242.770576664467,0.0355319787809028,1.67624764081783,1,1,0
"zigzag_widening",11,844.90000023096,420.409183475503,724.569246659294,518.070057395163,858.54736328125,378.16650390625,139.490997314453,126.572853088379,"test",244.808933342975,0.0346415698838606,1.57967100972103,1,1,0
"zigzag_widening",12,724.569246659294,518.070057395163,822.137297575863,384.84528461576,694.862976074219,529.483154296875,190.949310302734,118.406127929688,"test",264.176826549666,0.0293616594849183,1.59979808437051,1,1,0
"zigzag_widening",13,822.137297575863,384.84528461576,687.748556617858,497.402006709554,838.493225097656,355.180328369141,164.558639526367,140.636169433594,"test",269.704036687199,0.03048903199839,1.53854698669475,1,1,0
"zigzag_widening",14,687.748556617858,497.402006709554,799.374594920765,349.281385756018,672.475402832031,517.226257324219,202.660736083984,127.787132263184,"test",287.272491238716,0.0248771190691143,1.54886742609895,1,1,0
"f_curly_2",1,1131.8856376756,719.382549461213,1025.15426756619,799.199999999999,910.625793457031,616.803161621094,285.763366699219,170.892120361328,"test",354.026677016135,0.0170704845814978,2.65634839143426,1,1,0
"f_curly_2",2,1025.15426756619,799.199999999999,869.116741722072,730.627139504856,900.715026855469,726.760620117188,183.0517578125,178.093673706055,"test",209.501280057594,0.0679933665008292,1.22917582792648,1,1,0
"f_curly_2",3,869.116741722072,730.627139504856,838.352005203651,568.472712146139,773.030639648438,633.080261230469,103.484001159668,61.8717269897461,"test",136.180003385813,0.1291,0.825098096917143,1,1,0
"f_curly_2",4,838.352005203651,568.472712146139,935.896048167981,495.691874341205,816.47265625,439.017883300781,161.909759521484,135.671401977539,"test",220.664476013467,0.0557669203043652,1.81312261302249,1,1,0
"f_curly_2",5,935.896048167981,495.691874341205,989.084556731726,572.855586187533,959.013977050781,455.980743408203,149.356689453125,75.5912857055664,"test",189.657498300978,0.0488048804880488,2.02368191412699,1,1,0
"f_curly_2",6,989.084556731726,572.855586187533,885.991702027727,655.207447728739,978.042724609375,570.199584960938,104.328140258789,125.254890441895,"test",184.302896125068,0.0709742554265523,1.39679670178229,1,1,0
"f_curly_2",7,885.991702027727,655.207447728739,728.696364396435,590.886638855182,799.27490234375,644.006774902344,169.434204101562,115.493377685547,"test",191.365243355684,0.077341824157765,1.12608730935596,1,1,0
"f_curly_2",8,728.696364396435,590.886638855182,693.499880104242,428.879334418735,652.557495117188,512.063110351562,138.211303710938,76.8761520385742,"test",165.39445491589,0.0869,0.997635320785014,1,1,0
"f_curly_2",9,693.499880104242,428.879334418735,789.506876500618,351.93922728704,701.326477050781,342.685760498047,145.281036376953,140.511672973633,"test",192.870197452102,0.0703856610613231,1.56762957675603,1,1,0
"f_curly_2",10,789.506876500618,351.93922728704,846.157802528297,426.332794951194,839.189086914062,335.702667236328,147.423599243164,77.4127655029297,"test",169.576869730542,0.0774,1.81350282658028,1,1,0
"f_curly_2",11,846.157802528297,426.332794951194,746.785549700905,511.096949003763,867.0048828125,461.047119140625,83.6930541992188,92.7376708984375,"test",164.422668815127,0.0748,1.25885191068723,1,1,0
"f_curly_2",12,746.785549700905,511.096949003763,588.374172552208,451.067583859323,709.08837890625,524.426513671875,160.291259765625,106.764923095703,"test",213.209807965501,0.0599659625588147,1.25858837464263,1,1,0
"f_curly_2",13,588.374172552208,451.067583859323,548.753261949097,289.354363261016,578.211303710938,414.791137695312,202.866119384766,97.1047821044922,"test",231.54121111715,0.0441191216283967,1.39066970233809,1,1,0
"f_curly_2",14,548.753261949097,289.354363261016,643.086056749675,208.308274821374,610.032592773438,286.972930908203,170.413665771484,190.016067504883,"test",230.6981716276,0.0530035335689046,1.85497935016235,1,1,0
"line",1,1303.89754550129,19.7711188451595,1250.30779095116,60.9940069606436,961.882202148438,361.825469970703,432.304809570312,272.806457519531,"test",571.205252959642,0.00795177632422727,8.44846165090865,1,1,0
"line",2,1250.30779095116,60.9940069606436,1196.71803640103,102.216895076128,1232.44458007812,93.9194030761719,67.7622146606445,50.8423538208008,"test",79.2836787156453,0.369616854280698,1.17265223963095,1,1,0
"line",3,1196.71803640103,102.216895076128,1143.1282818509,143.439783191612,1157.27551269531,133.467803955078,53.47900390625,45.1767539978027,"test",63.8154175401857,0.505907088506207,0.943867559045493,1,1,0
"line",4,1143.1282818509,143.439783191612,1089.53852730078,184.662671307096,1078.80541992188,184.424911499023,55.818489074707,47.1251564025879,"test",65.4325100624384,0.4851,0.967785308557487,1,1,0
"line",5,1089.53852730078,184.662671307096,1035.94877275065,225.88555942258,1014.50305175781,231.228546142578,54.3038330078125,46.1328125,"test",66.3578731555656,0.4795,0.981471972965671,1,1,0
"line",6,1035.94877275065,225.88555942258,982.359018200517,267.108447538064,960.347045898438,273.1943359375,49.3119964599609,43.2219543457031,"test",61.2969041335692,0.5364,0.906617264474759,1,1,0
"line",7,982.359018200517,267.108447538064,928.769263650388,308.331335653548,911.205932617188,312.592132568359,44.8623313903809,40.4404525756836,"test",55.6589098761005,0.5988,0.823228013368497,1,1,0
"line",8,928.769263650388,308.331335653548,875.179509100259,349.554223769032,863.905883789062,350.382202148438,42.2127914428711,38.5339012145996,"test",51.7183283046099,0.6545,0.764944494236769,1,1,0
"line",9,875.179509100259,349.554223769032,821.589754550129,390.777111884516,816.311767578125,387.317901611328,41.5430183410645,37.8353576660156,"test",50.657227705113,0.6664,0.749250192274109,1,1,0
"line",10,821.589754550129,390.777111884516,768,432,767.235961914062,424.246246337891,42.687084197998,38.3564529418945,"test",51.4624972994751,0.6585,0.761160603201463,1,1,0
"line",11,768,432,714.410245449871,473.222888115484,716.730407714844,461.833038330078,44.5889129638672,39.456787109375,"test",53.9966741367165,0.6191,0.798642569123731,1,1,0
"line",12,714.410245449871,473.222888115484,660.820490899741,514.445776230968,665.675415039062,500.338714599609,45.739559173584,40.2822113037109,"test",55.9003840144756,0.5942,0.826799557900305,1,1,0
"line",13,660.820490899741,514.445776230968,607.230736349612,555.668664346452,614.958801269531,539.392944335938,46.019401550293,40.726863861084,"test",57.0743207468179,0.5822,0.844162772633359,1,1,0
"line",14,607.230736349612,555.668664346452,553.640981799483,596.891552461936,564.641784667969,578.41259765625,46.6733779907227,41.6036529541016,"test",58.6558092982584,0.5584,0.867553918476235,1,1,0
"stairs_2",1,400.8,154.542065984424,450.625265930511,151.471542903354,595.043029785156,242.548461914062,293.668090820312,168.302291870117,"test",322.586927174626,0.0324503311258278,6.46210530733329,1,1,0
"stairs_2",2,450.625265930511,151.471542903354,500.450531861023,148.401019822284,509.818969726562,155.949676513672,23.2905979156494,25.8845176696777,"test",32.5254994693083,0.9266,0.651555239963286,1,1,0
"stairs_2",3,500.450531861023,148.401019822284,506.591578023163,248.051551683306,562.906982421875,154.83283996582,21.8700885772705,26.0585823059082,"test",111.183100856373,0.0188,1.11361751764479,1,1,0
"stairs_2",4,506.591578023163,248.051551683306,556.416843953674,244.981028602236,547.974487304688,336.191833496094,93.4772491455078,85.9680862426758,"test",139.325171653794,0.127312731273127,2.79098083445188,1,1,0
"stairs_2",5,556.416843953674,244.981028602236,606.242109884185,241.910505521166,617.622497558594,251.75959777832,18.170352935791,22.0977973937988,"test",28.8254669000671,0.9675,0.577435683066127,1,1,0
"stairs_2",6,606.242109884185,241.910505521166,612.383156046326,341.561037382188,664.25439453125,248.242721557617,17.8398323059082,21.7775039672852,"test",108.600558239257,0.0098,1.08775059473715,1,1,0
"stairs_2",7,612.383156046326,341.561037382188,662.208421976837,338.490514301118,636.421203613281,404.2626953125,92.677001953125,98.2290267944336,"test",136.004055251029,0.1356,2.72445177786377,1,1,0
"stairs_2",8,662.208421976837,338.490514301118,712.033687907348,335.419991220048,715.04833984375,339.839263916016,16.8986186981201,19.8725204467773,"test",23.7176178804933,0.9922,0.475114555091289,1,1,0
"stairs_2",9,712.033687907348,335.419991220048,718.174734069489,435.07052308107,761.577819824219,336.2236328125,16.8746910095215,19.7429752349854,"test",109.402226017235,0.0049,1.0957801538519,1,1,0
"stairs_2",10,718.174734069489,435.07052308107,768,432,726.757995605469,475.960021972656,102.33171081543,118.571166992188,"test",147.337403331588,0.125788051636145,2.95148295182573,1,1,0
"stairs_2",11,768,432,817.825265930511,428.92947691893,815.924743652344,427.663818359375,16.555736541748,19.445291519165,"test",22.5902373822767,0.9966,0.452530715241616,1,1,0
"stairs_2",12,817.825265930511,428.92947691893,823.966312092652,528.580008779952,864.9599609375,425.079772949219,16.8274173736572,19.5579566955566,"test",112.577429909831,0.0021,1.12758321249708,1,1,0
"stairs_2",13,823.966312092652,528.580008779952,873.791578023163,525.509485698882,811.758056640625,537.455749511719,112.945518493652,144.266632080078,"test",169.153089647416,0.0930279691933522,3.38849775450034,1,1,0
"stairs_2",14,873.791578023163,525.509485698882,923.616843953674,522.438962617812,923.326782226562,518.869445800781,17.243896484375,20.0893478393555,"test",23.5939772344524,0.9925,0.472637768812378,1,1,0
"zigzag_3",1,1135.2,244.364929862811,1078.39730229714,237.768976417102,1048.63757324219,312.453643798828,212.019058227539,130.193054199219,"test",227.063003403072,0.0573845683416573,3.97071738832283,1,1,0
"zigzag_3",2,1078.39730229714,237.768976417102,1021.59460459428,231.173022971393,997.472900390625,239.328659057617,21.7073059082031,27.4681625366211,"test",39.3245851338043,0.8589,0.687680562835655,1,1,0
"zigzag_3",3,1021.59460459428,231.173022971393,964.791906891421,224.577069525683,940.137451171875,233.938232421875,20.7505569458008,27.0409374237061,"test",38.9335282541466,0.8669,0.680842036397581,1,1,0
"zigzag_3",4,964.791906891421,224.577069525683,907.98920918856,217.981116079974,884.35546875,227.953186035156,20.1708717346191,26.7257099151611,"test",37.8636089087788,0.8792,0.662132042761085,1,1,0
"zigzag_3",5,907.98920918856,217.981116079974,901.39325574285,274.783813782835,829.762084960938,221.546997070312,19.8457870483398,26.5208797454834,"test",92.9748348380899,0.0657,1.62587822690208,1,1,0
"zigzag_3",6,901.39325574285,274.783813782835,894.797302297141,331.586511485696,875.250915527344,329.116088867188,61.1839027404785,46.5440406799316,"test",69.8891581028268,0.4449,1.22217222169617,1,1,0
"zigzag_3",7,894.797302297141,331.586511485696,888.201348851432,388.389209188558,871.808898925781,379.631805419922,61.0431289672851,46.5592460632324,"test",69.6638346250514,0.4416,1.21823192390309,1,1,0
"zigzag_3",8,888.201348851432,388.389209188558,881.605395405722,445.191906891419,866.922180175781,431.07177734375,62.142692565918,48.3844375610351,"test",72.5711451896704,0.425,1.26907291710397,1,1,0
"zigzag_3",9,881.605395405722,445.191906891419,824.802697702861,438.595953445709,860.1953125,483.587707519531,63.8895721435547,51.460750579834,"test",89.3793147328213,0.2846,1.56300231145975,1,1,0
"zigzag_3",10,824.802697702861,438.595953445709,768,432,757.653564453125,429.759368896484,17.9916687011719,22.3438358306885,"test",26.9748068926372,0.982,0.471716365810193,1,1,0
"zigzag_3",11,768,432,711.197302297139,425.404046554291,702.280883789062,423.471801757812,17.9709243774414,21.9497146606445,"test",26.5458727817683,0.9825,0.464215469112161,1,1,0
"zigzag_3",12,711.197302297139,425.404046554291,654.394604594278,418.808093108581,647.336853027344,417.458740234375,18.0989189147949,21.5937156677246,"test",25.7518425916095,0.9841,0.450330030112133,1,1,0
"zigzag_3",13,654.394604594278,418.808093108581,647.798651148568,475.610790811443,592.883605957031,411.647705078125,18.4078216552734,21.3022518157959,"test",86.4066511501112,0.0898,1.511018470849,1,1,0
"zigzag_3",14,647.798651148568,475.610790811443,641.202697702859,532.413488514304,646.544128417969,511.875030517578,64.1303482055664,52.3066787719727,"test",76.0762533517558,0.3844,1.33036777235804,1,1,0
"hourglass_1",1,680.631942063234,344.631942063234,855.368057936766,344.631942063234,700.730834960938,357.135162353516,153.37255859375,88.4777603149414,"test",205.639138112036,0.0768,1.17685538037752,1,1,0
"hourglass_1",2,855.368057936766,344.631942063234,680.631942063234,519.368057936766,893.331420898438,368.726989746094,195.414733886719,60.977855682373,"test",302.117684315893,0.00720432259355613,1.2225833350374,1,1,0
"hourglass_1",3,680.631942063234,519.368057936766,855.368057936766,519.368057936766,669.57080078125,507.011291503906,257.7578125,157.173202514648,"test",302.453104178447,0.035786905246035,1.73091351302184,1,1,0
"hourglass_1",4,855.368057936766,519.368057936766,680.631942063234,344.631942063234,854.968627929688,496.026702880859,241.117248535156,68.5707015991211,"test",304.786452383863,0.0117375601926164,1.23338307147908,1,1,0
"hourglass_1",5,680.631942063234,344.631942063234,855.368057936766,344.631942063234,710.78369140625,352.617706298828,257.624755859375,185.421737670898,"test",297.716618077153,0.0358289323806565,1.70380700400042,1,1,0
"hourglass_1",6,855.368057936766,344.631942063234,680.631942063234,519.368057936766,893.331420898438,368.726989746094,195.414733886719,60.977855682373,"test",300.257755104245,0.00700350175087544,1.21505673670649,1,1,0
"hourglass_1",7,680.631942063234,519.368057936766,855.368057936766,519.368057936766,669.57080078125,507.011291503906,257.7578125,157.173202514648,"test",302.612670439269,0.0336792836792837,1.73182669722549,1,1,0
"hourglass_1",8,855.368057936766,519.368057936766,680.631942063234,344.631942063234,854.968627929688,496.026702880859,241.117248535156,68.5707015991211,"test",303.970932041854,0.0110198357042677,1.23008289531831,1,1,0
"hourglass_1",9,680.631942063234,344.631942063234,855.368057936766,344.631942063234,710.78369140625,352.617706298828,257.624755859375,185.421737670898,"test",297.760622357642,0.0319392426133999,1.70405883677276,1,1,0
"hourglass_1",10,855.368057936766,344.631942063234,680.631942063234,519.368057936766,893.331420898438,368.726989746094,195.414733886719,60.977855682373,"test",300.138702333533,0.00690345172586293,1.21457496440047,1,1,0
"hourglass_1",11,680.631942063234,519.368057936766,855.368057936766,519.368057936766,669.57080078125,507.011291503906,257.7578125,157.173202514648,"test",305.266504821189,0.0339928970065956,1.74701436675021,1,1,0
"hourglass_1",12,855.368057936766,519.368057936766,680.631942063234,344.631942063234,854.968627929688,496.026702880859,241.117248535156,68.5707015991211,"test",302.556003039006,0.0106308294052753,1.22435708478504,1,1,0
"hourglass_1",13,680.631942063234,344.631942063234,855.368057936766,344.631942063234,710.78369140625,352.617706298828,257.624755859375,185.421737670898,"test",298.378961472835,0.0354998965017595,1.70759753918756,1,1,0
"hourglass_1",14,855.368057936766,344.631942063234,680.631942063234,519.368057936766,893.331420898438,368.726989746094,195.414733886719,60.977855682373,"test",299.621792458747,0.00660198059417825,1.21248317887636,1,1,0
"square_2",1,400.8,64.8000000000002,645.6,64.8000000000002,663.304931640625,268.373352050781,341.954284667969,224.692855834961,"test",397.230886280409,0.0187134502923977,1.62267518905396,1,1,0
"square_2",2,645.6,64.8000000000002,890.4,64.8000000000002,883.34326171875,158.092803955078,88.3921356201172,51.9388160705566,"test",128.361112103046,0.0933306629280993,0.524350948133357,1,1,0
"square_2",3,890.4,64.8000000000002,1135.2,64.8000000000002,1097.22595214844,129.339492797852,67.0403289794922,37.6711196899414,"test",99.4230470653833,0.183073229291717,0.406139898142906,1,1,0
"square_2",4,1135.2,64.8000000000002,1135.2,309.6,1246.748046875,164.094619750977,205.2412109375,73.4569091796875,"test",232.219201073855,0.0205201360693515,0.948607847523916,1,1,0
"square_2",5,1135.2,309.6,1135.2,554.4,887.483459472656,397.797393798828,287.347778320312,231.044799804688,"test",398.352339202834,0.0160855014574112,1.62725628759328,1,1,0
"square_2",6,1135.2,554.4,1135.2,799.2,828.396240234375,644.715698242188,187.124130249023,133.506164550781,"test",384.708064333226,0.00882631081223074,1.57151987064226,1,1,0
