Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
44860,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.632293038772122,0.287811050340759,247.90000000596,0.631510416666667,0.276692708333333,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1058,0jul01nsqf,30.72,23.04,30.72,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,50.50058380353025,19.026584224402935,1.1156838868026266e-09,4.203447136897353e-10,37.7253924234638,14.866113187858222,6.329417746960846
44880,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.619723430088096,0.281820010729614,36.7000000029802,0.631510416666667,0.276692708333333,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1073,2erutzn4hb,30.72,23.04,30.72,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,14.933337875902682,43.134383589723875,3.2991468988046243e-10,9.52946146631565e-10,13.15652297757436,33.92608593918351,6.101101894763326
44900,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.619074109907122,0.275567843534175,826.400000000373,0.631510416666667,0.276692708333333,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1148,p4j9zv8tlc,30.72,23.04,30.72,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,9.970248485601099,60.143201138639924,2.2026766316364518e-10,1.3287133604665232e-09,8.077603900350704,36.87153240762656,5.696535055402889
44920,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.62419901519694,0.271761823708145,188.0,0.631510416666667,0.276692708333333,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1298,jo332yhqej,30.72,23.04,30.72,0.2544517164329761,0.006844788065281417,0.07800362364965797,0.0,0.0,0.2544517164329761,33.04093332626864,44.41208617353097,7.299566488271154e-10,9.811737843639432e-10,26.84516124764426,34.57793975551436,6.833301489877053
44940,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.605772347096152,0.285021628590909,181.100000008941,0.631510416666667,0.276692708333333,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1988,egs56uyq6o,30.72,23.04,30.72,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,1.6662480918210247,28.23039816561649,3.6811577361020263e-11,6.236799256407606e-10,2.2278408392987763,22.30244928396659,3.9057293887294438
44960,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.632153772581318,0.288384132438089,59.8999999985099,0.631510416666667,0.276692708333333,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2198,p797xgr11w,30.72,23.04,30.72,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,32.37298820120338,20.82118170996424,7.152000746020945e-10,4.59991849368933e-10,26.05846393478286,17.05773234880825,6.0969462376701795
44980,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.615974708612122,0.287721979773127,84.0,0.631510416666667,0.276692708333333,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2483,bnkjjr0y06,30.72,23.04,30.72,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,13.200772125490445,22.160373564237453,2.916379899896008e-10,4.895779384914415e-10,11.394607594562807,17.835137173377678,5.314310735498901
44700,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.668991964433646,0.237067328933562,660.09999999404,0.673828125,0.244140625,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3997,ak2g4wy9vp,30.72,23.04,30.72,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,40.306875360625526,32.45580385206323,1.9542590613108511e-10,1.573603714069635e-10,28.727045706893968,24.68225710068819,6.56392368765167
44660,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.644176680715459,0.265646615680895,1035.0,0.673828125,0.244140625,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3937,3v29fd65wr,30.72,23.04,30.72,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,0.3453937845624466,3.8109576694339786,1.6746248057247921e-12,1.8477241143427238e-11,1.230824181959875,3.560699590656395,1.4776410514108294
44320,line,5,0.716584670680807,0.211983138324591,0.0004250013898748,0.0003266098811129,2.68996328164287e-17,20,0.691520960419919,0.217318059299191,828.700000047684,0.716145833333333,0.211588541666667,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,4401,u7eacnuhw8,30.72,23.04,30.72,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,1.238546669660443,36.0549289789183,3.331645063987653e-17,9.69864350755317e-16,1.9998825842537167,26.491074625954294,3.9698963406557723
44640,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.653193598208219,0.263809431062956,303.0,0.673828125,0.244140625,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3922,4nkrou6g2j,30.72,23.04,30.72,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,5.544076061031484,7.40366832409365,2.688018056951961e-11,3.589632235158106e-11,5.424217321008717,6.098781801790483,3.4989626630042365
44360,line,5,0.716584670680807,0.211983138324591,0.0004250013898748,0.0003266098811129,2.68996328164287e-17,20,0.674982189938096,0.235621270057111,1802.29999999702,0.716145833333333,0.211588541666667,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,5046,yfg9tsa32v,30.72,23.04,30.72,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,0.06261247299712094,4.451476512891966,1.6842525333511105e-18,1.1974308368775033e-16,0.7135338084782492,3.8400014329960026,1.0079472805797163
44380,line,5,0.716584670680807,0.211983138324591,0.0004250013898748,0.0003266098811129,2.68996328164287e-17,20,0.688761365050423,0.2246240586408,1581.29999995232,0.716145833333333,0.211588541666667,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,5361,nwkn1dm9nn,30.72,23.04,30.72,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,0.9099817090062916,18.081583972682377,2.4478173841935515e-17,4.863879696045781e-16,1.6850400983976457,12.75482554757618,3.0676990351106035
44400,line,5,0.716584670680807,0.211983138324591,0.0004250013898748,0.0003266098811129,2.68996328164287e-17,20,0.704402480782067,0.220565968481173,13.3000000715256,0.716145833333333,0.211588541666667,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,6156,cfv5hmqdm2,30.72,23.04,30.72,0.33798262421311903,0.008268348858719191,0.08134536406081672,0.014411140279972074,0.004870715009728344,0.3331119092033907,16.322416004649785,28.15384756110364,4.390669972020784e-16,7.573281617633946e-16,13.477409514066393,17.549788706353684,5.46605682478504
124260,zigzag_widening,10,0.54022066816365,0.336744054152743,0.0006967019667031,0.0022736695452939,1.15452375873702e-19,20,0.527464555646179,0.347531199519944,461.79999999702,0.538325006235133,0.334390810472197,14,1.0,yfg9tsa32v,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,4391,yfg9tsa32v,61.8282221711523,46.3711666283643,61.8282221711523,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,18.829770090755996,22.218512685728772,2.173941694133353e-18,2.5651800779473743e-18,15.451404189896337,13.81662812618714,5.363572688781095
44420,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.669242815597256,0.257019174703062,1212.19999999925,0.673828125,0.244140625,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,367,lw2cc8c6k7,30.72,23.04,30.72,0.34120470485362525,0.011551876190410586,0.08100728305736371,0.0,0.0,0.34120470485362525,31.48813058291703,19.160661456292654,1.5266865507396146e-10,9.289952628838154e-11,22.458502522585462,13.379568123657686,5.7053980504314765
44440,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.647034252297409,0.260964912280702,290.199999988079,0.673828125,0.244140625,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,832,4lj0bpd5w5,30.72,23.04,30.72,0.20284160587536593,0.009525705758731207,0.07268568083906106,0.0,0.0,0.20284160587536593,0.7240923837978522,9.37825069277289,3.5107263701354965e-12,4.5469988014748855e-11,1.357501492009213,7.605828570176132,2.3345607424013797
44460,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.662360045243685,0.256025929213676,1302.5,0.673828125,0.244140625,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1057,0jul01nsqf,30.72,23.04,30.72,0.2743595919093927,0.007848261672673777,0.07527305269513666,0.0,0.0,0.2743595919093927,16.340556804346274,17.240101692543536,7.922638734967128e-11,8.358778657272451e-11,13.900383650344233,12.423526445576634,5.151508409520135
44480,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.660383018974476,0.2445487209171,482.90000000596,0.673828125,0.244140625,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1072,2erutzn4hb,30.72,23.04,30.72,0.23282919596788731,0.007299582986733131,0.0792810898068433,0.0,0.0,0.23282919596788731,9.165959922997416,54.597908343099505,4.444070664090253e-11,2.6471527786138383e-10,8.691636749153739,42.79923871986753,5.91888158563177
44500,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.650033862229102,0.238654292688735,642.699999999255,0.673828125,0.244140625,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1147,p4j9zv8tlc,30.72,23.04,30.72,0.42795532725851876,0.006506495077960597,0.06289167243236368,0.0,0.0,0.42795532725851876,0.06383428708252759,41.05939239711611,3.094974066762087e-13,1.9907444803415982e-10,1.6079390872921437,27.79505999157948,3.7998115957638285
44520,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.674958609120189,0.243682048346348,684.0,0.673828125,0.244140625,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1297,jo332yhqej,30.72,23.04,30.72,0.2544517164329761,0.006844788065281417,0.07800362364965797,0.0,0.0,0.2544517164329761,57.81494022029312,57.827767869655226,2.8031289896270334e-10,2.80375093190802e-10,43.88654770029403,44.57911491730229,7.578873316558527
44540,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.672823536714033,0.229866617776201,769.0,0.673828125,0.244140625,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1987,egs56uyq6o,30.72,23.04,30.72,0.24775557464925502,0.010236915685903911,0.07095738421070853,0.0,0.0,0.24775557464925502,38.592141405173564,14.076484310054207,1.8711210274097438e-10,6.824914302634384e-11,30.31452501587124,12.802766583744226,5.961288258039513
44560,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.659854603606247,0.264145905291275,166.39999999851,0.673828125,0.244140625,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2197,p797xgr11w,30.72,23.04,30.72,0.2265867259405078,0.012298741104328091,0.07209429740997483,0.0,0.0,0.2265867259405078,16.443013195405694,9.03707309874106,7.972314213114628e-11,4.381580520179813e-11,14.119580422742862,7.439716437574048,4.654395251409776
44580,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.65342487572846,0.262956546680065,74.0,0.673828125,0.244140625,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2482,bnkjjr0y06,30.72,23.04,30.72,0.2366361006865792,0.010826497729948314,0.07898364813548149,0.0,0.0,0.2366361006865792,5.864243136922747,8.596076364577483,2.843249491687563e-11,4.167765418900703e-11,5.669659349620305,6.9519626428199475,3.6741530508639633
44600,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.657890010719632,0.250501703466714,470.0,0.673828125,0.244140625,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2737,jr2opktjtb,30.72,23.04,30.72,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,8.685283146183076,35.350872933443696,4.2110168889596815e-11,1.7139697170105502e-10,8.273896462177571,27.857965941856992,5.44022451002785
44620,line,6,0.674193326115505,0.244479372403731,0.0004172978069381,0.0003198232822428,4.8484509003143994e-12,20,0.672718573730863,0.248082244794096,270.699999999255,0.673828125,0.244140625,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3307,p8rr2wy859,30.72,23.04,30.72,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,55.3431420984248,49.673084406692894,2.6832850713333546e-10,2.408375108130233e-10,42.821832027541205,36.62310317714405,7.357727342246327
45000,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.607908942942275,0.290259371016884,892.100000023842,0.631510416666667,0.276692708333333,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2738,jr2opktjtb,30.72,23.04,30.72,0.20408759480540697,0.00903323290352671,0.07534111722506515,0.0,0.0,0.20408759480540697,1.4705512246531784,14.574822772057834,3.248814533404918e-11,3.219941968007942e-10,2.0124852865784417,12.365071203734741,3.214246078714208
45020,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.632640538190762,0.279890209508461,167.199999999255,0.631510416666667,0.276692708333333,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3308,p8rr2wy859,30.72,23.04,30.72,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,55.82627700990227,51.4271826905389,1.2333417364528344e-09,1.1361547679272233e-09,42.46337054998142,39.40629731127239,7.422567468662922
45040,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.613147831617832,0.291269385296366,461.0,0.631510416666667,0.276692708333333,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3923,4nkrou6g2j,30.72,23.04,30.72,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,8.691411171837483,15.033168783703907,1.9201495641556436e-10,3.321202036953526e-10,7.877519343226705,12.44696933533031,4.585490216545994
45060,line,7,0.631493267527139,0.276803606552988,0.0004098450872843,0.0003317187656682,2.2092494834181197e-11,20,0.631545101768093,0.271962405154579,302.199999999953,0.631510416666667,0.276692708333333,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3938,3v29fd65wr,30.72,23.04,30.72,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,41.08946670906462,36.295010370465654,9.077688310092703e-10,8.018473291160655e-10,30.733182016496343,27.529376613658304,6.740596593347307
45420,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.590017865473516,0.312334333517113,213.0,0.589192708333333,0.309244791666667,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3309,p8rr2wy859,30.72,23.04,30.72,0.2555277346126038,0.007040277937306273,0.06932418782391583,0.006588637412686408,0.001683579592247605,0.2538441550203562,56.32595677874964,52.41352800758536,2.242994732397063e-19,2.08719521071169e-19,43.072108343016914,40.31279787804684,7.459544633163881
45440,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.581111218345521,0.322161833808951,159.0,0.589192708333333,0.309244791666667,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3924,4nkrou6g2j,30.72,23.04,30.72,0.22915331412592763,0.010768100497811591,0.08037115880532884,0.0,0.0,0.22915331412592763,27.61263906204712,18.699662489302234,1.0995819246717097e-19,7.446521436974859e-20,22.36943985021456,15.395742085161253,5.841786718178858
45460,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.569650364925986,0.318699247259843,255.0,0.589192708333333,0.309244791666667,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3939,3v29fd65wr,30.72,23.04,30.72,0.28294996512849324,0.009700320499530835,0.07457608885821623,0.0,0.0,0.28294996512849324,5.2306476884187925,26.40582133921958,2.0829322541706972e-20,1.051524404656589e-19,4.906916661352787,20.23920405516193,4.598267291646832
45480,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.583449455290729,0.310286018698479,185.20000000298,0.589192708333333,0.309244791666667,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3954,gphp8blehl,30.72,23.04,30.72,0.32351420721653884,0.007498878837721798,0.085000395340743,0.057276310668499406,0.018529700238207773,0.30498450697833107,38.95892009730674,52.91178600675238,1.551409999148121e-19,2.1070366857867827e-19,27.866199521505887,37.140472239622326,6.9421217386651985
45500,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.589464709780749,0.299197996631137,93.7000000178814,0.589192708333333,0.309244791666667,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3999,ak2g4wy9vp,30.72,23.04,30.72,0.3508073527183367,0.008009807986867252,0.05695583488449201,0.0,0.0,0.3508073527183367,49.73704551800579,21.55305131148138,1.9806131574487285e-19,8.582789059159858e-20,34.137931452188155,16.249413724212605,6.3184659549928845
45520,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.554267449283587,0.318396226415094,1389.39999997616,0.589192708333333,0.309244791666667,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,4404,u7eacnuhw8,30.72,23.04,30.72,0.2435832770341968,0.009422213845282194,0.07633148887661095,0.0,0.0,0.2435832770341968,0.04162307961429483,27.296971937468324,1.6575013308292238e-22,1.0870115266152262e-19,0.7958284378746052,21.759314333435174,2.8516702644032583
45540,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.580113966315225,0.317660995169285,13.1000000014901,0.589192708333333,0.309244791666667,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,4614,pzrazuao7z,30.72,23.04,30.72,0.23899639922754576,0.011512424931751798,0.07856396472112745,0.0,0.0,0.23899639922754576,25.08848923159289,27.062253228264996,9.990660151820768e-20,1.0776646311793243e-19,20.20464240497131,21.662361462808192,6.081488659797586
45560,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.551881267528978,0.328201302612727,737.0,0.589192708333333,0.309244791666667,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,5049,yfg9tsa32v,30.72,23.04,30.72,0.27855894370434364,0.01171418594503599,0.05634088578375658,0.0,0.0,0.27855894370434364,0.20486508571059606,9.616838079181223,8.158073726220338e-22,3.829587349691853e-20,0.8787073505409355,8.244287153788763,1.9802171230035512
45580,line,8,0.589363449329808,0.309568426142625,0.0004118572841861,0.000312296781484,3.9821688980936904e-21,20,0.567669160855726,0.317223979495569,642.800000190735,0.589192708333333,0.309244791666667,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,5364,nwkn1dm9nn,30.72,23.04,30.72,0.2571528353873043,0.010127791633626395,0.08032614730332,0.005291858950020018,0.0013608165334673308,0.255792018853837,3.984033731159305,29.596039503801872,1.5865095213178744e-20,1.1785642801879203e-19,3.9537086551115905,23.116960657225647,4.515220614150412
