Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
44880,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.619723430088096,0.281820010729614,36.7000000029802,0.631510416666667,0.276692708333333,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1073,2erutzn4hb,30.72,23.04,30.72,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,18.22857010983813,38.75263877131263,0.015221034240349953,0.032358832211623244,12.909538543762338,32.02340222483403,6.024433415168916
44900,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.619074109907122,0.275567843534175,826.400000000373,0.631510416666667,0.276692708333333,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1148,p4j9zv8tlc,30.72,23.04,30.72,0.3566534052847759,0.009347073948439345,0.061150664043335586,0.0,0.0,0.3566534052847759,18.510693281441377,42.50344072930488,0.015456609846614951,0.035490788513591165,11.760016747194037,29.311282592480868,5.842677879868373
44920,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.62419901519694,0.271761823708145,188.0,0.631510416666667,0.276692708333333,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1298,jo332yhqej,30.72,23.04,30.72,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,34.700193476184694,45.50216880915911,0.02897500077434573,0.037994755775199125,23.904232150461162,36.22915702562902,6.763919758020021
44940,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.605772347096152,0.285021628590909,181.100000008941,0.631510416666667,0.276692708333333,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1988,egs56uyq6o,30.72,23.04,30.72,0.1802591900107839,0.011967537800141202,0.0731609222767272,0.0,0.0,0.1802591900107839,3.520711364142926,25.446745827140422,0.002939828406786896,0.021248281527652204,3.017394631394616,21.625454182575318,4.17826480946641
44960,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.632153772581318,0.288384132438089,59.8999999985099,0.631510416666667,0.276692708333333,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2198,p797xgr11w,30.72,23.04,30.72,0.2154424018415435,0.013804910361237524,0.07342156687614591,0.0,0.0,0.2154424018415435,28.808845502435148,19.61564517065093,0.024055667623696625,0.016379255475880237,23.646948066798753,16.3170155824137,5.955442524898281
44980,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.615974708612122,0.287721979773127,84.0,0.631510416666667,0.276692708333333,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2483,bnkjjr0y06,30.72,23.04,30.72,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,15.080832453406828,20.9859383283464,0.012592642525614121,0.017523463658251224,11.770645149990258,17.986098438970256,5.355207883419162
44700,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.668991964433646,0.237067328933562,660.09999999404,0.673828125,0.244140625,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3997,ak2g4wy9vp,30.72,23.04,30.72,0.3003475121605157,0.010551007955218666,0.06592564431433638,0.0,0.0,0.3003475121605157,33.310886804661045,29.023565240795733,5.824342422761152e-06,5.074712759315945e-06,24.36157656530878,22.146797002883233,6.290700041376123
44660,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.644176680715459,0.265646615680895,1035.0,0.673828125,0.244140625,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3937,3v29fd65wr,30.72,23.04,30.72,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,0.4121175118218263,4.413593863115019,7.205792872889737e-08,7.71708124269514e-07,1.2310006044101223,4.229583368864106,1.649930832042291
44320,line,5,0.718246112633844,0.214150344047041,0.0006987373050724,0.0007242557029061,0.0002826781055964,20,0.691520960419919,0.217318059299191,828.700000047684,0.716145833333333,0.211588541666667,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,4401,u7eacnuhw8,30.72,23.04,30.72,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,2.2367552462723173,33.68107044222856,0.0006322817356990678,0.009520901187068073,3.9551613873291793,26.185062418992864,4.640210517783405
44640,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.653193598208219,0.263809431062956,303.0,0.673828125,0.244140625,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3922,4nkrou6g2j,30.72,23.04,30.72,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,5.566394193928222,7.857527830242774,9.732729733562974e-07,1.3738731408767446e-06,4.942200458614403,6.863399340167047,3.524013518628342
44360,line,5,0.718246112633844,0.214150344047041,0.0006987373050724,0.0007242557029061,0.0002826781055964,20,0.674982189938096,0.235621270057111,1802.29999999702,0.716145833333333,0.211588541666667,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,5046,yfg9tsa32v,30.72,23.04,30.72,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,0.05094429938560189,6.731761321220844,1.4400838041257787e-05,0.0019029215376098272,0.9072193236643594,4.649744373783182,1.4394411988082072
44380,line,5,0.718246112633844,0.214150344047041,0.0006987373050724,0.0007242557029061,0.0002826781055964,20,0.688761365050423,0.2246240586408,1581.29999995232,0.716145833333333,0.211588541666667,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,5361,nwkn1dm9nn,30.72,23.04,30.72,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,1.0276221481196213,23.03813203228744,0.0002904862820993577,0.006512375519366754,2.384404920421577,15.335732846570297,3.5991351695219094
44400,line,5,0.718246112633844,0.214150344047041,0.0006987373050724,0.0007242557029061,0.0002826781055964,20,0.704402480782067,0.220565968481173,13.3000000715256,0.716145833333333,0.211588541666667,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,6156,cfv5hmqdm2,30.72,23.04,30.72,0.2980743056719494,0.00940946253816087,0.0851637157991994,0.015098452857276474,0.004500460852153346,0.2935738448197961,14.411185103602035,33.551193988891164,0.004073726504485283,0.009484187957277079,16.574154268346767,20.778520850581632,5.841764311977108
124260,zigzag_widening,10,0.53632728543448,0.337131866669718,0.0012495733300718,0.0017826963839359,0.0109106126503962,20,0.527464555646179,0.347531199519944,461.79999999702,0.538325006235133,0.334390810472197,14,1.0,yfg9tsa32v,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,4391,yfg9tsa32v,61.8282221711523,46.3711666283643,61.8282221711523,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,25.248936731243568,22.774467073007916,0.2754813685089594,0.2484833885527919,21.968146548804715,10.117309358763594,5.403841274884656
44420,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.669242815597256,0.257019174703062,1212.19999999925,0.673828125,0.244140625,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,367,lw2cc8c6k7,30.72,23.04,30.72,0.3222854469579553,0.012587318892122902,0.08163663179126597,0.0,0.0,0.3222854469579553,29.2309401606686,19.680106072077805,5.110971852336046e-06,3.4410274740570194e-06,20.93972432239472,14.565940435824619,5.720333996762475
44440,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.647034252297409,0.260964912280702,290.199999988079,0.673828125,0.244140625,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,832,4lj0bpd5w5,30.72,23.04,30.72,0.16144338540805211,0.010356858607834,0.07681315293900767,0.0,0.0,0.16144338540805211,1.2141325447454365,11.301073217174242,2.122886649245949e-07,1.9759702150081365e-06,1.5247530800778994,10.004066292726518,2.724824121862177
44460,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.662360045243685,0.256025929213676,1302.5,0.673828125,0.244140625,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1057,0jul01nsqf,30.72,23.04,30.72,0.21496497305526346,0.009057226803654686,0.06978863727210702,0.013555929699064963,0.0029140500624985455,0.21205092299276493,18.5184239702649,20.262947605877674,3.2379096649447e-06,3.542936159075359e-06,14.910400723405678,16.657240511227986,5.514903992005161
44480,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.660383018974476,0.2445487209171,482.90000000596,0.673828125,0.244140625,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1072,2erutzn4hb,30.72,23.04,30.72,0.19135566432343132,0.008113000582779141,0.07789419567985975,0.0,0.0,0.19135566432343132,11.350370783709447,49.04527008828241,1.984589796642022e-06,8.575468101047107e-06,9.49744313803287,40.511366642073135,5.9526052115803765
44500,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.650033862229102,0.238654292688735,642.699999999255,0.673828125,0.244140625,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1147,p4j9zv8tlc,30.72,23.04,30.72,0.3566534052847759,0.009347073948439345,0.061150664043335586,0.0,0.0,0.3566534052847759,1.4819238417785234,34.513850457133074,2.5911144154121137e-07,6.034678229046326e-06,2.197971308412521,24.478431547726565,3.9853271872274463
44520,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.674958609120189,0.243682048346348,684.0,0.673828125,0.244140625,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1297,jo332yhqej,30.72,23.04,30.72,0.22768294140089917,0.007227606181713108,0.08081767848182932,0.0,0.0,0.22768294140089917,54.85677051550181,54.4599545246202,9.591597412663401e-06,9.522214924491446e-06,43.23523058896187,43.12055054640868,7.530655380077682
44540,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.672823536714033,0.229866617776201,769.0,0.673828125,0.244140625,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1987,egs56uyq6o,30.72,23.04,30.72,0.1802591900107839,0.011967537800141202,0.0731609222767272,0.0,0.0,0.1802591900107839,33.06350410838144,15.42191433339082,5.781088049467291e-06,2.6964911027102393e-06,27.791693521951668,13.751787187802293,5.945905974835293
44560,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.659854603606247,0.264145905291275,166.39999999851,0.673828125,0.244140625,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2197,p797xgr11w,30.72,23.04,30.72,0.2154424018415435,0.013804910361237524,0.07342156687614591,0.0,0.0,0.2154424018415435,16.729546197543264,10.758523649530352,2.925127938000726e-06,1.8811065002769854e-06,13.729465644326917,9.25075722007567,4.844249709986186
44580,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.65342487572846,0.262956546680065,74.0,0.673828125,0.244140625,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2482,bnkjjr0y06,30.72,23.04,30.72,0.17445730982267585,0.012210769876339905,0.08390628828386995,0.0,0.0,0.17445730982267585,7.598621476595382,10.73969650652572,1.3286038789710572e-06,1.8778146117018087e-06,6.687471971858393,9.434667376161142,4.14462684503948
44600,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.657890010719632,0.250501703466714,470.0,0.673828125,0.244140625,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2737,jr2opktjtb,30.72,23.04,30.72,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,9.165516680171132,35.254059808443934,1.6025723944213944e-06,6.1641023645202905e-06,8.020062602841175,30.3479610188348,5.494675560691212
44620,line,6,0.67428934814835,0.244731583408252,0.0004474219783973,0.0005571370745595,1.74848014612033e-07,20,0.672718573730863,0.248082244794096,270.699999999255,0.673828125,0.244140625,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3307,p8rr2wy859,30.72,23.04,30.72,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,50.24937357682668,46.70631929971533,8.786003205406496e-06,8.166507199390905e-06,40.36200906293076,37.80833851724741,7.330418646804935
45000,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.607908942942275,0.290259371016884,892.100000023842,0.631510416666667,0.276692708333333,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2738,jr2opktjtb,30.72,23.04,30.72,0.15100755730634824,0.009340011596765722,0.08037601124405863,0.0,0.0,0.15100755730634824,1.9376922970780082,13.861856575915942,0.0016179920105290485,0.011574785751459598,1.7684394029521822,12.363648112015758,3.0848580275920683
45020,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.632640538190762,0.279890209508461,167.199999999255,0.631510416666667,0.276692708333333,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3308,p8rr2wy859,30.72,23.04,30.72,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,50.365082491492274,45.896878529665,0.04205533623876005,0.03832434225042006,41.58063169563375,37.23331980126875,7.344838528577114
45040,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.613147831617832,0.291269385296366,461.0,0.631510416666667,0.276692708333333,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3923,4nkrou6g2j,30.72,23.04,30.72,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,9.279939348162008,14.09222465872324,0.00774884007443407,0.011767145352633207,6.887861401912269,11.761413357465404,4.3945847639563596
45060,line,7,0.63116172533095,0.276234314523116,0.0004498245532313,0.000534879120005,0.0008350097757879,20,0.631545101768093,0.271962405154579,302.199999999953,0.631510416666667,0.276692708333333,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3938,3v29fd65wr,30.72,23.04,30.72,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,40.05542499297446,36.5448315324501,0.033446671442472646,0.030515291584117733,29.794043200431673,27.459837998840598,6.707032981717239
45420,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.590017865473516,0.312334333517113,213.0,0.589192708333333,0.309244791666667,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3309,p8rr2wy859,30.72,23.04,30.72,0.2061383241704854,0.007766154899171662,0.0699651215604536,0.015082156960096333,0.0031090105606304806,0.2030293136098549,50.82349122817806,46.587958303320455,2.2578134734662872e-12,2.0696516004041014e-12,41.42962220489538,38.544913832614625,7.375820291577741
45440,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.581111218345521,0.322161833808951,159.0,0.589192708333333,0.309244791666667,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3924,4nkrou6g2j,30.72,23.04,30.72,0.23059426344858783,0.010849627163319567,0.07983502809155177,0.01403183488638054,0.0032356606304571197,0.22735860281813072,28.27846945907639,17.53461680284635,1.2562598084231693e-12,7.789684083643792e-13,22.408169592299128,14.84081394695668,5.806806690723759
45460,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.569650364925986,0.318699247259843,255.0,0.589192708333333,0.309244791666667,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3939,3v29fd65wr,30.72,23.04,30.72,0.28570006584321755,0.00994219901716564,0.07863328612155066,0.0,0.0,0.28570006584321755,6.09258460561585,24.809421945173785,2.706606586516052e-13,1.1021487462409342e-12,5.25651929457711,19.41831924865538,4.625685988314641
45480,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.583449455290729,0.310286018698479,185.20000000298,0.589192708333333,0.309244791666667,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3954,gphp8blehl,30.72,23.04,30.72,0.2642389397394731,0.008086977602841794,0.0864707618861651,0.0747264873674881,0.019745647792440188,0.24449329194703293,39.054067133479315,48.51381085357775,1.7349614683443601e-12,2.15520683737825e-12,29.244570365734397,36.9692507849318,6.985780435180677
45500,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.589464709780749,0.299197996631137,93.7000000178814,0.589192708333333,0.309244791666667,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3999,ak2g4wy9vp,30.72,23.04,30.72,0.3003475121605157,0.010551007955218666,0.06592564431433638,0.0,0.0,0.3003475121605157,37.736788620839064,24.658644485054797,1.6764418920170687e-12,1.0954505172778098e-12,27.898849359252115,18.587356805886916,6.251067054344089
45520,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.554267449283587,0.318396226415094,1389.39999997616,0.589192708333333,0.309244791666667,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,4404,u7eacnuhw8,30.72,23.04,30.72,0.18451046355132128,0.011372782162068643,0.09248136870705034,0.0,0.0,0.18451046355132128,0.33581227856660223,24.833467255163796,1.4918327505268255e-14,1.1032169496161289e-12,0.8219273364261015,21.344748802854895,2.8647024653686324
45540,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.580113966315225,0.317660995169285,13.1000000014901,0.589192708333333,0.309244791666667,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,4614,pzrazuao7z,30.72,23.04,30.72,0.2012831725102807,0.011939965407736378,0.07798144116211016,0.0,0.0,0.2012831725102807,25.372791209679164,25.588635898830002,1.127176202741833e-12,1.136765017590324e-12,20.849026830517975,21.652151300723393,6.112412089111065
45560,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.551881267528978,0.328201302612727,737.0,0.589192708333333,0.309244791666667,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,5049,yfg9tsa32v,30.72,23.04,30.72,0.32143299994576197,0.011997975786412148,0.06070441330831382,0.0,0.0,0.32143299994576197,0.2814836005256538,9.199419678415145,1.2504797495577447e-14,4.0868057656143054e-13,1.0755440278519535,7.92394988322509,2.1427164101235547
45580,line,8,0.588968040206611,0.308950618573403,0.0004362003961175,0.0006444600223264,4.44246040345707e-14,20,0.567669160855726,0.317223979495569,642.800000190735,0.589192708333333,0.309244791666667,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,5364,nwkn1dm9nn,30.72,23.04,30.72,0.23033052284950958,0.011029300114175414,0.08866899064097267,0.0,0.0,0.23033052284950958,5.616920779601663,27.280446883629427,2.49529481527356e-13,1.2119230506913755e-12,4.980722894316917,22.2928838605409,4.709842558150381
