Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
41660,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.632293038772122,0.287811050340759,247.90000000596,0.631510416666667,0.276692708333333,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1058,0jul01nsqf,30.72,23.04,30.72,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,43.73329455807109,25.42340146897256,6.77566800389534e-06,3.938887514060202e-06,35.870292717840684,17.65088295984904,6.450695260212383
41680,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.619723430088096,0.281820010729614,36.7000000029802,0.631510416666667,0.276692708333333,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1073,2erutzn4hb,30.72,23.04,30.72,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,13.774491413451267,44.12650507424345,2.1341035859103442e-06,6.8365887266569535e-06,15.047171395016072,33.810845941596725,6.2319716632177675
41700,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.619074109907122,0.275567843534175,826.400000000373,0.631510416666667,0.276692708333333,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1148,p4j9zv8tlc,30.72,23.04,30.72,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,13.960124771477798,42.05607894844778,2.1628640535848263e-06,6.515814355625862e-06,12.623921133462149,30.348197458082733,5.948330640650484
41720,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.62419901519694,0.271761823708145,188.0,0.631510416666667,0.276692708333333,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1298,jo332yhqej,30.72,23.04,30.72,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,27.89719141948688,35.80922522862579,4.322155675890565e-06,5.547979498862231e-06,27.040503049662586,34.07077575202271,6.825775855680883
41740,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.605772347096152,0.285021628590909,181.100000008941,0.631510416666667,0.276692708333333,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,1988,egs56uyq6o,30.72,23.04,30.72,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,2.2740778982930983,29.091863586510875,3.52326459955358e-07,4.50724811082021e-06,3.0268190174019827,22.81208669943562,4.234802752717877
41760,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.632153772581318,0.288384132438089,59.8999999985099,0.631510416666667,0.276692708333333,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2198,p797xgr11w,30.72,23.04,30.72,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,30.94209227008333,22.81335851589257,4.793906946333383e-06,3.5345094605729685e-06,25.201805090303544,17.070347741352567,6.064258530609555
41780,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.615974708612122,0.287721979773127,84.0,0.631510416666667,0.276692708333333,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2483,bnkjjr0y06,30.72,23.04,30.72,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,12.80513351007594,24.120910384263397,1.9839194436774304e-06,3.7370905248966192e-06,12.795238888633985,18.752853880174374,5.480419087681894
41500,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.668991964433646,0.237067328933562,660.09999999404,0.673828125,0.244140625,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3997,ak2g4wy9vp,30.72,23.04,30.72,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,33.19119453854157,34.253495284894605,0.6242252995759981,0.6442039418289011,27.647596914918957,22.064916202610483,6.413527658301215
41460,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.644176680715459,0.265646615680895,1035.0,0.673828125,0.244140625,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3937,3v29fd65wr,30.72,23.04,30.72,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,0.2662564017647282,2.636080262976755,0.0050074721463434805,0.049576642683115214,1.3597385963226631,4.212225256392606,1.7452835452043456
41120,line,5,0.716623259705999,0.212199952922674,0.0005283921408349,0.0004934191596896,1.66181258514335e-06,20,0.691520960419919,0.217318059299191,828.700000047684,0.716145833333333,0.211588541666667,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,4401,u7eacnuhw8,30.72,23.04,30.72,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,2.2609732504896867,33.54424902220305,3.7573138023362296e-06,5.574425518427954e-05,2.747187139634479,26.141811398953774,4.274113531740312
41440,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.653193598208219,0.263809431062956,303.0,0.673828125,0.244140625,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3922,4nkrou6g2j,30.72,23.04,30.72,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,4.630305946623661,5.522776520483809,0.0870819552247029,0.10386660907871549,6.835759911271512,7.172340400003075,3.89239966037716
41160,line,5,0.716623259705999,0.212199952922674,0.0005283921408349,0.0004934191596896,1.66181258514335e-06,20,0.674982189938096,0.235621270057111,1802.29999999702,0.716145833333333,0.211588541666667,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,5046,yfg9tsa32v,30.72,23.04,30.72,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,0.0814393695213122,4.958605681169418,1.353369691966564e-07,8.240273325730653e-06,0.8561330266180109,4.430284656178176,1.3331343284794075
41180,line,5,0.716623259705999,0.212199952922674,0.0005283921408349,0.0004934191596896,1.66181258514335e-06,20,0.688761365050423,0.2246240586408,1581.29999995232,0.716145833333333,0.211588541666667,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,5361,nwkn1dm9nn,30.72,23.04,30.72,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,1.5287291104537681,19.20338028135931,2.5404612750270702e-06,3.1912419028856544e-05,2.092176146307093,14.871509641438395,3.4376520205579517
41200,line,5,0.716623259705999,0.212199952922674,0.0005283921408349,0.0004934191596896,1.66181258514335e-06,20,0.704402480782067,0.220565968481173,13.3000000715256,0.716145833333333,0.211588541666667,18,1.0,cfv5hmqdm2,1.6,0.6,0,1,0,0.75,0.758463541666667,0.179036458333333,6156,cfv5hmqdm2,30.72,23.04,30.72,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,17.07274451237743,28.883540418629256,2.837170169360588e-05,4.799903097117472e-05,14.189578042378331,19.934338539772998,5.64495155389703
115860,zigzag_widening,10,0.505175882894815,0.355621664723888,0.0061715069608033,0.0049974380090592,2.16904965457061e-26,20,0.527464555646179,0.347531199519944,461.79999999702,0.538325006235133,0.334390810472197,14,1.0,yfg9tsa32v,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.472380414007812,0.427830479320815,4391,yfg9tsa32v,61.8282221711523,46.3711666283643,61.8282221711523,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,7.555079815661135,25.288258811799903,1.6387343264413174e-25,5.485148904042676e-25,20.630170247959676,13.045024379468128,5.595161366956512
41220,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.669242815597256,0.257019174703062,1212.19999999925,0.673828125,0.244140625,4,1.0,lw2cc8c6k7,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,367,lw2cc8c6k7,30.72,23.04,30.72,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,29.236024123437637,16.458388746397567,0.5498405878605016,0.3095321752830679,23.0760373673523,14.928946499066349,5.842096782083352
41240,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.647034252297409,0.260964912280702,290.199999988079,0.673828125,0.244140625,14,1.0,4lj0bpd5w5,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,832,4lj0bpd5w5,30.72,23.04,30.72,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,1.1533437851493031,8.73511767122833,0.02169088457973209,0.1642809643028199,2.4283331720960772,10.924624077809158,3.2782244156165206
41260,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.662360045243685,0.256025929213676,1302.5,0.673828125,0.244140625,9,1.0,0jul01nsqf,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1057,0jul01nsqf,30.72,23.04,30.72,0.19982187402601012,0.009089117685675519,0.06935393755876483,0.014611806241474078,0.0029197585060763017,0.19690211551993383,16.21017550648087,15.153971234977305,0.3048640400682955,0.2850000539430847,20.01093837151583,17.50859151923424,5.858970747036484
41280,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.660383018974476,0.2445487209171,482.90000000596,0.673828125,0.244140625,12,1.0,2erutzn4hb,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1072,2erutzn4hb,30.72,23.04,30.72,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,9.64896736117336,47.23096632120949,0.18146769422936612,0.8882706546426199,14.638976357968165,40.702722760765695,6.38998257369464
41300,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.650033862229102,0.238654292688735,642.699999999255,0.673828125,0.244140625,14,1.0,p4j9zv8tlc,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1147,p4j9zv8tlc,30.72,23.04,30.72,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,0.9258604759545854,39.76200799515317,0.017412616237635486,0.747802292071659,2.650350237510062,24.638385303013344,4.178997401347715
41320,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.674958609120189,0.243682048346348,684.0,0.673828125,0.244140625,6,1.0,jo332yhqej,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1297,jo332yhqej,30.72,23.04,30.72,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,50.50388953914363,50.19793840081779,0.9498243740735912,0.9440703648060038,39.08460951281656,40.812026718894586,7.374705581400301
41340,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.672823536714033,0.229866617776201,769.0,0.673828125,0.244140625,6,1.0,egs56uyq6o,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,1987,egs56uyq6o,30.72,23.04,30.72,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,33.694137469220756,18.538376262371926,0.6336841246028674,0.34865040673947884,29.162393048231984,13.229298272467886,5.955313905989513
41360,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.659854603606247,0.264145905291275,166.39999999851,0.673828125,0.244140625,3,1.0,p797xgr11w,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2197,p797xgr11w,30.72,23.04,30.72,0.21837399053517445,0.012863522750069812,0.07272378836109289,0.0,0.0,0.21837399053517445,15.230861761385132,7.796881434328423,0.28644613060735624,0.14663559768692963,15.98885019171836,8.832426558467187,4.9503214015966615
41380,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.65342487572846,0.262956546680065,74.0,0.673828125,0.244140625,8,1.0,bnkjjr0y06,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2482,bnkjjr0y06,30.72,23.04,30.72,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,6.8800993212126995,8.533631134605125,0.12939371780999268,0.1604916160906577,8.939242282468971,9.915621284117723,4.484562250756657
41400,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.657890010719632,0.250501703466714,470.0,0.673828125,0.244140625,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,2737,jr2opktjtb,30.72,23.04,30.72,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,8.023732518678354,30.11324824994204,0.1509019758048682,0.5663385024663362,12.021681596128177,31.297535455002343,5.930251174155465
41420,line,6,0.675198523389961,0.242761132993621,0.0004991348202261,0.0004645146896051,0.01880695492448,20,0.672718573730863,0.248082244794096,270.699999999255,0.673828125,0.244140625,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.716145833333333,0.211588541666667,3307,p8rr2wy859,30.72,23.04,30.72,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,48.590492998844084,40.516772098855526,0.9138392115875217,0.7619971065486049,42.837723966683754,39.587461717563265,7.435931560303485
41800,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.607908942942275,0.290259371016884,892.100000023842,0.631510416666667,0.276692708333333,5,1.0,jr2opktjtb,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,2738,jr2opktjtb,30.72,23.04,30.72,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,1.3744410530666287,19.07008972218215,2.1294431075019664e-07,2.9545589479984984e-06,2.13865457147654,13.878133272243385,3.390491381960069
41820,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.632640538190762,0.279890209508461,167.199999999255,0.631510416666667,0.276692708333333,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3308,p8rr2wy859,30.72,23.04,30.72,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,51.05654651680807,50.01742842184724,7.910270930171348e-06,7.749278731905888e-06,42.529321939090764,39.67454240707902,7.4309034988310625
41840,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.613147831617832,0.291269385296366,461.0,0.631510416666667,0.276692708333333,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3923,4nkrou6g2j,30.72,23.04,30.72,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,7.049352156999437,17.984773637963492,1.0921671998652732e-06,2.786409222708795e-06,7.663035273584214,12.746823622681957,4.58169026801565
41860,line,7,0.632805720531911,0.278310624993882,0.0005818541674652,0.0006182767002293,1.54931570382796e-07,20,0.631545101768093,0.271962405154579,302.199999999953,0.631510416666667,0.276692708333333,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.673828125,0.244140625,3938,3v29fd65wr,30.72,23.04,30.72,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,40.440347636025336,33.0320047605187,6.265486566075597e-06,5.117700370439156e-06,31.08993808246772,27.840704965082836,6.763383389678146
42220,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.590017865473516,0.312334333517113,213.0,0.589192708333333,0.309244791666667,8,1.0,p8rr2wy859,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3309,p8rr2wy859,30.72,23.04,30.72,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,50.73821600693631,47.03404057184924,1.863430196188079,1.727389300371487,42.52682004792957,40.3710637769229,7.44824822204402
42240,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.581111218345521,0.322161833808951,159.0,0.589192708333333,0.309244791666667,9,1.0,4nkrou6g2j,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3924,4nkrou6g2j,30.72,23.04,30.72,0.20562702830823668,0.010785172696706218,0.07385259940239976,0.02429074764798538,0.004994834254240523,0.20063219405399615,28.08575923525346,17.834594598863497,1.0314878204366662,0.6549998152822673,23.37480627484561,15.744449126633116,5.908146654180358
42260,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.569650364925986,0.318699247259843,255.0,0.589192708333333,0.309244791666667,6,1.0,3v29fd65wr,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3939,3v29fd65wr,30.72,23.04,30.72,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,5.640666386304648,25.28274536298748,0.20716116761823553,0.9285433123128402,5.258755054937688,20.49330261669592,4.679992448306505
42280,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.583449455290729,0.310286018698479,185.20000000298,0.589192708333333,0.309244791666667,16,1.0,gphp8blehl,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3954,gphp8blehl,30.72,23.04,30.72,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,38.44078779100586,48.4677308301776,1.4117903697131517,1.7800435308431404,30.25406408206284,37.70613509071613,7.039453340988877
42300,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.589464709780749,0.299197996631137,93.7000000178814,0.589192708333333,0.309244791666667,10,1.0,ak2g4wy9vp,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,3999,ak2g4wy9vp,30.72,23.04,30.72,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,40.428372008805034,24.35391028824633,1.4847871114276714,0.8944305771446455,29.271455354661605,17.819542331343786,6.2569085600326275
42320,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.554267449283587,0.318396226415094,1389.39999997616,0.589192708333333,0.309244791666667,10,1.0,u7eacnuhw8,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,4404,u7eacnuhw8,30.72,23.04,30.72,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,0.16699902834981592,25.705887241312457,0.0061332671239086095,0.944083775013277,0.801862512984566,21.673286972131542,2.8552623711105025
42340,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.580113966315225,0.317660995169285,13.1000000014901,0.589192708333333,0.309244791666667,15,1.0,pzrazuao7z,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,4614,pzrazuao7z,30.72,23.04,30.72,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,25.15135687746761,25.887976434821127,0.9237178909516381,0.9507712490375352,21.669560651834804,22.676356830865263,6.197231373251132
42360,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.551881267528978,0.328201302612727,737.0,0.589192708333333,0.309244791666667,19,1.0,yfg9tsa32v,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,5049,yfg9tsa32v,30.72,23.04,30.72,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,0.2724971109551962,9.408721964902252,0.010007828120297105,0.34554814884583374,1.0553905873294145,8.294784502908602,2.1695378675183346
42380,line,8,0.589106854844573,0.3091328765315,0.000546575049547,0.0003022790681186,0.0367263641262699,20,0.567669160855726,0.317223979495569,642.800000190735,0.589192708333333,0.309244791666667,8,1.0,nwkn1dm9nn,1.6,0.6,0,1,0,0.75,0.631510416666667,0.276692708333333,5364,nwkn1dm9nn,30.72,23.04,30.72,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,5.547700365742804,27.58283376552473,0.20374686369571093,1.0130171965070336,5.212355955729751,23.00101720227113,4.786570393487612
