Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
4270,stairs_2,4,0.345430526679095,0.255510217462478,0.0705533080844379,0.0501716954947206,1,0,0.348919172932331,0.223701943538091,2823.19999992847,0.332921155154032,0.227318519634058,4,1.0,u7eacnuhw8,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.293576114502543,0.229743190194061,3365,u7eacnuhw8,25.3680388652082,19.0260291489062,25.3680388652082,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,5.530174642477239,6.342877480944786,5.530174642477239,6.342877480944786,5.13548742473827,5.9269254221265255,3.415680360918962
4269,stairs_2,4,0.345430526679095,0.255510217462478,0.0705533080844379,0.0501716954947206,1,0,0.293471066769348,0.256985892954562,776.40000000596,0.332921155154032,0.227318519634058,6,1.0,yfg9tsa32v,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.293576114502543,0.229743190194061,3140,yfg9tsa32v,25.3680388652082,19.0260291489062,25.3680388652082,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,4.262707355451638,7.58600971852685,4.262707355451638,7.58600971852685,4.636101177531975,7.0054487687666676,3.4805619913567254
4268,stairs_2,4,0.345430526679095,0.255510217462478,0.0705533080844379,0.0501716954947206,1,0,0.327201391177934,0.230722152025519,774.0,0.332921155154032,0.227318519634058,15,1.0,jo332yhqej,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.293576114502543,0.229743190194061,2720,jo332yhqej,25.3680388652082,19.0260291489062,25.3680388652082,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,5.400496108673945,6.8983313892392255,5.400496108673945,6.8983313892392255,5.156616688001892,6.403891366414777,3.497186515416156
4267,stairs_2,4,0.345430526679095,0.255510217462478,0.0705533080844379,0.0501716954947206,1,0,0.298020749395649,0.288160280334196,2773.70000000298,0.332921155154032,0.227318519634058,0,0.0,p8rr2wy859,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.293576114502543,0.229743190194061,1880,p8rr2wy859,25.3680388652082,19.0260291489062,25.3680388652082,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,4.483553824715014,6.351302621886044,4.483553824715014,6.351302621886044,4.512922895681719,5.767562005203337,3.2591944975642457
4266,stairs_2,4,0.345430526679095,0.255510217462478,0.0705533080844379,0.0501716954947206,1,0,0.300797581414826,0.295836336593794,2096.29999999702,0.332921155154032,0.227318519634058,5,0.0,egs56uyq6o,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.293576114502543,0.229743190194061,1760,egs56uyq6o,25.3680388652082,19.0260291489062,25.3680388652082,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,4.570856937311519,5.669207256363968,4.570856937311519,5.669207256363968,4.621533767925986,5.2520630216181905,3.1893475903136346
4282,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.39402052572041,0.224365176232437,724.5,0.372266195805521,0.224893849074055,3,1.0,p4j9zv8tlc,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,171,p4j9zv8tlc,25.3680388652082,19.0260291489062,25.3680388652082,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,11.430511722708378,7.1831722294480755,11.430511722708378,7.1831722294480755,8.9868870080641,6.71636949160028,4.100314270095924
4283,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.329045802073192,0.146066591260524,435.800000011921,0.372266195805521,0.224893849074055,1,0.0,0jul01nsqf,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,336,0jul01nsqf,25.3680388652082,19.0260291489062,25.3680388652082,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,3.6031283771673084,1.2528463903372036,3.6031283771673084,1.2528463903372036,3.816681622076819,1.5895190280785094,1.8028128321790784
4284,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.367859865597471,0.224218926473911,611.199999988079,0.372266195805521,0.224893849074055,9,1.0,2erutzn4hb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,816,2erutzn4hb,25.3680388652082,19.0260291489062,25.3680388652082,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,14.005189655819825,7.259636477162737,14.005189655819825,7.259636477162737,11.704316735672235,6.611635341790373,4.348788752993116
4285,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.394345535221597,0.223757582059744,648.5,0.372266195805521,0.224893849074055,16,1.0,lw2cc8c6k7,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,1731,lw2cc8c6k7,25.3680388652082,19.0260291489062,25.3680388652082,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,10.998612606413529,7.051519131387624,10.998612606413529,7.051519131387624,9.079871555597665,6.394123933353564,4.061439479861496
4300,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.425551741187043,0.231828269095523,324.800000000745,0.372266195805521,0.224893849074055,15,0.0,p797xgr11w,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,6096,p797xgr11w,25.3680388652082,19.0260291489062,25.3680388652082,0.19876327142700378,0.017246872704024193,0.0863698389566886,0.0,0.0,0.19876327142700378,3.412162416277817,7.398353143838043,3.412162416277817,7.398353143838043,3.2505028313828204,6.844669148316706,3.102279824498277
4299,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.334982180246309,0.162890778070955,1460.19999980927,0.372266195805521,0.224893849074055,14,0.0,nwkn1dm9nn,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,6006,nwkn1dm9nn,25.3680388652082,19.0260291489062,25.3680388652082,0.24139655977605903,0.01423623405028984,0.09177170257179895,0.0,0.0,0.24139655977605903,4.988203842677149,2.2197824653532097,4.988203842677149,2.2197824653532097,4.8331829537556255,2.5041124234276406,2.49343959702331
4298,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.330213583882284,0.142700070860409,1455.40000009537,0.372266195805521,0.224893849074055,6,0.0,cfv5hmqdm2,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,5301,cfv5hmqdm2,25.3680388652082,19.0260291489062,25.3680388652082,0.2491455484877331,0.015339419202460658,0.08784454028541387,0.019144199480059017,0.004769692079817879,0.24437585640791523,3.9861558901046554,1.1255722483058057,3.9861558901046554,1.1255722483058057,4.107088198456619,1.5493519057871037,1.8505510280913802
4297,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.38699002743577,0.231710231162494,826.10000000149,0.372266195805521,0.224893849074055,19,1.0,pzrazuao7z,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,5121,pzrazuao7z,25.3680388652082,19.0260291489062,25.3680388652082,0.19420377173780978,0.01838408158039224,0.0848029280069762,0.0,0.0,0.19420377173780978,12.146158838174903,7.343517487207087,12.146158838174903,7.343517487207087,10.532891398739125,6.829756067511353,4.275791833314344
4296,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.380176680715461,0.226488720944054,33.0,0.372266195805521,0.224893849074055,11,1.0,3v29fd65wr,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,4701,3v29fd65wr,25.3680388652082,19.0260291489062,25.3680388652082,0.25514066137313945,0.013830604134412545,0.0827779759149964,0.0,0.0,0.25514066137313945,13.932892096453603,7.309528111073917,13.932892096453603,7.309528111073917,11.422784455471227,6.674139879934209,4.333850336273558
4295,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.329394971205932,0.152825449369592,1879.0,0.372266195805521,0.224893849074055,11,0.0,4nkrou6g2j,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,4296,4nkrou6g2j,25.3680388652082,19.0260291489062,25.3680388652082,0.21134849461768457,0.01477861538839831,0.08784100489339781,0.0,0.0,0.21134849461768457,3.751525666635247,1.6091028985172147,3.751525666635247,1.6091028985172147,3.917742206922217,1.9389741143533068,2.0276745464205277
4294,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.387649496193165,0.22429830965675,115.0,0.372266195805521,0.224893849074055,19,1.0,bnkjjr0y06,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,4011,bnkjjr0y06,25.3680388652082,19.0260291489062,25.3680388652082,0.20522707225035097,0.017376589775421614,0.09247017937189703,0.0,0.0,0.20522707225035097,12.250950185196714,7.071079874947552,12.250950185196714,7.071079874947552,10.479878982295503,6.50483784785177,4.222003315679625
4293,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.36082385265367,0.219670741978241,1165.69999998808,0.372266195805521,0.224893849074055,7,1.0,ak2g4wy9vp,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,3516,ak2g4wy9vp,25.3680388652082,19.0260291489062,25.3680388652082,0.28231293239919036,0.013160997898740635,0.05183866913256799,0.07771749797425012,0.02194065475183869,0.26037227764735166,12.319601569819941,6.937897873549197,12.319601569819941,6.937897873549197,10.597116535296802,6.990589899247172,4.305146883706297
4292,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.356194661634926,0.222698233643638,600.20000000298,0.372266195805521,0.224893849074055,13,1.0,gphp8blehl,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,3486,gphp8blehl,25.3680388652082,19.0260291489062,25.3680388652082,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,11.212766865341415,7.156453869382435,11.212766865341415,7.156453869382435,9.307348411715024,6.339604906976164,4.077620688946609
4291,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.370498870999829,0.219831502785154,2003.30000007153,0.372266195805521,0.224893849074055,6,1.0,jr2opktjtb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,3381,jr2opktjtb,25.3680388652082,19.0260291489062,25.3680388652082,0.18324850132308637,0.013303369830255126,0.08881421778378477,0.0,0.0,0.18324850132308637,13.953390520969922,6.944504112896193,13.953390520969922,6.944504112896193,12.14910566022156,6.492143756946085,4.367848351979337
4290,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.382966555539794,0.223701943538091,994.900000095367,0.372266195805521,0.224893849074055,4,1.0,u7eacnuhw8,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,3366,u7eacnuhw8,25.3680388652082,19.0260291489062,25.3680388652082,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,13.483290672462058,7.136947729492396,13.483290672462058,7.136947729492396,11.470182341595333,6.5581382643255886,4.320457589783881
4289,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.364686476427514,0.217308736145012,761.0,0.372266195805521,0.224893849074055,6,1.0,yfg9tsa32v,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,3141,yfg9tsa32v,25.3680388652082,19.0260291489062,25.3680388652082,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,12.660422799775402,6.7111964438406035,12.660422799775402,6.7111964438406035,10.750685411989,6.445946649212041,4.238421018582171
4288,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.362841106060215,0.226402186585242,426.0,0.372266195805521,0.224893849074055,15,1.0,jo332yhqej,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,2721,jo332yhqej,25.3680388652082,19.0260291489062,25.3680388652082,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,13.01926342301346,7.373497448117553,13.01926342301346,7.373497448117553,11.151555690648184,6.7768882342737635,4.3250970460988185
4287,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.336826466347174,0.265258545739854,909.89999999851,0.372266195805521,0.224893849074055,0,0.0,p8rr2wy859,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,1881,p8rr2wy859,25.3680388652082,19.0260291489062,25.3680388652082,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,5.157146981936621,7.233176293128302,5.157146981936621,7.233176293128302,5.03979785092878,6.570701304916819,3.4999865426545664
4286,stairs_2,5,0.375934052402884,0.244315778444904,0.0247056046726778,0.049495451759582,1,0,0.381907891436456,0.216888968172741,1576.09999999404,0.372266195805521,0.224893849074055,5,1.0,egs56uyq6o,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.332921155154032,0.227318519634058,1761,egs56uyq6o,25.3680388652082,19.0260291489062,25.3680388652082,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,13.617261978892731,6.714096224295348,13.617261978892731,6.714096224295348,11.769384908838175,6.346358589040031,4.3133828585485965
4341,stairs_2,8,0.453076222197124,0.288053177148521,0.00640340173064,0.0166300342463739,1,0,0.478279030910611,0.304406850459483,251.699999988079,0.455805618228505,0.298734589257026,2,1.0,4lj0bpd5w5,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.416460577577017,0.30115925981703,39,4lj0bpd5w5,25.3680388652082,19.0260291489062,25.3680388652082,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,7.15941077211612,13.723824890755985,7.15941077211612,13.723824890755985,6.471746074106667,11.977918488875522,4.350510773203601
4343,stairs_2,8,0.453076222197124,0.288053177148521,0.00640340173064,0.0166300342463739,1,0,0.473367433136705,0.29640162361835,800.800000011921,0.455805618228505,0.298734589257026,1,1.0,0jul01nsqf,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.416460577577017,0.30115925981703,339,0jul01nsqf,25.3680388652082,19.0260291489062,25.3680388652082,0.19578553452824154,0.014082577566894296,0.08490353028984006,0.0,0.0,0.19578553452824154,10.910274172071064,17.011762326677754,10.910274172071064,17.011762326677754,9.509075961049486,14.599613621386537,4.933241770932964
4068,stairs,8,0.544297276910723,0.306837817945497,0.0068421635516562,0.0056883586192645,1,0,0.548599619992103,0.314961478110909,591.0,0.549610951261767,0.313088651588977,16,1.0,jo332yhqej,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.596208873730679,0.306120736866579,2904,jo332yhqej,42.448417916359,31.8363134372692,42.448417916359,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,28.057270255125513,25.279529583745436,28.057270255125513,25.279529583745436,22.874700297688477,20.82744121388242,6.166302915674356
4392,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.493494432801975,0.382486760432876,68.7000000029802,0.500000000000001,0.375000000000001,13,1.0,gphp8blehl,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,3491,gphp8blehl,25.3680388652082,19.0260291489062,25.3680388652082,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,24.178003566886883,14.364415593726937,24.178003566886883,14.364415593726937,18.877101389377867,11.675874525315958,5.395474327384031
4399,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.524930735845835,0.378957260065415,278.5,0.500000000000001,0.375000000000001,14,1.0,nwkn1dm9nn,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,6011,nwkn1dm9nn,25.3680388652082,19.0260291489062,25.3680388652082,0.24139655977605903,0.01423623405028984,0.09177170257179895,0.0,0.0,0.24139655977605903,8.671094220368744,17.43161181335216,8.671094220368744,17.43161181335216,7.399052613062647,14.272913330738145,4.659715535128947
4398,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.464315963118044,0.410904829331931,1593.09999990463,0.500000000000001,0.375000000000001,6,1.0,cfv5hmqdm2,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,5306,cfv5hmqdm2,25.3680388652082,19.0260291489062,25.3680388652082,0.2491455484877331,0.015339419202460658,0.08784454028541387,0.019144199480059017,0.004769692079817879,0.24437585640791523,1.6216473403224918,0.9215602933909518,1.6216473403224918,0.9215602933909518,2.3312500788323174,1.7303911999013204,1.3947521482828553
4397,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.517507854260897,0.383450468853497,251.10000000149,0.500000000000001,0.375000000000001,19,1.0,pzrazuao7z,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,5126,pzrazuao7z,25.3680388652082,19.0260291489062,25.3680388652082,0.19420377173780978,0.01838408158039224,0.0848029280069762,0.0,0.0,0.19420377173780978,15.168208738094977,13.431725384115921,15.168208738094977,13.431725384115921,12.952210989202749,11.734531819942253,5.023802438794041
4396,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.458492470189146,0.426067668312475,928.700000000186,0.500000000000001,0.375000000000001,11,0.0,3v29fd65wr,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,4706,3v29fd65wr,25.3680388652082,19.0260291489062,25.3680388652082,0.25514066137313945,0.013830604134412545,0.0827779759149964,0.0,0.0,0.25514066137313945,0.3528623601884457,0.03262479500435134,0.3528623601884457,0.03262479500435134,1.492044693914078,1.0589462035802713,0.4574217231051356
4395,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.512461332761997,0.379370071795222,615.0,0.500000000000001,0.375000000000001,11,1.0,4nkrou6g2j,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,4301,4nkrou6g2j,25.3680388652082,19.0260291489062,25.3680388652082,0.21134849461768457,0.01477861538839831,0.08784100489339781,0.0,0.0,0.21134849461768457,20.535604966679703,16.928730400101006,20.535604966679703,16.928730400101006,17.002077669707603,14.310502261159916,5.494329244019587
4394,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.495771752867751,0.376515117936056,38.0,0.500000000000001,0.375000000000001,19,1.0,bnkjjr0y06,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,4016,bnkjjr0y06,25.3680388652082,19.0260291489062,25.3680388652082,0.20522707225035097,0.017376589775421614,0.09247017937189703,0.0,0.0,0.20522707225035097,20.550328156250696,17.509263399861872,20.550328156250696,17.509263399861872,17.15665242841644,14.80125283389033,5.537097823226056
4393,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.458576103164523,0.406062745070968,997.59999999404,0.500000000000001,0.375000000000001,7,1.0,ak2g4wy9vp,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,3521,ak2g4wy9vp,25.3680388652082,19.0260291489062,25.3680388652082,0.28231293239919036,0.013160997898740635,0.05183866913256799,0.07771749797425012,0.02194065475183869,0.26037227764735166,0.25503005966717035,1.062337352261434,0.25503005966717035,1.062337352261434,2.2071461088690025,2.5118775429501925,1.712730826153467
4391,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.507946807387561,0.366366906041497,648.699999928474,0.500000000000001,0.375000000000001,6,1.0,jr2opktjtb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,3386,jr2opktjtb,25.3680388652082,19.0260291489062,25.3680388652082,0.18324850132308637,0.013303369830255126,0.08881421778378477,0.0,0.0,0.18324850132308637,25.653944561858026,24.69528871570573,25.653944561858026,24.69528871570573,21.66722789824102,20.986688106195327,6.119689220906864
4401,stairs_2,11,0.536323752970903,0.356907165784953,0.0047989227757356,0.0118092910105063,1,0,0.556808688387637,0.376253132832081,17.1000000238419,0.53934504065149,0.372575329439998,2,1.0,4lj0bpd5w5,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.500000000000001,0.375000000000001,42,4lj0bpd5w5,25.3680388652082,19.0260291489062,25.3680388652082,0.18632154486562244,0.014578603077709825,0.09158100554025525,0.0,0.0,0.18632154486562244,10.666735079865449,12.495545781259551,10.666735079865449,12.495545781259551,9.348888168980897,10.978928428122535,4.631235262073202
4390,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.521284047382608,0.373723223152221,373.400000095367,0.500000000000001,0.375000000000001,4,1.0,u7eacnuhw8,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,3371,u7eacnuhw8,25.3680388652082,19.0260291489062,25.3680388652082,0.20665412213658946,0.014632412970579978,0.09193397903267825,0.0,0.0,0.20665412213658946,12.172291884797039,20.8098373025623,12.172291884797039,20.8098373025623,10.378337493708443,17.405435920967108,5.1965032672093
4389,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.51220411071943,0.377034726378327,265.59999999404,0.500000000000001,0.375000000000001,6,1.0,yfg9tsa32v,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,3146,yfg9tsa32v,25.3680388652082,19.0260291489062,25.3680388652082,0.25470795413691766,0.015692285102935757,0.06963944910232893,0.0,0.0,0.25470795413691766,20.07552806912535,18.144342082145823,20.07552806912535,18.144342082145823,16.07159676978398,14.981951907121092,5.483899808686403
4388,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.496760034708786,0.370041037474436,476.0,0.500000000000001,0.375000000000001,15,1.0,jo332yhqej,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,2726,jo332yhqej,25.3680388652082,19.0260291489062,25.3680388652082,0.21503428128180577,0.011656771398566343,0.08674035004726999,0.0,0.0,0.21503428128180577,28.274067364687852,25.846998540079422,28.274067364687852,25.846998540079422,23.101104143933675,21.27443181671063,6.19738638230934
4387,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.504772520039019,0.37658642224013,949.900000002235,0.500000000000001,0.375000000000001,0,1.0,p8rr2wy859,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,1886,p8rr2wy859,25.3680388652082,19.0260291489062,25.3680388652082,0.21826704744413658,0.010670884365977844,0.08627192475187573,0.0,0.0,0.21826704744413658,32.54947066327792,21.152701951444097,32.54947066327792,21.152701951444097,26.330605080834026,17.545036211960976,6.135503026886969
4386,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.518173212272793,0.378028117415711,257.399999991059,0.500000000000001,0.375000000000001,5,1.0,egs56uyq6o,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,1766,egs56uyq6o,25.3680388652082,19.0260291489062,25.3680388652082,0.1934029781366306,0.01454176803741836,0.08222974572893976,0.0,0.0,0.1934029781366306,15.20342942478494,18.030995110796344,15.20342942478494,18.030995110796344,12.997722978411383,15.482027220520319,5.304454003598567
4385,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.533261598614279,0.368543338271836,545.699999999255,0.500000000000001,0.375000000000001,16,1.0,lw2cc8c6k7,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,1736,lw2cc8c6k7,25.3680388652082,19.0260291489062,25.3680388652082,0.257236127841167,0.017147750169370708,0.08866296810820842,0.0,0.0,0.257236127841167,5.032115242250584,20.32453409146631,5.032115242250584,20.32453409146631,4.565385465799472,16.247980722721817,4.306471587705964
4384,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.505650694601311,0.380080683871697,924.90000000596,0.500000000000001,0.375000000000001,9,1.0,2erutzn4hb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,821,2erutzn4hb,25.3680388652082,19.0260291489062,25.3680388652082,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,30.18231699695506,16.937416131208284,30.18231699695506,16.937416131208284,24.05477276588499,14.02911494880683,5.821468238026318
4400,stairs_2,10,0.502266610745181,0.365807642232946,0.0054712960620444,0.009147578191546,1,0,0.539817669164882,0.387645443610759,127.0,0.500000000000001,0.375000000000001,15,1.0,p797xgr11w,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.460654959348512,0.377424670560004,6101,p797xgr11w,25.3680388652082,19.0260291489062,25.3680388652082,0.19876327142700378,0.017246872704024193,0.0863698389566886,0.0,0.0,0.19876327142700378,2.559261946486652,10.931205040643492,2.559261946486652,10.931205040643492,2.653779115132739,9.67016463728192,3.2450300401845786
4402,stairs_2,11,0.536323752970903,0.356907165784953,0.0047989227757356,0.0118092910105063,1,0,0.565489923196,0.374400899023578,761.799999999814,0.53934504065149,0.372575329439998,3,1.0,p4j9zv8tlc,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.500000000000001,0.375000000000001,177,p4j9zv8tlc,25.3680388652082,19.0260291489062,25.3680388652082,0.3245762321261059,0.014328685122135313,0.06937899377699014,0.0,0.0,0.3245762321261059,4.098771754926964,13.784699595511276,4.098771754926964,13.784699595511276,3.963809347799751,11.176818618033423,3.7910473865255137
4344,stairs_2,8,0.453076222197124,0.288053177148521,0.00640340173064,0.0166300342463739,1,0,0.460473373616445,0.301020372148183,456.70000000298,0.455805618228505,0.298734589257026,9,1.0,2erutzn4hb,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.416460577577017,0.30115925981703,819,2erutzn4hb,25.3680388652082,19.0260291489062,25.3680388652082,0.2335731334052641,0.011528637687986018,0.08888954163687825,0.0,0.0,0.2335731334052641,25.847793074445264,16.055678250972342,25.847793074445264,16.055678250972342,20.73779718944537,13.353793927050985,5.623758520194266
4412,stairs_2,11,0.536323752970903,0.356907165784953,0.0047989227757356,0.0118092910105063,1,0,0.533737469178523,0.377752285565046,158.59999999404,0.53934504065149,0.372575329439998,13,1.0,gphp8blehl,1.3212520242296,0.495469509086099,0,1,0,0.750000000000002,0.500000000000001,0.375000000000001,3492,gphp8blehl,25.3680388652082,19.0260291489062,25.3680388652082,0.25963631474764093,0.012073317117180257,0.09448340768764915,0.07176940930132329,0.018633944942610642,0.2410023698050303,30.104109783653726,11.028295118444673,30.104109783653726,11.028295118444673,23.261372840799332,9.206959856676399,5.366753871088234
