Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
3967,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.670660595113456,0.18985219816553,10581.8999999911,0.712194196898857,0.200750162723844,9,1.0,egs56uyq6o,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,2749,egs56uyq6o,42.448417916359,31.8363134372692,42.448417916359,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,17.954497991462173,8.119544011049161,17.954497991462173,8.119544011049161,14.577679569645536,7.551654223684825,4.70125820404904
3916,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.385268332847287,0.622695779909532,383.0,0.375730010891239,0.623539978217521,16,1.0,4nkrou6g2j,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5145,4nkrou6g2j,6.89742441670844,5.17306831253133,6.89742441670844,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,3.044886630511504,4.206714255250909,3.044886630511504,4.206714255250909,2.3803258944347023,4.800173629599447,2.4358894988368585
3915,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.376563621803721,0.609851335119016,428.800000011921,0.375730010891239,0.623539978217521,19,1.0,ak2g4wy9vp,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,5115,ak2g4wy9vp,6.89742441670844,5.17306831253133,6.89742441670844,0.31638788689088154,0.009350849440382397,0.04145470074793068,0.025037082327152415,0.007921429571400787,0.30846645731948075,2.952068284063217,7.1492403958753385,2.952068284063217,7.1492403958753385,2.033021309815613,7.70891023659165,2.7518998499804894
3914,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.381981647344496,0.622219208201441,118.399999991059,0.375730010891239,0.623539978217521,18,1.0,yfg9tsa32v,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,4935,yfg9tsa32v,6.89742441670844,5.17306831253133,6.89742441670844,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,3.011986427816654,4.311881798907032,3.011986427816654,4.311881798907032,2.000286347632005,5.668157845234724,2.4281545140570633
3913,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.394080802833029,0.630413980660757,462.099999997765,0.375730010891239,0.623539978217521,12,1.0,p8rr2wy859,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3900,p8rr2wy859,6.89742441670844,5.17306831253133,6.89742441670844,0.24922682184853426,0.00464823733406169,0.05217403663207346,0.0,0.0,0.24922682184853426,3.126037990714663,2.7222195310943698,3.126037990714663,2.7222195310943698,2.4471509188819156,3.9329830417151506,2.2643226392694507
3912,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.520691215890777,0.477890197206637,93.1000000014901,0.375730010891239,0.623539978217521,7,0.0,pzrazuao7z,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3450,pzrazuao7z,6.89742441670844,5.17306831253133,6.89742441670844,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,2.4938244660927937,0.43030625269071976,2.4938244660927937,0.43030625269071976,3.3298165690767103,0.4275380218223348,0.35320516348884745
3911,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.380401076751292,0.607256470168971,43.0,0.375730010891239,0.623539978217521,13,1.0,bnkjjr0y06,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3225,bnkjjr0y06,6.89742441670844,5.17306831253133,6.89742441670844,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,2.972388961866776,7.649328584528019,2.972388961866776,7.649328584528019,2.432789462217173,7.09563749551729,2.8485186837788317
3910,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.400292895041358,0.626766401482042,28.5,0.375730010891239,0.623539978217521,11,1.0,egs56uyq6o,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3165,egs56uyq6o,6.89742441670844,5.17306831253133,6.89742441670844,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,3.1645629073185333,3.5550970720646444,3.1645629073185333,3.5550970720646444,2.5457859987980735,4.448981186022294,2.42711456571779
3966,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.681689808798187,0.107887218098779,2852.90000000596,0.712194196898857,0.200750162723844,6,0.0,gphp8blehl,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,2329,gphp8blehl,42.448417916359,31.8363134372692,42.448417916359,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,16.022109960502235,1.4510584227009509,16.022109960502235,1.4510584227009509,12.788390644161082,2.2008108363808967,3.337363632897889
3968,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.669558652319844,0.16700266178144,1540.0,0.712194196898857,0.200750162723844,16,0.0,jo332yhqej,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,2899,jo332yhqej,42.448417916359,31.8363134372692,42.448417916359,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,20.040212832786285,16.091910923190117,20.040212832786285,16.091910923190117,16.13906533765732,13.862328213998605,5.4104177119408545
3987,stairs,4,0.671693110315738,0.234953174869961,0.0396054176328725,0.0287898465679722,1,0,0.655520003909419,0.217970438973029,1948.5,0.665596274429946,0.207718077446242,9,1.0,egs56uyq6o,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,2750,egs56uyq6o,42.448417916359,31.8363134372692,42.448417916359,0.2520472509744529,0.00996162244531865,0.056083580114005535,0.0,0.0,0.2520472509744529,9.031903131528852,11.210744562782551,9.031903131528852,11.210744562782551,7.83143473908225,10.095453972904634,4.370230950198993
3978,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.672369307703221,0.197102425876011,4192.10000002384,0.712194196898857,0.200750162723844,16,1.0,u7eacnuhw8,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5344,u7eacnuhw8,42.448417916359,31.8363134372692,42.448417916359,0.26398941434345724,0.008736379903101629,0.07320160442949981,0.0,0.0,0.26398941434345724,18.16673183808979,5.569144895858362,18.16673183808979,5.569144895858362,14.49723026693989,5.318653101240704,4.345177709947993
3985,stairs,4,0.671693110315738,0.234953174869961,0.0396054176328725,0.0287898465679722,1,0,0.705999568349607,0.257706447963801,676.5,0.665596274429946,0.207718077446242,18,0.0,p4j9zv8tlc,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,1745,p4j9zv8tlc,42.448417916359,31.8363134372692,42.448417916359,0.3131583175499009,0.006522065382509892,0.049810454785971715,0.0,0.0,0.3131583175499009,6.897925398502368,10.041340554408709,6.897925398502368,10.041340554408709,7.226611474200274,8.201278247380516,4.082060276488739
3984,stairs,4,0.671693110315738,0.234953174869961,0.0396054176328725,0.0287898465679722,1,0,0.661500987915927,0.255166871885917,78.3000000119209,0.665596274429946,0.207718077446242,15,1.0,0jul01nsqf,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,1715,0jul01nsqf,42.448417916359,31.8363134372692,42.448417916359,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,9.272711494122333,10.271693007346956,9.272711494122333,10.271693007346956,8.126854937518688,8.820917419530966,4.272299882590889
3983,stairs,4,0.671693110315738,0.234953174869961,0.0396054176328725,0.0287898465679722,1,0,0.659565580618212,0.220029239766082,251.900000035763,0.665596274429946,0.207718077446242,18,1.0,4lj0bpd5w5,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,1205,4lj0bpd5w5,42.448417916359,31.8363134372692,42.448417916359,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,9.298510227464215,11.524081079226889,9.298510227464215,11.524081079226889,8.216622946798498,10.260583549480131,4.434469005222873
3982,stairs,4,0.671693110315738,0.234953174869961,0.0396054176328725,0.0287898465679722,1,0,0.632068094407666,0.228648992742584,661.699999999255,0.665596274429946,0.207718077446242,8,1.0,lw2cc8c6k7,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,680,lw2cc8c6k7,42.448417916359,31.8363134372692,42.448417916359,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,6.07891996000122,12.01394332922079,6.07891996000122,12.01394332922079,5.121769758208578,9.725856000057162,3.9082879414286484
3981,stairs,4,0.671693110315738,0.234953174869961,0.0396054176328725,0.0287898465679722,1,0,0.655865286875989,0.211795163203072,302.600000008941,0.665596274429946,0.207718077446242,4,1.0,2erutzn4hb,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.712194196898857,0.200750162723844,455,2erutzn4hb,42.448417916359,31.8363134372692,42.448417916359,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,9.299825167255966,10.026979222270132,9.299825167255966,10.026979222270132,7.812769128113015,8.850987920039413,4.23628854504038
3980,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.723868955187258,0.218403026880596,2671.29999995232,0.712194196898857,0.200750162723844,8,1.0,cfv5hmqdm2,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5509,cfv5hmqdm2,42.448417916359,31.8363134372692,42.448417916359,0.23891674573303623,0.027009938892741645,0.06240852704816529,0.020521606480295374,0.004902955437486158,0.23401379029555008,2.9914167291899654,3.0481825810250887,2.9914167291899654,3.0481825810250887,3.7775223744219004,3.219797089857,2.49838668022222
3979,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.666779811362481,0.183351814801893,2338.60000000149,0.712194196898857,0.200750162723844,9,1.0,p797xgr11w,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5404,p797xgr11w,42.448417916359,31.8363134372692,42.448417916359,0.16587317582525843,0.017367223216162662,0.0538973255816724,0.0,0.0,0.16587317582525843,15.161051440353527,10.043441151318197,15.161051440353527,10.043441151318197,13.350730373102948,9.4469789899568,4.8372660997389705
3977,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.653617567040645,0.166440586389178,8178.59999999404,0.712194196898857,0.200750162723844,20,0.0,yfg9tsa32v,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,5239,yfg9tsa32v,42.448417916359,31.8363134372692,42.448417916359,0.35300314780868003,0.007687154972674481,0.048908187432801384,0.0,0.0,0.35300314780868003,14.845076540529787,15.525476108751667,14.845076540529787,15.525476108751667,10.639497381577488,12.847095519004395,4.917691000367391
3969,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.678190308821522,0.212821645540452,2047.0,0.712194196898857,0.200750162723844,14,1.0,bnkjjr0y06,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3334,bnkjjr0y06,42.448417916359,31.8363134372692,42.448417916359,0.25004316516458297,0.018519484729451623,0.07152538298112962,0.0,0.0,0.25004316516458297,13.785997956416514,2.9465735271953104,13.785997956416514,2.9465735271953104,11.479107828869548,3.2160744569212305,3.6086901756926295
3976,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.72973196291964,0.211548940839913,4443.60000000149,0.712194196898857,0.200750162723844,18,1.0,pzrazuao7z,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4954,pzrazuao7z,42.448417916359,31.8363134372692,42.448417916359,0.21399545201752465,0.02454599686844903,0.06233070914108065,0.0,0.0,0.21399545201752465,1.8820899254075711,3.838041199376561,1.8820899254075711,3.838041199376561,2.8423547760201764,3.9247245714188725,2.4119290309922627
3975,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.674492470189145,0.162067668312474,268.59999999986,0.712194196898857,0.200750162723844,13,0.0,3v29fd65wr,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4939,3v29fd65wr,42.448417916359,31.8363134372692,42.448417916359,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,17.721072700645067,15.70185787279571,17.721072700645067,15.70185787279571,14.923510520709291,13.754667328803219,5.324316065301062
3974,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.678365222922179,0.202024534037784,4205.0,0.712194196898857,0.200750162723844,13,1.0,4nkrou6g2j,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4624,4nkrou6g2j,42.448417916359,31.8363134372692,42.448417916359,0.27299407617154914,0.007457208743954611,0.06251850619926776,0.0,0.0,0.27299407617154914,16.868484597223908,4.015359784403419,16.868484597223908,4.015359784403419,13.60449456249555,4.232517325706385,4.053197149190247
3973,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.661456260182993,0.159329242653464,9320.29999995232,0.712194196898857,0.200750162723844,3,0.0,nwkn1dm9nn,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,4339,nwkn1dm9nn,42.448417916359,31.8363134372692,42.448417916359,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,17.888014532772665,15.926030264217433,17.888014532772665,15.926030264217433,14.461826475370117,13.355388756347214,5.263432476581637
3972,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.702191411704107,0.191433168820746,5449.0,0.712194196898857,0.200750162723844,9,1.0,jr2opktjtb,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3964,jr2opktjtb,42.448417916359,31.8363134372692,42.448417916359,0.20270768744456527,0.005123529837574855,0.051081429972812176,0.0,0.0,0.20270768744456527,4.885774604462187,7.334755824070185,4.885774604462187,7.334755824070185,5.345546052155195,7.07609508893095,3.632985914999584
3971,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.676447644557354,0.158368483183299,1524.69999998808,0.712194196898857,0.200750162723844,9,0.0,ak2g4wy9vp,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3829,ak2g4wy9vp,42.448417916359,31.8363134372692,42.448417916359,0.31638788689088154,0.009350849440382397,0.04145470074793068,0.025037082327152415,0.007921429571400787,0.30846645731948075,17.037848107379972,15.55144541336559,17.037848107379972,15.55144541336559,13.210221148747873,13.600672600505927,5.1911101068431975
3970,stairs,3,0.66824866012617,0.160571057192192,0.0197135924757916,0.0237859643420056,1,0,0.668901617965139,0.152022191356716,358.79999999702,0.712194196898857,0.200750162723844,9,0.0,p8rr2wy859,2.21085509981036,0.829070662428886,0,1,0,0.749999999999998,0.723588936014035,0.155032790374874,3424,p8rr2wy859,42.448417916359,31.8363134372692,42.448417916359,0.24922682184853426,0.00464823733406169,0.05217403663207346,0.0,0.0,0.24922682184853426,19.68655402344002,15.467963268296314,19.68655402344002,15.467963268296314,15.880354958476458,13.515443854123252,5.368915828899754
3909,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.384440933261596,0.622759015730609,294.0,0.375730010891239,0.623539978217521,17,1.0,jo332yhqej,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3075,jo332yhqej,6.89742441670844,5.17306831253133,6.89742441670844,0.25068759324838097,0.0024385667054357013,0.05408275439628367,0.0,0.0,0.25068759324838097,3.041175623831823,4.055675802357707,3.041175623831823,4.055675802357707,2.356125010929814,4.887976348061482,2.4437967081292724
3908,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.373390729181444,0.615246843523905,464.5,0.375730010891239,0.623539978217521,2,1.0,u7eacnuhw8,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,3015,u7eacnuhw8,6.89742441670844,5.17306831253133,6.89742441670844,0.26398941434345724,0.008736379903101629,0.07320160442949981,0.0,0.0,0.26398941434345724,2.9170495927027185,5.866357695952574,2.9170495927027185,5.866357695952574,2.3368524630516765,5.747216937048493,2.5975206493389567
3907,square_spiral,14,0.43210958670256,0.576132408092242,0.121431737971409,0.030346569026612,1,0,0.377499798540158,0.629863072276953,380.70000000298,0.375730010891239,0.623539978217521,8,1.0,gphp8blehl,0.359240855036898,0.134715320638837,0,1,0,0.75,0.52071166485146,0.623539978217521,2700,gphp8blehl,6.89742441670844,5.17306831253133,6.89742441670844,0.27625778875688756,0.001263348262999537,0.07368571328533231,0.08021727010492326,0.02216064565930008,0.25409714309758746,2.969219378772547,2.7470395998306025,2.969219378772547,2.7470395998306025,2.3792126400990052,3.3883491693962347,2.087112441565462
3879,square_spiral,12,0.718413350650289,0.264433282489529,0.124755454557238,0.151785093744758,1,0,0.691135721995418,0.628264739289792,526.0,0.66569331881168,0.623539978217521,12,1.0,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.75,0.810674972771901,0.623539978217521,5833,nwkn1dm9nn,6.89742441670844,5.17306831253133,6.89742441670844,0.242871527488781,0.007757020445482068,0.07456114662219257,0.0,0.0,0.242871527488781,3.116530572801135,0.14952153687221187,3.116530572801135,0.14952153687221187,2.719052872936794,1.4100940442502548,1.3439400114058235
3886,square_spiral,13,0.509036315694918,0.532568253675508,0.0939547699376967,0.0681745488345864,1,0,0.477439838610197,0.623120299891422,1361.40000000002,0.52071166485146,0.623539978217521,0,1.0,3v29fd65wr,0.359240855036898,0.134715320638837,0,1,0,0.75,0.66569331881168,0.623539978217521,2189,3v29fd65wr,6.89742441670844,5.17306831253133,6.89742441670844,0.21614858843043508,0.008804348681694421,0.05918378982927244,0.0,0.0,0.21614858843043508,3.9971316061065774,2.4371693929783085,3.9971316061065774,2.4371693929783085,3.1424135148720507,3.367342527430287,2.359115005734137
3885,square_spiral,13,0.509036315694918,0.532568253675508,0.0939547699376967,0.0681745488345864,1,0,0.518587366565755,0.618005283096723,61.3000000007451,0.52071166485146,0.623539978217521,14,1.0,lw2cc8c6k7,0.359240855036898,0.134715320638837,0,1,0,0.75,0.66569331881168,0.623539978217521,1379,lw2cc8c6k7,6.89742441670844,5.17306831253133,6.89742441670844,0.3128876000760265,0.015275071965590258,0.07983419698427897,0.0,0.0,0.3128876000760265,4.1700375069049676,2.7034373034595127,4.1700375069049676,2.7034373034595127,3.151584865132512,3.417354049174026,2.376772039902681
3884,square_spiral,13,0.509036315694918,0.532568253675508,0.0939547699376967,0.0681745488345864,1,0,0.524910872802245,0.609098490922628,218.40000000596,0.52071166485146,0.623539978217521,10,1.0,0jul01nsqf,0.359240855036898,0.134715320638837,0,1,0,0.75,0.66569331881168,0.623539978217521,1169,0jul01nsqf,6.89742441670844,5.17306831253133,6.89742441670844,0.24675620659140918,0.013242972521985487,0.06105597724680343,0.0,0.0,0.24675620659140918,4.146113952861563,3.130091710273465,4.146113952861563,3.130091710273465,3.236000473397132,3.9255612443451144,2.541847478688868
3883,square_spiral,13,0.509036315694918,0.532568253675508,0.0939547699376967,0.0681745488345864,1,0,0.524851056019878,0.634203114411566,469.70000000298,0.52071166485146,0.623539978217521,6,1.0,2erutzn4hb,0.359240855036898,0.134715320638837,0,1,0,0.75,0.66569331881168,0.623539978217521,599,2erutzn4hb,6.89742441670844,5.17306831253133,6.89742441670844,0.2919891344374669,1e-05,0.06555931625101963,0.0,0.0,0.2919891344374669,4.186382281162676,1.9261011051765824,4.186382281162676,1.9261011051765824,3.1407906402893655,3.1171683272492006,2.281399566789733
3882,square_spiral,13,0.509036315694918,0.532568253675508,0.0939547699376967,0.0681745488345864,1,0,0.518379281537176,0.61936090225564,104.400000035763,0.52071166485146,0.623539978217521,6,1.0,4lj0bpd5w5,0.359240855036898,0.134715320638837,0,1,0,0.75,0.66569331881168,0.623539978217521,224,4lj0bpd5w5,6.89742441670844,5.17306831253133,6.89742441670844,0.22098120628880277,0.010884687588012336,0.0658223967980135,0.0,0.0,0.22098120628880277,4.197371315667278,2.6219512913495926,4.197371315667278,2.6219512913495926,3.3792838717693776,3.3791952988755725,2.43530141868354
