Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,min_bound_x,min_bound_y,max_bound_x,max_bound_y,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
3352,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.520691215890777,0.477890197206637,93.1000000014901,0.375730010891239,0.623539978217521,7,0,pzrazuao7z,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,3450,pzrazuao7z,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.21005176886344698,0.030952370889572527,0.0639661386654799,0.0,0.0,0.21005176886344698,0.08471502192468006,0.18974870865265717,0.08471502192468006,0.18974870865265717,1.3769655953321633,0.24794308875036586,-1.0746738057972796
3351,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.380401076751292,0.607256470168971,43.0,0.375730010891239,0.623539978217521,13,1,bnkjjr0y06,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,3225,bnkjjr0y06,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.14422490317294237,0.03865082050360462,0.005037959630134861,0.0,0.0,0.14422490317294237,6.96455134096417,8.087596256088895,6.96455134096417,8.087596256088895,5.960089597660195,6.982707310798161,3.7285222225786203
3350,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.400292895041358,0.626766401482042,28.5,0.375730010891239,0.623539978217521,11,1,egs56uyq6o,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,3165,egs56uyq6o,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.1894352094262534,0.026437222442789777,0.05459409676922734,0.0,0.0,0.1894352094262534,6.592136418766986,7.16668285902926,6.592136418766986,7.16668285902926,5.464907692822712,7.19092914128004,3.6711676211426854
3366,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.681689808798187,0.083246582874247,2852.90000000596,0.712194196898857,0.176109527499312,6,0,gphp8blehl,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,2329,gphp8blehl,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,9.973786662373103,2.546014595401936,9.973786662373103,2.546014595401936,8.588514548737333,2.94683659661909,3.2311580479269226
3368,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.669558652319844,0.142362026556909,1540.0,0.712194196898857,0.176109527499312,16,0,jo332yhqej,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,2899,jo332yhqej,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.15646094245733008,0.02898779456515434,0.00321893684336573,0.02501656163259255,0.003914114810077315,0.15254682764725278,10.569855706452927,10.331225473404208,10.569855706452927,10.331225473404208,8.920000234986137,8.739319070470927,4.356128250010889
3387,stairs,4,0.677394290855771,0.225733160862893,0.052994768262986,0.0394876842953329,1,0,0.655520003909419,0.193329803748497,1948.5,0.665596274429946,0.18307744222171,9,1,egs56uyq6o,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.712194196898857,0.176109527499312,2750,egs56uyq6o,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1894352094262534,0.026437222442789777,0.05459409676922734,0.0,0.0,0.1894352094262534,6.2920964670132395,6.65370299407391,6.2920964670132395,6.65370299407391,5.907787548157524,6.7103630911990075,3.679924465466809
3378,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.672369307703221,0.172461790651479,4192.10000002384,0.712194196898857,0.176109527499312,16,1,u7eacnuhw8,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,5344,u7eacnuhw8,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,8.76334225947321,7.010333282973961,8.76334225947321,7.010333282973961,7.542324352368428,6.033566403433238,3.8178686833202904
3385,stairs,4,0.677394290855771,0.225733160862893,0.052994768262986,0.0394876842953329,1,0,0.705999568349607,0.233065812739269,676.5,0.665596274429946,0.18307744222171,18,0,p4j9zv8tlc,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.712194196898857,0.176109527499312,1745,p4j9zv8tlc,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1616850892805308,0.030448321909639413,0.004327277238384835,0.0,0.0,0.1616850892805308,5.850156417691224,7.914632115778329,5.850156417691224,7.914632115778329,10.25447346604265,6.63495411493649,4.220065798237122
3384,stairs,4,0.677394290855771,0.225733160862893,0.052994768262986,0.0394876842953329,1,0,0.661500987915927,0.230526236661386,78.3000000119209,0.665596274429946,0.18307744222171,15,1,0jul01nsqf,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.712194196898857,0.176109527499312,1715,0jul01nsqf,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1529235436356061,0.03631542852723382,0.004089408532984538,0.024834405602639466,0.003797765308839577,0.14912577832676652,6.022675803971558,7.406699822765286,6.022675803971558,7.406699822765286,5.105464642743185,6.279607433503757,3.4676189326001765
3383,stairs,4,0.677394290855771,0.225733160862893,0.052994768262986,0.0394876842953329,1,0,0.659565580618212,0.19538860454155,251.900000035763,0.665596274429946,0.18307744222171,18,1,4lj0bpd5w5,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.712194196898857,0.176109527499312,1205,4lj0bpd5w5,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.22505094199116216,0.02111543355960635,0.0698447341039761,0.0,0.0,0.22505094199116216,6.659951261382467,7.081419637583813,6.659951261382467,7.081419637583813,6.1288800699304335,6.7251463139036805,3.718865718637023
3382,stairs,4,0.677394290855771,0.225733160862893,0.052994768262986,0.0394876842953329,1,0,0.632068094407666,0.204008357518053,661.699999999255,0.665596274429946,0.18307744222171,8,1,lw2cc8c6k7,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.712194196898857,0.176109527499312,680,lw2cc8c6k7,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.2512944744823368,0.03092007693450648,0.07413656899449024,0.0,0.0,0.2512944744823368,4.949360374828894,7.2421581032953855,4.949360374828894,7.2421581032953855,4.459678924195263,6.682066327859648,3.3945040435834586
3381,stairs,4,0.677394290855771,0.225733160862893,0.052994768262986,0.0394876842953329,1,0,0.655865286875989,0.18715452797854,302.600000008941,0.665596274429946,0.18307744222171,4,1,2erutzn4hb,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.712194196898857,0.176109527499312,455,2erutzn4hb,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.14272893695911706,0.03269933932911056,0.003023907582899576,0.026556827568256676,0.003790427767823849,0.13893850919129322,6.034870134283811,5.862758004149012,6.034870134283811,5.862758004149012,5.177309962667358,5.054764480612775,3.264616869170391
3380,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.723868955187258,0.193762391656064,2671.29999995232,0.712194196898857,0.176109527499312,8,1,cfv5hmqdm2,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,5509,cfv5hmqdm2,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1625527524193849,0.044983828831702086,0.003910563035499514,0.030446222239643637,0.004949117225826363,0.15760363519355855,3.472582102351853,4.676986196435796,3.472582102351853,4.676986196435796,18.950071022461614,3.923983151293604,4.308914927344466
3379,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.666779811362481,0.158711179577362,2338.60000000149,0.712194196898857,0.176109527499312,9,1,p797xgr11w,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,5404,p797xgr11w,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.08621888326840733,0.031099124242794072,0.005237338993900923,0.0,0.0,0.08621888326840733,10.302653618686678,9.100616807354605,10.302653618686678,9.100616807354605,9.414370328132238,8.31597473036394,4.360415611540876
3377,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.653617567040645,0.141799951164647,8178.59999999404,0.712194196898857,0.176109527499312,20,0,yfg9tsa32v,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,5239,yfg9tsa32v,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.27451186743204686,0.023139197290273764,0.04528930048357759,0.0,0.0,0.27451186743204686,12.338077515851326,11.583260365557273,12.338077515851326,11.583260365557273,9.684204100279144,10.746118254109494,4.645040711607242
3369,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.678190308821522,0.188181010315921,2047.0,0.712194196898857,0.176109527499312,14,1,bnkjjr0y06,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,3334,bnkjjr0y06,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.14422490317294237,0.03865082050360462,0.005037959630134861,0.0,0.0,0.14422490317294237,8.215467753716641,5.2425011092394165,8.215467753716641,5.2425011092394165,7.030592711798946,4.486401894012256,3.451322034631966
3376,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.72973196291964,0.186908305615382,4443.60000000149,0.712194196898857,0.176109527499312,18,1,pzrazuao7z,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,4954,pzrazuao7z,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.21005176886344698,0.030952370889572527,0.0639661386654799,0.0,0.0,0.21005176886344698,1.8759423041248167,5.318163370365792,1.8759423041248167,5.318163370365792,2.785915226042074,5.087769777981106,2.6514160233141224
3375,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.674492470189145,0.137427033087943,268.59999999986,0.712194196898857,0.176109527499312,13,0,3v29fd65wr,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,4939,3v29fd65wr,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.20610236554846592,1e-05,0.049554488249796316,0.0,0.0,0.20610236554846592,14.380178729230405,15.38695064624274,14.380178729230405,15.38695064624274,12.432073273364901,13.858271225907437,5.149161942346773
3374,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.678365222922179,0.177383898813253,4205.0,0.712194196898857,0.176109527499312,13,1,4nkrou6g2j,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,4624,4nkrou6g2j,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.1499836161310985,0.038610393070654885,0.003825473005968712,0.029380652416114227,0.004406616493659708,0.1455769996374388,8.207009142515467,6.438476798534623,8.207009142515467,6.438476798534623,6.980498849581063,5.479269555094111,3.6440921818514935
3373,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.661456260182993,0.134688607428932,9320.29999995232,0.712194196898857,0.176109527499312,3,0,nwkn1dm9nn,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,4339,nwkn1dm9nn,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,12.41063998792382,11.246152130828875,12.41063998792382,11.246152130828875,10.704683975910317,10.207672862446074,4.693821079353915
3372,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.702191411704107,0.166792533596215,5449.0,0.712194196898857,0.176109527499312,9,1,jr2opktjtb,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,3964,jr2opktjtb,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.12532686840693977,0.030503852101930094,0.00479969293670393,0.030923540743559092,0.0038755505214446706,0.1214513178854951,5.54408716401631,8.263786837244623,5.54408716401631,8.263786837244623,4.853627572210022,7.2337927159370885,3.5584898573823267
3371,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.676447644557354,0.133727847958768,1524.69999998808,0.712194196898857,0.176109527499312,9,0,ak2g4wy9vp,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,3829,ak2g4wy9vp,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.27497855820774053,0.018388192562390895,0.032595078839793,0.014800302465087211,0.0040697658328881494,0.2709087923748524,11.688505596597022,12.252454974342832,11.688505596597022,12.252454974342832,9.643618021897007,12.187685294370636,4.766722391533822
3370,stairs,3,0.659375342714386,0.142025938700266,0.0218261112357991,0.0255093717706089,1,0,0.668901617965139,0.127381556132184,358.79999999702,0.712194196898857,0.176109527499312,9,0,p8rr2wy859,2.21085509981036,0.829070662428886,0,1,0,0.682266606871626,0.723588936014035,0.130392155150343,3424,p8rr2wy859,-33.1769022905807,-3.29853361118771,9.27151562577831,25.6626044476753,42.448417916359,28.961138058863,42.448417916359,0.13925289891515638,0.028653959325059986,0.003082578867597708,0.027775535797286834,0.003867823878693891,0.1353850750364625,10.694974853658247,9.668246104610832,10.694974853658247,9.668246104610832,9.209536424505837,19.20290340179785,5.175301001515502
3349,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.384440933261596,0.622759015730609,294.0,0.375730010891239,0.623539978217521,17,1,jo332yhqej,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,3075,jo332yhqej,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.15646094245733008,0.02898779456515434,0.00321893684336573,0.02501656163259255,0.003914114810077315,0.15254682764725278,7.596301916739742,7.658243276015555,7.596301916739742,7.658243276015555,6.411691473909872,24.823561843920473,5.069916393094993
3348,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.373390729181444,0.615246843523905,464.5,0.375730010891239,0.623539978217521,2,1,u7eacnuhw8,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,3015,u7eacnuhw8,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.13933244534831357,0.037675779160188765,0.00478437747026093,0.0,0.0,0.13933244534831357,7.194491001813635,7.693914159982931,7.194491001813635,7.693914159982931,6.192064976961363,9.20830671547605,4.043374610466272
3347,square_spiral,14,0.367768359909867,0.593555399742509,0.0402936955682837,0.0272674524563441,1,0,0.377499798540158,0.629863072276953,380.70000000298,0.375730010891239,0.623539978217521,8,1,gphp8blehl,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.52071166485146,0.623539978217521,2700,gphp8blehl,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.24513366862951644,0.02162975082430367,0.07278802779139514,0.08818803759289301,0.021617857184383575,0.22351581144513288,8.528174333500155,6.652206689684624,8.528174333500155,6.652206689684624,6.636078121834414,6.274016220822386,3.728937839856012
3319,square_spiral,12,0.565490192074512,0.339591613615692,0.204265569388819,0.206251456431411,1,0,0.691135721995418,0.628264739289792,526.0,0.66569331881168,0.623539978217521,12,1,nwkn1dm9nn,0.359240855036898,0.134715320638837,0,1,0,0.674709973732893,0.810674972771901,0.623539978217521,5833,nwkn1dm9nn,-4.59156935121136,-2.30081987055138,2.30585506549708,2.35294117647059,6.89742441670844,4.65376104702197,6.89742441670844,0.2000368531539976,0.02350732329631133,0.06574902235382385,0.0,0.0,0.2000368531539976,1.6098011592824064,0.7307843938228089,1.6098011592824064,0.7307843938228089,1.520238167259269,1.7952250454325824,1.003997399151797
