Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,min_bound_x,min_bound_y,max_bound_x,max_bound_y,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
35260,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.632293038772122,0.254595395443239,247.90000000596,0.631510416666667,0.243477053435813,9,1,0jul01nsqf,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,1058,0jul01nsqf,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.7067414961542944,0.011550946490643853,0.09357314247691101,0.0,0.0,0.7067414961542944,34.36172593610754,22.596776433159366,3.20201016376006,2.105688984940039,11.887301299406513,9.287231889140307,4.704111254346598
35280,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.619723430088096,0.248604355832094,36.7000000029802,0.631510416666667,0.243477053435813,12,1,2erutzn4hb,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,1073,2erutzn4hb,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6464641636280681,0.013333780448639216,0.09560234612503082,0.0,0.0,0.6464641636280681,18.329622476072874,27.884960347547263,1.7080526622964711,2.598470362487474,9.617232140337807,12.139685529177449,4.7600363855825805
35300,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.619074109907122,0.242352188636655,826.400000000373,0.631510416666667,0.243477053435813,14,1,p4j9zv8tlc,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,1148,p4j9zv8tlc,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6393797679994968,0.016151083231908878,0.08752149978889733,0.0,0.0,0.6393797679994968,17.094416098817597,24.376116298865742,1.5929494983382095,2.271497429642997,9.068238188739539,11.373509391204292,4.636064912973087
35320,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.62419901519694,0.238546168810625,188.0,0.631510416666667,0.243477053435813,6,1,jo332yhqej,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,1298,jo332yhqej,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6743576870609165,0.006328257612029872,0.09581255551981296,0.0,0.0,0.6743576870609165,24.636634782475795,42.89494038659125,2.295773941070794,3.9971809142281387,14.464420818181601,15.899403499017216,5.437973490141342
35340,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.605772347096152,0.251805973693389,181.100000008941,0.631510416666667,0.243477053435813,6,1,egs56uyq6o,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,1988,egs56uyq6o,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6071969084659472,0.01967489775808594,0.09555149165468581,0.0,0.0,0.6071969084659472,7.834222419895462,18.65097934744174,0.7300349190930029,1.7379984214306472,5.5586151954146406,9.561685465622416,3.9731130271266
35360,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.632153772581318,0.255168477540569,59.8999999985099,0.631510416666667,0.243477053435813,3,1,p797xgr11w,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,2198,p797xgr11w,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6645346387106436,0.02004892288997346,0.09460271179966684,0.0,0.0,0.6645346387106436,19.859839289387118,16.971108776829947,1.85064648305214,1.5814590598484595,8.987064249317168,8.15456702738462,4.294364379551787
35380,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.615974708612122,0.254506324875607,84.0,0.631510416666667,0.243477053435813,8,1,bnkjjr0y06,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,2483,bnkjjr0y06,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6397304098551753,0.021700304540074284,0.1006035251717461,0.0,0.0,0.6397304098551753,13.546364365526017,16.290268546292676,1.2623229828753169,1.5180147106871078,7.301328417514702,8.129297105137645,4.083530769490381
35100,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.668991964433646,0.203851674036041,660.09999999404,0.673828125,0.21092497010248,10,1,ak2g4wy9vp,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,3997,ak2g4wy9vp,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6713960699783466,0.01044660728924567,0.08700224441359014,0.0,0.0,0.6713960699783466,34.27575129616945,18.26494289501821,1.676148396601886,0.8931898963490025,12.032190709683642,11.694326768970438,4.946689449953093
35060,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.644176680715459,0.232430960783375,1035.0,0.673828125,0.21092497010248,6,1,3v29fd65wr,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,3937,3v29fd65wr,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.5214480120405381,0.016677930561168258,0.10005145597175769,0.0,0.0,0.5214480120405381,5.013973115343943,15.237936578324899,0.24519267062215894,0.7451636214356268,3.6413881802943884,7.388171700937674,3.292245279742697
34720,line,5,0.728193987626123,0.163428291915654,0.0025340010941287,0.0027984903582203,0.0119189653511637,20,0.691520960419919,0.184102404401671,828.700000047684,0.716145833333333,0.178372886769147,10,1,u7eacnuhw8,1.6,0.6,0,1,0,0.682266606871627,0.758463541666667,0.145820803435813,4401,u7eacnuhw8,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6248119014438376,0.020497222693361197,0.09838610847537828,0.0,0.0,0.6248119014438376,3.992716425845702,11.704039297385672,0.047589048736677096,0.13950003885419815,5.558137374158715,9.229395578456462,3.9376566094011576
35040,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.653193598208219,0.230593776165436,303.0,0.673828125,0.21092497010248,9,1,4nkrou6g2j,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,3922,4nkrou6g2j,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6949684090568443,0.016757562105923662,0.09843452674643662,0.0,0.0,0.6949684090568443,11.261617385914663,16.769334201838166,0.5507141699518143,0.820051831734275,5.240979407443914,6.4720030525746015,3.523994042099729
34760,line,5,0.728193987626123,0.163428291915654,0.0025340010941287,0.0027984903582203,0.0119189653511637,20,0.674982189938096,0.202405615159591,1802.29999999702,0.716145833333333,0.178372886769147,19,1,yfg9tsa32v,1.6,0.6,0,1,0,0.682266606871627,0.758463541666667,0.145820803435813,5046,yfg9tsa32v,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6608150593880209,0.02246587478317541,0.08750026821375265,0.0,0.0,0.6608150593880209,1.1059400290608696,4.003141017819585,0.013181660886841482,0.04771329908721383,3.103807727133027,5.872280608358592,2.9028727345215475
34780,line,5,0.728193987626123,0.163428291915654,0.0025340010941287,0.0027984903582203,0.0119189653511637,20,0.688761365050423,0.19140840374328,1581.29999995232,0.716145833333333,0.178372886769147,8,1,nwkn1dm9nn,1.6,0.6,0,1,0,0.682266606871627,0.758463541666667,0.145820803435813,5361,nwkn1dm9nn,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6495731283221456,0.01753836500461393,0.09671008176504638,0.0,0.0,0.6495731283221456,1.893091647961029,6.493848086150449,0.022563693758624895,0.07739995033454791,4.546106847820087,8.381837476223367,3.64033838855119
34800,line,5,0.728193987626123,0.163428291915654,0.0025340010941287,0.0027984903582203,0.0119189653511637,20,0.704402480782067,0.187350313583652,13.3000000715256,0.716145833333333,0.178372886769147,18,1,cfv5hmqdm2,1.6,0.6,0,1,0,0.682266606871627,0.758463541666667,0.145820803435813,6156,cfv5hmqdm2,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.7460542812170851,0.02073081216536598,0.09374497924049527,0.004622249634646977,0.003448449128782484,0.7426058320883026,9.983524047000294,9.91747070529573,0.11899327719870612,0.11820598970760082,6.691286668749734,7.246148964010584,3.8812763331790654
99060,zigzag_widening,10,0.45603472969442,0.425199170086421,0.015019204238112,0.0148287057461301,0.177059156598929,20,0.527464555646179,0.345120883385133,461.79999999702,0.538325006235133,0.331980494337386,14,1,yfg9tsa32v,3.22021990474752,1.20758246428032,0,1,0,0.682266606871626,0.472380414007812,0.425420163186005,4391,yfg9tsa32v,-38.8404294082047,-29.2074983071678,22.9877927629476,12.9758330424493,61.8282221711523,42.1833313496171,61.8282221711523,0.6608150593880209,0.02246587478317541,0.08750026821375265,0.0,0.0,0.6608150593880209,0.4487993722524993,0.17749060860935564,0.07946403833315631,0.03142633746460312,3.193307606927358,2.2028334601861763,1.9508017151302435
34820,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.669242815597256,0.223803519805542,1212.19999999925,0.673828125,0.21092497010248,4,1,lw2cc8c6k7,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,367,lw2cc8c6k7,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.7567455090974132,0.016174516799888218,0.09451254179776022,0.0,0.0,0.7567455090974132,23.672131830972173,22.21695944468236,1.1576115566303213,1.0864509031122294,8.095921416516367,7.453690994754279,4.1000697512813336
34840,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.647034252297409,0.227749257383182,290.199999988079,0.673828125,0.21092497010248,14,1,4lj0bpd5w5,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,832,4lj0bpd5w5,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6629487800171723,0.015626710478183505,0.09704475296655657,0.0,0.0,0.6629487800171723,5.979126667405714,19.725177776969804,0.2923904859168377,0.9645981153810633,3.816727688786941,7.679034463049328,3.377887247831703
34860,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.662360045243685,0.222810274316156,1302.5,0.673828125,0.21092497010248,9,1,0jul01nsqf,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,1057,0jul01nsqf,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.7067414961542944,0.011550946490643853,0.09357314247691101,0.0,0.0,0.7067414961542944,21.294882677276803,29.61365194423504,1.0413596232194557,1.4481630116566735,7.6743442773977,9.362761808399721,4.274623165620058
34880,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.660383018974476,0.21133306601958,482.90000000596,0.673828125,0.21092497010248,12,1,2erutzn4hb,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,1072,2erutzn4hb,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6464641636280681,0.013333780448639216,0.09560234612503082,0.0,0.0,0.6464641636280681,18.146516788090974,27.43837017136542,0.8873986380472749,1.3417876612158446,7.655736045996251,12.697511066690332,4.576861172062956
34900,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.650033862229102,0.205438637791215,642.699999999255,0.673828125,0.21092497010248,14,1,p4j9zv8tlc,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,1147,p4j9zv8tlc,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6393797679994968,0.016151083231908878,0.08752149978889733,0.0,0.0,0.6393797679994968,8.459069826387113,19.38085123855503,0.4136643484114297,0.9477599031334474,4.778122128298474,10.725417075334459,3.9366639613260093
34920,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.674958609120189,0.210466393448828,684.0,0.673828125,0.21092497010248,6,1,jo332yhqej,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,1297,jo332yhqej,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6743576870609165,0.006328257612029872,0.09581255551981296,0.0,0.0,0.6743576870609165,60.68280589930814,39.22127620202702,2.9675027960888483,1.9179938216570693,18.535953646721644,19.69314324804452,5.899982803093229
34940,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.672823536714033,0.196650962878681,769.0,0.673828125,0.21092497010248,6,1,egs56uyq6o,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,1987,egs56uyq6o,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6071969084659472,0.01967489775808594,0.09555149165468581,0.0,0.0,0.6071969084659472,20.214087803713305,12.125827262683513,0.9885067308429886,0.5929756505757419,9.89663194129901,8.244078994592499,4.401689736360301
34960,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.659854603606247,0.230930250393755,166.39999999851,0.673828125,0.21092497010248,3,1,p797xgr11w,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,2197,p797xgr11w,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6645346387106436,0.02004892288997346,0.09460271179966684,0.0,0.0,0.6645346387106436,15.651439252203554,15.381469930061401,0.7653846761930686,0.7521826710049041,7.094455955835704,6.728977761410494,3.865736867046353
34980,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.65342487572846,0.229740891782545,74.0,0.673828125,0.21092497010248,8,1,bnkjjr0y06,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,2482,bnkjjr0y06,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6397304098551753,0.021700304540074284,0.1006035251717461,0.0,0.0,0.6397304098551753,11.87054152412573,15.269334635395214,0.5804917001099565,0.7466990451980435,5.925043837367622,6.999094941557638,3.72496893233858
35000,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.657890010719632,0.217286048569194,470.0,0.673828125,0.21092497010248,5,1,jr2opktjtb,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,2737,jr2opktjtb,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6614414772720979,0.013319309473410035,0.0955275371334372,0.0,0.0,0.6614414772720979,14.811830134524959,29.616058124285132,0.7243262187369784,1.448280678365072,6.472642179642945,11.71793527016441,4.328704996270836
35020,line,6,0.673717032604808,0.216604161211024,0.0012661618389266,0.0018931565465436,0.0489018718253218,20,0.672718573730863,0.214866589896576,270.699999999255,0.673828125,0.21092497010248,8,1,p8rr2wy859,1.6,0.6,0,1,0,0.682266606871627,0.716145833333333,0.178372886769147,3307,p8rr2wy859,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6192558236355793,0.009838876158578432,0.09784219230663199,0.0,0.0,0.6192558236355793,40.01271370355369,39.22288088112566,1.9566965969144796,1.918072293468672,15.404231307464713,16.45022738018927,5.534981531524645
35400,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.607908942942275,0.257043716119364,892.100000023842,0.631510416666667,0.243477053435813,5,1,jr2opktjtb,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,2738,jr2opktjtb,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6614414772720979,0.013319309473410035,0.0955275371334372,0.0,0.0,0.6614414772720979,5.171085415287828,18.516941423137048,0.48186951051908355,1.7255080477878633,4.75822183868375,8.708205409652447,3.724139766857737
35420,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.632640538190762,0.246674554610941,167.199999999255,0.631510416666667,0.243477053435813,8,1,p8rr2wy859,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,3308,p8rr2wy859,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6192558236355793,0.009838876158578432,0.09784219230663199,0.0,0.0,0.6192558236355793,40.32892653368135,38.28634205132043,3.7580659625332133,3.5677269706845656,15.733322962433224,16.376113363715433,5.551604715643068
35440,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.613147831617832,0.258053730398845,461.0,0.631510416666667,0.243477053435813,9,1,4nkrou6g2j,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,3923,4nkrou6g2j,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6949684090568443,0.016757562105923662,0.09843452674643662,0.0,0.0,0.6949684090568443,11.874595441806528,16.701193912633077,1.1065385762607751,1.5563069432139423,6.495923445954238,7.572705753087121,3.895725252633447
35460,line,7,0.632922328772783,0.243989326826092,0.0009863725480816,0.0020732488477578,0.0931853705402896,20,0.631545101768093,0.238746750257059,302.199999999953,0.631510416666667,0.243477053435813,6,1,3v29fd65wr,1.6,0.6,0,1,0,0.682266606871627,0.673828125,0.21092497010248,3938,3v29fd65wr,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.5214480120405381,0.016677930561168258,0.10005145597175769,0.0,0.0,0.5214480120405381,23.79765155007218,22.610384107728656,2.2175929776821732,2.10695702113697,12.811343527755195,12.665103939235426,5.0891814818053795
35820,line,8,0.597786140956351,0.284207465127938,0.0022234751410273,0.0015036762647449,0.0588088260671411,20,0.590017865473516,0.279118678619593,213.0,0.589192708333333,0.276029136769147,8,1,p8rr2wy859,1.6,0.6,0,1,0,0.682266606871627,0.631510416666667,0.243477053435813,3309,p8rr2wy859,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6192558236355793,0.009838876158578432,0.09784219230663199,0.0,0.0,0.6192558236355793,29.400792491858212,35.17127218091575,1.7290260918897975,2.068381228247553,15.06531315740319,15.175600668180113,5.4320838783578855
35840,line,8,0.597786140956351,0.284207465127938,0.0022234751410273,0.0015036762647449,0.0588088260671411,20,0.581111218345521,0.288946178911431,159.0,0.589192708333333,0.276029136769147,9,1,4nkrou6g2j,1.6,0.6,0,1,0,0.682266606871627,0.631510416666667,0.243477053435813,3924,4nkrou6g2j,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6949684090568443,0.016757562105923662,0.09843452674643662,0.0,0.0,0.6949684090568443,14.508368559282166,22.789372576914108,0.8532201231208034,1.3402162480550168,8.716129985928665,7.632563793689435,4.197599134211734
35860,line,8,0.597786140956351,0.284207465127938,0.0022234751410273,0.0015036762647449,0.0588088260671411,20,0.569650364925986,0.285483592362323,255.0,0.589192708333333,0.276029136769147,6,1,3v29fd65wr,1.6,0.6,0,1,0,0.682266606871627,0.631510416666667,0.243477053435813,3939,3v29fd65wr,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.5214480120405381,0.016677930561168258,0.10005145597175769,0.0,0.0,0.5214480120405381,5.857814511360685,23.75466028752691,0.34449119473218565,1.396983685133194,7.88102246583744,11.088685924675454,4.470382952428002
35880,line,8,0.597786140956351,0.284207465127938,0.0022234751410273,0.0015036762647449,0.0588088260671411,20,0.583449455290729,0.277070363800959,185.20000000298,0.589192708333333,0.276029136769147,16,1,gphp8blehl,1.6,0.6,0,1,0,0.682266606871627,0.631510416666667,0.243477053435813,3954,gphp8blehl,-2.5,-0.479615081548184,28.22,20.4796150815482,30.72,20.9592301630964,30.72,0.6948773521288123,0.010063025256251369,0.09890872507544927,0.021377179308690167,0.014854517754005458,0.6800228343748068,14.709392842224819,30.657888293209208,0.8650421252116497,1.8029544202211816,11.81264419791966,13.20873800675,5.050049080771672
